la,la_code,county,region,country,force,force_code,Asian_stopped,Asian_not_stopped,Asian_population,Asian_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Hartlepool,E06000001,NA,North East,England,Cleveland,E23000013,17,1583,1600,1.0625,943,88069,89012,1.0594077203073742,1.0029503009930467,0.5802907318404996,1.6197770744718498,1.0029188759278898,0.6224092525519221,1.6160528905513867,NA,0
Middlesbrough,E06000002,NA,North East,England,Cleveland,E23000013,148,14942,15090,0.9807819748177601,1802,116265,118067,1.5262520433313287,0.639070446823437,0.5362842850040245,0.7567343353533619,0.642608132190946,0.5439190151799771,0.7592034844034586,NA,0
Redcar and Cleveland,E06000003,NA,North East,England,Cleveland,E23000013,29,1131,1160,2.5,1539,131748,133287,1.154651241306354,2.195119337656911,1.4582084399600905,3.1829201506802183,2.1651559454191034,1.506362836912178,3.1120658005565223,NA,0
Stockton-on-Tees,E06000004,NA,North East,England,Cleveland,E23000013,58,8994,9052,0.6407423773751657,1957,178692,180649,1.0833162652436492,0.5888201241856488,0.44504513629232667,0.7652321942736124,0.5914638207994191,0.45591823463467623,0.7673074352794047,NA,0
Darlington,E06000005,NA,North East,England,Durham,E23000008,23,2943,2966,0.7754551584625758,653,100534,101187,0.6453398163795744,1.2031945410124807,0.756065718404591,1.8248543647197817,1.201622988045217,0.7941074637496339,1.818264997259801,NA,0
Halton,E06000006,NA,North West,England,Cheshire,E23000006,5,1431,1436,0.34818941504178275,827,122990,123817,0.6679212062963891,0.51963225516473,0.16804956874436036,1.2203615713489429,0.5213031294102589,0.2167411583965897,1.2538317813900044,NA,0
Warrington,E06000007,NA,North West,England,Cheshire,E23000006,11,6943,6954,0.15818234109864826,545,196478,197023,0.27661745075448047,0.5711650973215247,0.2832773303022147,1.0307805181055982,0.5718451264271371,0.3149651986260656,1.038231684150918,NA,0
Blackburn with Darwen,E06000008,NA,North West,England,Lancashire,E23000003,271,54907,55178,0.49113777230055455,601,92547,93148,0.6452097736934771,0.7600291677684851,0.6557693991946091,0.8790483399345043,0.7612063429992023,0.6597624480382274,0.8782480699608506,NA,0
Blackpool,E06000009,NA,North West,England,Lancashire,E23000003,21,3655,3676,0.5712731229597389,1687,131420,133107,1.2674014139000953,0.44758970147003335,0.27598782838695773,0.6875048025204626,0.45074363709426174,0.2934758112942821,0.6922881496943389,NA,0
"Kingston upon Hull, City of",E06000010,NA,Yorkshire and The Humber,England,Humberside,E23000012,12,7503,7515,0.1596806387225549,608,243644,244252,0.24892324320783454,0.6409112694335968,0.3291775008029743,1.1284782048364863,0.6414854501523268,0.36245441786697075,1.1353250573653233,NA,0
East Riding of Yorkshire,E06000011,NA,Yorkshire and The Humber,England,Humberside,E23000012,4,3682,3686,0.10851871947911015,547,332173,332720,0.16440250060110603,0.659710796371151,0.17902441628443347,1.7002278981785661,0.6600794944257684,0.24698744533423014,1.7640772727203613,NA,0
North East Lincolnshire,E06000012,NA,Yorkshire and The Humber,England,Humberside,E23000012,5,2432,2437,0.2051702913418137,612,150226,150838,0.4057333032790145,0.504662654137659,0.16312659555732711,1.1857728557908527,0.5056777190427533,0.20991741577524894,1.2181455006575597,NA,0
North Lincolnshire,E06000013,NA,Yorkshire and The Humber,England,Humberside,E23000012,14,5608,5622,0.24902170046246885,459,159199,159658,0.2874895088251137,0.8658600805895856,0.469310261962911,1.4690369912658015,0.8661940447153997,0.5092930067600554,1.473203270301159,NA,0
York,E06000014,NA,Yorkshire and The Humber,England,North Yorkshire,E23000009,7,7627,7634,0.09169504846738276,74,187503,187577,0.039450465675429286,2.32540226591195,0.9033231882810303,5.036596905908249,2.324308392752197,1.071133660016952,5.0436371353812195,Chi-squared approximation may be incorrect,0
Derby,E06000015,NA,East Midlands,England,Derbyshire,E23000018,86,40815,40901,0.21026380773086234,438,190862,191300,0.22895974908520647,0.9182004257473473,0.7197862010691277,1.1596101996578634,0.9183439821669855,0.728983339288665,1.1568929276288469,NA,0
Leicester,E06000016,NA,East Midlands,England,Leicestershire,E23000021,443,159534,159977,0.27691480650343486,1276,148085,149361,0.8543060102704187,0.32226448630147486,0.28853381474404916,0.35941451909524325,0.3241400659416891,0.29099982755624165,0.3610544488325384,NA,0
Rutland,E06000017,NA,East Midlands,England,Leicestershire,E23000021,2,632,634,0.31545741324921134,50,38755,38805,0.12884937508053088,2.4528678202911394,0.28845932732691726,9.372567774769902,2.448264984227129,0.5970285739813238,10.039722877954194,Chi-squared approximation may be incorrect,0
Nottingham,E06000018,NA,East Midlands,England,Nottinghamshire,E23000019,140,48077,48217,0.2903540245141755,902,211129,212031,0.42540949200824407,0.6816079874093318,0.5661790871557761,0.8155195676448471,0.6825283167601458,0.5713717510330224,0.8153096514435738,NA,0
"Herefordshire, County of",E06000019,NA,West Midlands,England,West Mercia,E23000016,8,2210,2218,0.36068530207394045,270,180386,180656,0.149455318395182,2.418584450024363,1.032208047185314,4.842510287227838,2.413331997461844,1.1961561880555378,4.869072607851407,Chi-squared approximation may be incorrect,0
Telford and Wrekin,E06000020,NA,West Midlands,England,West Mercia,E23000016,47,10020,10067,0.4668719578821893,465,162783,163248,0.2848426933254925,1.6420316502805146,1.1888040107529634,2.2213657065324113,1.6390519006527235,1.2150720017033516,2.210972789486748,NA,0
Stoke-on-Trent,E06000021,NA,West Midlands,England,Staffordshire,E23000015,0,25597,25597,0,15,214961,214976,0.006977523072342959,0,0,2.341534640695848,0,0,NA,Chi-squared approximation may be incorrect,0
Bath and North East Somerset,E06000022,NA,South West,England,Avon and Somerset,E23000036,4,6385,6389,0.06260760682422914,283,177736,178019,0.158971795145462,0.3934499695905232,0.10642378472194292,1.0190499397146568,0.3938283943195211,0.14684058132493258,1.056252997453621,NA,0
"Bristol, City of",E06000023,NA,South West,England,Avon and Somerset,E23000036,83,31186,31269,0.26543861332309954,1179,380724,381903,0.30871713497930103,0.8594318863606766,0.6792478501248148,1.0746686622504917,0.8598117281079872,0.6884443104495883,1.0738358884965717,NA,0
South Gloucestershire,E06000025,NA,South West,England,Avon and Somerset,E23000036,10,11084,11094,0.09013881377321074,292,263748,264040,0.11058930465081049,0.8149092443261997,0.3865790067067618,1.5207836121389868,0.815077136598581,0.4340893613950577,1.5304469486897356,NA,0
Torbay,E06000027,NA,South West,England,Devon & Cornwall,E23000035,14,2240,2254,0.6211180124223602,806,132997,133803,0.6023781230615157,1.0313153185947002,0.5603562871280643,1.7442389201021764,1.0311098438728172,0.6089166674351217,1.746031217391015,NA,0
Swindon,E06000030,NA,South West,England,Wiltshire,E23000038,20,27153,27173,0.07360247304309425,163,189265,189428,0.08604852503325802,0.8552828202117322,0.5088585413660285,1.36502652670786,0.8553600775219176,0.5377134946997514,1.3606518516460788,NA,0
Peterborough,E06000031,NA,East of England,England,Cambridgeshire,E23000023,143,30658,30801,0.4642706405636181,514,160578,161092,0.31907233133861396,1.4571801701457565,1.2016189146422573,1.757936574884409,1.4550639305384119,1.2094294009775348,1.75058671489434,NA,0
Luton,E06000032,NA,East of England,England,Bedfordshire,E23000026,352,82973,83325,0.4224422442244224,655,100097,100752,0.6501111640463713,0.6483174062981527,0.5677191842893532,0.7393554995742225,0.6498000151160154,0.5710404508840886,0.739422328122393,NA,0
Southend-on-Sea,E06000033,NA,East of England,England,Essex,E23000028,87,9777,9864,0.8819951338199513,1158,156574,157732,0.7341566708087135,1.2031609372421666,0.9553110733849055,1.498606919881101,1.2013718173375523,0.9670887665583421,1.4924113415455154,NA,0
Thurrock,E06000034,NA,East of England,England,Essex,E23000028,70,12135,12205,0.5735354362965998,726,133508,134234,0.5408465813430279,1.060810895943913,0.8172589497032288,1.3580431878987391,1.06044016192614,0.8303489546897466,1.3542900616357267,NA,0
Medway,E06000035,NA,South East,England,Kent,E23000032,50,16434,16484,0.3033244358165494,1057,233472,234529,0.4506905329404893,0.6720109002186792,0.495340792086525,0.8930632016200319,0.6730215383880748,0.5070230504283648,0.8933676501523224,NA,0
Bracknell Forest,E06000036,NA,South East,England,Thames Valley,E23000029,9,8870,8879,0.10136276607726095,244,106700,106944,0.22815679233991623,0.4437063261035103,0.20040064662489349,0.8567219966163602,0.44426801866256543,0.22849609100558843,0.8637962756287779,NA,0
West Berkshire,E06000037,NA,South East,England,Thames Valley,E23000029,21,5969,5990,0.35058430717863104,1051,146985,148036,0.7099624415682672,0.492022048993581,0.3030597429547101,0.7568191632422924,0.49380683632251027,0.32084768191374197,0.7600029713301865,NA,0
Reading,E06000038,NA,South East,England,Thames Valley,E23000029,88,30753,30841,0.28533445737816543,761,115445,116206,0.6548715212639623,0.434088012714383,0.3439636114745378,0.542089437508082,0.4357105907238777,0.3495522131106999,0.5431054696507636,NA,0
Slough,E06000039,NA,South East,England,Thames Valley,E23000029,313,73780,74093,0.4224420660521237,543,55997,56540,0.9603820304209408,0.4374921573726805,0.37927001008982747,0.5039447562911169,0.4398687737493016,0.3829147079125951,0.5052940880084436,NA,0
Windsor and Maidenhead,E06000040,NA,South East,England,Thames Valley,E23000029,133,19939,20072,0.6626145874850539,546,121521,122067,0.4472953378062867,1.4845819814400056,1.2181533404067748,1.7986504768355063,1.4813804917680964,1.2263481162308274,1.7894496125095634,NA,0
Wokingham,E06000041,NA,South East,England,Thames Valley,E23000029,32,22836,22868,0.13993353157250304,222,141119,141341,0.15706695155687309,0.8907369269832583,0.5945848919229829,1.2947138558759692,0.8909164543238358,0.6151752433477912,1.2902536913960574,NA,0
Milton Keynes,E06000042,NA,South East,England,Thames Valley,E23000029,105,35540,35645,0.29457146864917944,872,204508,205380,0.424578829486805,0.6928941056837182,0.5602264464614095,0.8495000396635305,0.6937968833849595,0.5668134914764705,0.8492284016402333,NA,0
Brighton and Hove,E06000043,NA,South East,England,Sussex,E23000033,60,13157,13217,0.4539608080502383,1392,234195,235587,0.5908645213870035,0.7672372959104726,0.5819910145945041,0.9943394935400932,0.7682993167107147,0.5936844752833811,0.9942719822282589,NA,0
Southampton,E06000045,NA,South East,England,Hampshire,E23000030,124,26290,26414,0.46944801998939956,1827,198084,199911,0.913906688476372,0.5113796714593406,0.42265983089506615,0.6139307067911576,0.5136717193437376,0.42844084630401874,0.6158577958421806,NA,0
County Durham,E06000047,NA,North East,England,Durham,E23000008,21,7813,7834,0.2680622925708451,2141,502375,504516,0.42436711620642364,0.6306855836819283,0.3893575481252508,0.9672380833817004,0.6316754581909035,0.4112345872997912,0.970282891574501,NA,0
Cheshire East,E06000049,NA,North West,England,Cheshire,E23000006,16,9515,9531,0.16787325569195258,789,374991,375780,0.20996327638511894,0.7991991353824602,0.45435339762688887,1.3067482737869494,0.7995362740674518,0.4876097025039259,1.311003965398979,NA,0
Cheshire West and Chester,E06000050,NA,North West,England,Cheshire,E23000006,2,7229,7231,0.027658691743880515,742,339044,339786,0.21837274048960229,0.12642455930912577,0.01526047926788632,0.4584269864664141,0.1266581702545308,0.03162402173284868,0.507281845040037,NA,0
Shropshire,E06000051,NA,West Midlands,England,West Mercia,E23000016,21,4303,4324,0.4856614246068455,480,311889,312369,0.15366441612323886,3.1710052432151197,1.9427925842942186,4.909480046244158,3.160532782146161,2.0438136863796164,4.887415880218941,NA,0
Wiltshire,E06000054,NA,South West,England,Wiltshire,E23000038,1,10875,10876,0.009194556822361163,75,480367,480442,0.015610625215946984,0.5889555436922604,0.014718583452768866,3.3839099755913575,0.5889935025131788,0.08190168352761647,4.235729121316123,Chi-squared approximation may be incorrect,0
Bedford,E06000055,NA,East of England,England,Bedfordshire,E23000026,114,23149,23263,0.49004857499032795,581,138902,139483,0.41653821612669645,1.1773280466753462,0.9541158320466265,1.4422208105275263,1.176479266529706,0.9629403282627227,1.437371999022399,NA,0
Central Bedfordshire,E06000056,NA,East of England,England,Bedfordshire,E23000026,52,10269,10321,0.503827148532119,434,264378,264812,0.16388985393411176,3.084633312364321,2.2660129159408275,4.122157630159556,3.074181448319988,2.3073306737297905,4.095898210341015,NA,0
"Bournemouth, Christchurch and Poole",E06000058,NA,South West,England,Dorset,E23000039,51,13500,13551,0.3763559884879345,531,363626,364157,0.14581622761611063,2.587047557209022,1.9005138263495145,3.4541297456049485,2.581029523536737,1.9374505382935319,3.4383914684272567,NA,0
Dorset,E06000059,NA,South West,England,Dorset,E23000039,11,4294,4305,0.25551684088269455,346,367328,367674,0.0941051039779805,2.7195203628188565,1.3439989943722066,4.932153596888882,2.71522829348855,1.4908655587561501,4.945090214513838,Chi-squared approximation may be incorrect,0
Buckinghamshire,E06000060,NA,South East,England,Thames Valley,E23000029,255,68063,68318,0.3732544863725519,985,440006,440991,0.22336056744922234,1.6735909111262164,1.4521861185322866,1.923080963961278,1.6710849664966296,1.4564433706531184,1.917359110226702,NA,0
North Northamptonshire,E06000061,NA,East Midlands,England,Northamptonshire,E23000022,37,12689,12726,0.2907433600502907,1593,321970,323563,0.4923307053031403,0.5893473585298548,0.413211364657056,0.8163661168782129,0.5905448449965615,0.42649071660081667,0.8177041149489466,NA,0
West Northamptonshire,E06000062,NA,East Midlands,England,Northamptonshire,E23000022,113,22350,22463,0.5030494591105373,1404,362605,364009,0.3857047490584024,1.3057700755152266,1.0678305532201067,1.5833054886032962,1.3042345481578888,1.0772769207727657,1.5790069607992807,NA,0
Cambridge,E07000008,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,37,21589,21626,0.17109035420327384,368,107207,107575,0.342086916105043,0.4992859411383672,0.3459099615726016,0.7013972755266911,0.5001370884080756,0.3567985687442393,0.7010597270097536,NA,0
East Cambridgeshire,E07000009,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,0,1688,1688,0,87,82442,82529,0.10541748960971294,0,0,2.1176623964636234,0,0,NA,Chi-squared approximation may be incorrect,0
Fenland,E07000010,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,2,1230,1232,0.16233766233766234,260,97260,97520,0.2666119770303527,0.6082574165633294,0.07318977891985609,2.2241237768838045,0.608891108891109,0.15164627593731225,2.4448235223389516,Chi-squared approximation may be incorrect,0
Huntingdonshire,E07000011,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,42,5703,5745,0.7310704960835509,439,166277,166716,0.2633220566712253,2.789373480443895,1.979878411412417,3.8382845230734874,2.7763359641244936,2.0251846068811394,3.8060932121944955,NA,0
Allerdale,E07000026,Cumbria,North West,England,Cumbria,E23000002,19,521,540,3.5185185185185186,980,93601,94581,1.036148909400408,3.482979777752991,2.071125989376965,5.523340928319034,3.3957653061224495,2.1738371484947705,5.304547317286142,NA,0
Barrow-in-Furness,E07000027,Cumbria,North West,England,Cumbria,E23000002,8,941,949,0.8429926238145415,941,64433,65374,1.4394101630617677,0.5821314606776019,0.24984954029795647,1.1565527394962773,0.5856514324043766,0.29288804688554737,1.1710535951346908,NA,0
Carlisle,E07000028,Cumbria,North West,England,Cumbria,E23000002,69,1559,1628,4.238329238329238,2097,104139,106236,1.9739071501186038,2.1979820809028014,1.6947115494143972,2.8101086553683663,2.147177610696924,1.6979137331945071,2.715315626315158,NA,0
Copeland,E07000029,Cumbria,North West,England,Cumbria,E23000002,9,538,547,1.6453382084095063,611,65069,65680,0.9302679658952496,1.7814768248069728,0.8063138472152208,3.429519218018045,1.7686712525095971,0.9208254835223588,3.3971670587219482,NA,0
Eden,E07000030,Cumbria,North West,England,Cumbria,E23000002,86,349,435,19.770114942528735,820,52800,53620,1.5292801193584484,15.865554259105433,12.252846215741005,20.353762370892433,12.927726380712082,10.572453187014363,15.807694431774086,NA,0
South Lakeland,E07000031,Cumbria,North West,England,Cumbria,E23000002,33,779,812,4.064039408866995,836,101082,101918,0.8202672736906139,5.122005234022684,3.477503853803298,7.31086503477714,4.954530723360125,3.5232042822192713,6.967343566367653,NA,0
Amber Valley,E07000032,Derbyshire,East Midlands,England,Derbyshire,E23000018,1,1207,1208,0.08278145695364239,173,122493,122666,0.14103337518138684,0.5866232877332509,0.014758169523197619,3.318176364604808,0.5869635952991616,0.0822825771793624,4.187110734943412,Chi-squared approximation may be incorrect,0
Bolsover,E07000033,Derbyshire,East Midlands,England,Derbyshire,E23000018,4,718,722,0.554016620498615,82,77931,78013,0.10511068668042506,5.295034908098634,1.4053041841853888,14.135582045905236,5.270792514019323,1.9372320691861444,14.340694730246438,Chi-squared approximation may be incorrect,0
Chesterfield,E07000034,Derbyshire,East Midlands,England,Derbyshire,E23000018,3,1947,1950,0.15384615384615385,182,98607,98789,0.1842310378685886,0.8348189307649297,0.17041512932776734,2.4821889064535063,0.8350718512256974,0.26707369864392994,2.611058296830767,Chi-squared approximation may be incorrect,0
Derbyshire Dales,E07000035,Derbyshire,East Midlands,England,Derbyshire,E23000018,5,513,518,0.9652509652509652,215,69678,69893,0.3076130656861202,3.158565344103955,1.0109913461603355,7.533972511886269,3.137873754152824,1.2983735428196543,7.583527676956675,Chi-squared approximation may be incorrect,0
Erewash,E07000036,Derbyshire,East Midlands,England,Derbyshire,E23000018,4,1784,1788,0.22371364653243847,106,107565,107671,0.09844805007847982,2.2752237985256016,0.608066469130438,6.0090096380917215,2.2724030222447342,0.8383089295285059,6.159800180598473,Chi-squared approximation may be incorrect,0
High Peak,E07000037,Derbyshire,East Midlands,England,Derbyshire,E23000018,5,689,694,0.7204610951008645,116,88466,88582,0.13095211216725744,5.534798475354632,1.758259445056471,13.346384599680379,5.501714200536619,2.2545877316687486,13.425451899351279,Chi-squared approximation may be incorrect,0
North East Derbyshire,E07000038,Derbyshire,East Midlands,England,Derbyshire,E23000018,1,951,952,0.10504201680672269,73,99234,99307,0.07350942028255812,1.42937092599963,0.035669563838196264,8.236646181165309,1.4289599401404398,0.19881841002317457,10.270309023636994,Chi-squared approximation may be incorrect,0
South Derbyshire,E07000039,Derbyshire,East Midlands,England,Derbyshire,E23000018,9,3832,3841,0.2343139807341838,87,99627,99714,0.08724953366628557,2.6894730249636325,1.1891296510227927,5.350156713006211,2.685561410911311,1.3530544446033306,5.3303398991386,Chi-squared approximation may be incorrect,0
East Devon,E07000040,Devon,South West,England,Devon & Cornwall,E23000035,1,1458,1459,0.06854009595613435,233,146411,146644,0.15888819181146177,0.4309987580613776,0.01086087762808172,2.428768957501016,0.4313731258107882,0.06055094355750095,3.0731605940221307,Chi-squared approximation may be incorrect,0
Exeter,E07000041,Devon,South West,England,Devon & Cornwall,E23000035,25,6350,6375,0.39215686274509803,719,117034,117753,0.610600154560818,0.640832114519177,0.41160145472695947,0.9547546309644899,0.6422482205677821,0.431394376043546,0.9561616927079397,NA,0
Mid Devon,E07000042,Devon,South West,England,Devon & Cornwall,E23000035,1,561,562,0.1779359430604982,84,80795,80879,0.10385885087599994,1.714498731302988,0.042828182247630506,9.855529853370273,1.7132477546178615,0.23896007088208088,12.28329845178017,Chi-squared approximation may be incorrect,0
North Devon,E07000043,Devon,South West,England,Devon & Cornwall,E23000035,1,1134,1135,0.0881057268722467,200,95327,95527,0.2093648916013274,0.4203354331412591,0.010582666780900205,2.3735419533487048,0.42082378854625546,0.05904076295762878,2.9994981794784055,Chi-squared approximation may be incorrect,0
Teignbridge,E07000045,Devon,South West,England,Devon & Cornwall,E23000035,2,1002,1004,0.199203187250996,203,131295,131498,0.15437497148245602,1.2909594269836542,0.1550934626154455,4.735844436265982,1.2903852570015504,0.3209761131666327,5.187595098774637,Chi-squared approximation may be incorrect,0
West Devon,E07000047,Devon,South West,England,Devon & Cornwall,E23000035,0,337,337,0,60,55713,55773,0.10757893604432252,0,0,10.539829504253454,0,0,NA,Chi-squared approximation may be incorrect,0
Eastbourne,E07000061,East Sussex,South East,England,Sussex,E23000033,9,3535,3544,0.25395033860045146,588,91541,92129,0.638235517589467,0.3963640245372014,0.18019898171354054,0.7584883791067502,0.3978944004238264,0.2061780055520165,0.7678799368766513,NA,0
Hastings,E07000062,East Sussex,South East,England,Sussex,E23000033,4,2532,2536,0.15772870662460567,302,82597,82899,0.36429872495446264,0.43207243715296245,0.11687294567020313,1.119160382487744,0.43296529968454256,0.16157971122633777,1.1601639172899427,NA,0
Lewes,E07000063,East Sussex,South East,England,Sussex,E23000033,4,1895,1899,0.210637177461822,137,93797,93934,0.1458470841228948,1.4451335922069724,0.3878295106839834,3.7913817231986933,1.4442330385181597,0.5349572236107387,3.899020290760919,Chi-squared approximation may be incorrect,0
Rother,E07000064,East Sussex,South East,England,Sussex,E23000033,2,1388,1390,0.14388489208633093,93,88685,88778,0.10475568271418594,1.3740372515336006,0.16384135219598683,5.114710242846951,1.3735282741548698,0.33880124933454536,5.568397175654963,Chi-squared approximation may be incorrect,0
