la,la_code,county,region,country,force,force_code,Asian_stopped,Asian_not_stopped,Asian_population,Asian_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Wealden,E07000065,East Sussex,South East,England,Sussex,E23000033,4,2246,2250,0.17777777777777778,159,153149,153308,0.10371278733008062,1.715393998793627,0.4613206609116891,4.485317958277373,1.7141355695317961,0.6360678882210387,4.619413753069431,Chi-squared approximation may be incorrect,0
Basildon,E07000066,Essex,East of England,England,Essex,E23000028,56,7939,7995,0.7004377736085053,1158,162440,163598,0.7078326140906368,0.9894791942453761,0.7420389860260594,1.2955136166007326,0.9895528401278433,0.7575011854960706,1.2926908131025763,NA,0
Braintree,E07000067,Essex,East of England,England,Essex,E23000028,13,2553,2566,0.5066250974279034,982,145771,146753,0.669151567599981,0.7558797037635152,0.40048637820405936,1.3010162655899626,0.7571156102121904,0.4386610918459912,1.3067583560117288,NA,0
Brentwood,E07000068,Essex,East of England,England,Essex,E23000028,22,3891,3913,0.5622284692052134,292,67730,68022,0.4292728823027844,1.3114667057711669,0.8082953362319366,2.026903439667184,1.3097227716533228,0.8501807413560701,2.017657722816888,NA,0
Castle Point,E07000069,Essex,East of England,England,Essex,E23000028,8,1542,1550,0.5161290322580645,341,84577,84918,0.40156386160766855,1.2867710500976388,0.5500726157987356,2.570826764375557,1.2852975120613,0.6387508484768085,2.586281800564915,NA,0
Chelmsford,E07000070,Essex,East of England,England,Essex,E23000028,37,9609,9646,0.3835786854654779,911,159388,160299,0.5683129651463826,0.6736810618068414,0.4709734301703067,0.9364073726812939,0.6749426970519281,0.486178745571459,0.9369962147733873,NA,0
Colchester,E07000071,Essex,East of England,England,Essex,E23000028,41,9866,9907,0.4138487937821742,1180,166102,167282,0.7053956791525687,0.584960026174423,0.41731853082664094,0.7991098489593427,0.5866902874700819,0.43000206215421055,0.8004740528157882,NA,0
Epping Forest,E07000072,Essex,East of England,England,Essex,E23000028,52,9626,9678,0.5373010952676173,314,112853,113167,0.2774660457553881,1.941550896168928,1.4178595469815682,2.612511929503347,1.9364571034442815,1.4450634779290823,2.594949059852888,NA,0
Harlow,E07000073,Essex,East of England,England,Essex,E23000028,44,5511,5555,0.7920792079207921,668,76171,76839,0.8693501997683468,0.9104051026288121,0.6543747932560364,1.237602436892366,0.9111163810991878,0.6723887913580843,1.2346027634258832,NA,0
Maldon,E07000074,Essex,East of England,England,Essex,E23000028,3,738,741,0.4048582995951417,141,63768,63909,0.22062620288222315,1.838482879880446,0.37378495727494515,5.505193707816675,1.8350417779309158,0.5861391771809398,5.745014934759011,Chi-squared approximation may be incorrect,0
Rochford,E07000075,Essex,East of England,England,Essex,E23000028,10,1175,1185,0.8438818565400843,301,81680,81981,0.367158243983362,2.3094117653803794,1.0933166994504016,4.322085394284617,2.298414567475503,1.2273145059613615,4.3042834565420796,Chi-squared approximation may be incorrect,0
Tendring,E07000076,Essex,East of England,England,Essex,E23000028,9,1785,1794,0.5016722408026756,751,141759,142510,0.5269805627675251,0.9517330131884921,0.4327792379061907,1.8204943772942193,0.9519748473607097,0.4942126311756708,1.833737247572113,NA,0
Uttlesford,E07000077,Essex,East of England,England,Essex,E23000028,38,1684,1722,2.2067363530778166,283,85825,86108,0.32865703535095464,6.8428343366902125,4.727057638104565,9.662095192456468,6.714404731124545,4.801889625157846,9.38864372416009,NA,0
Cheltenham,E07000078,Gloucestershire,South West,England,Gloucestershire,E23000037,9,4913,4922,0.18285249898415276,326,107995,108321,0.3009573397586802,0.6068471318770703,0.27484850384204246,1.167286517174631,0.6075694951675586,0.31350166912567545,1.177476000327712,NA,0
Cotswold,E07000079,Gloucestershire,South West,England,Gloucestershire,E23000037,2,1193,1195,0.16736401673640167,60,87322,87382,0.06866402691629855,2.4399048407392576,0.28851213851220264,9.226560095574454,2.437433751743375,0.5964796449104667,9.960244821144833,Chi-squared approximation may be incorrect,0
Forest of Dean,E07000080,Gloucestershire,South West,England,Gloucestershire,E23000037,0,625,625,0,136,84567,84703,0.16056101909023293,0,0,3.731210398008475,0,0,NA,Chi-squared approximation may be incorrect,0
Gloucester,E07000081,Gloucestershire,South West,England,Gloucestershire,E23000037,22,8521,8543,0.2575207772445277,461,111480,111941,0.41182408590239505,0.6243283274231476,0.3872101201361989,0.9575252750528691,0.6253174257164787,0.40793394060759264,0.9585421657297767,NA,0
Stroud,E07000082,Gloucestershire,South West,England,Gloucestershire,E23000037,2,1254,1256,0.15923566878980894,114,116402,116516,0.09784063991211507,1.6284763534946016,0.1946331342533384,6.031472888625749,1.6275002793608226,0.4025819304733063,6.579423860890808,Chi-squared approximation may be incorrect,0
Tewkesbury,E07000083,Gloucestershire,South West,England,Gloucestershire,E23000037,0,1924,1924,0,115,89650,89765,0.12811229321004847,0,0,1.5203631446457933,0,0,NA,Chi-squared approximation may be incorrect,0
Basingstoke and Deane,E07000084,Hampshire,South East,England,Hampshire,E23000030,20,10947,10967,0.18236527765113522,588,162792,163380,0.35989717223650386,0.5057961166491816,0.30657035954622636,0.7888212315747997,0.5067149500449399,0.3246396556331893,0.7909078146914974,NA,0
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,10,2360,2370,0.42194092827004215,267,119365,119632,0.22318443225892737,1.8943340440060483,0.8968248361657412,3.544740753510414,1.8905482071461306,1.0069061464135913,3.5496580652268066,NA,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,11,5245,5256,0.20928462709284626,348,125440,125788,0.27665596082297195,0.7559678546139155,0.37365360836601685,1.3706481994126885,0.7564797319757168,0.41533768604648713,1.377822442112805,NA,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,2,2112,2114,0.0946073793755913,275,109057,109332,0.2515274576519226,0.3755233277346044,0.045226497378399545,1.3712401509254153,0.3761314182506236,0.09365991127943565,1.5105165258285729,NA,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,3,1166,1169,0.2566295979469632,390,77675,78065,0.4995836802664446,0.5124384649274233,0.10506650155719319,1.5124186056491105,0.5136869118905047,0.1651994214769787,1.5973073094833767,NA,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,2,3593,3595,0.055632823365785816,179,91449,91628,0.19535513161915574,0.284381975479852,0.034163922131277204,1.0431549430965579,0.28477789605364373,0.0707026630437415,1.1470352966841837,NA,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,6,2101,2107,0.28476506881822494,532,118477,119009,0.4470250149148384,0.6359875378174848,0.23207823553770943,1.3958339594855138,0.6370226705824837,0.28523334656948357,1.4226873811095093,NA,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,6,2097,2103,0.28530670470756064,501,169022,169523,0.2955351191283778,0.9652913550363149,0.35216437607153145,2.1194314660210436,0.9653901896634691,0.4321414272087274,2.156650947163917,NA,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,56,14602,14658,0.38204393505253104,461,76460,76921,0.5993161815369015,0.6360807488085933,0.47282902402687427,0.8412520282704337,0.6374664105894955,0.4833308410150966,0.8407562484041086,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,5,4279,4284,0.11671335200746966,355,120843,121198,0.2929091239129359,0.3977617284865234,0.12829477144947193,0.9377361443824365,0.3984626714535579,0.16492094300654064,0.9627188496952094,NA,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,26,3891,3917,0.6637732958897115,498,118346,118844,0.4190367204065834,1.587920642935634,1.0257315181144075,2.3584083178141197,1.5840456541509413,1.0692761488365325,2.346634811937699,NA,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,3649,3657,0.21875854525567404,199,79764,79963,0.2488651001088003,0.8787595840364992,0.37392946655697035,1.767266205146835,0.87902460071756106,0.43391432311956196,1.7807299909151884,NA,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,28,8920,8948,0.31291908806437196,397,133809,134206,0.2958138980373456,1.0580298048760919,0.693628253372199,1.5541588495050007,1.057824159515544,0.7214979682502072,1.550928764454557,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,25,11295,11320,0.2208480565371025,212,82484,82696,0.25636064622230825,0.861141575478847,0.5446550713505439,1.307340220928535,0.8614740982732182,0.569437511045071,1.3032819362982115,NA,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,24,6932,6956,0.3450258769407705,247,116253,116500,0.21201716738197424,1.6294993753639466,1.0236906880570613,2.483645644149223,1.6273487718056587,1.070995578611816,2.4727123790090393,NA,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,11,14254,14265,0.077111812127585,153,71987,72140,0.21208760742999722,0.3630949937434314,0.17746673842180238,0.6684014886609396,0.3635847141754236,0.19724565433398855,0.6701990207509753,NA,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,69,24968,25037,0.27559212365698765,310,61495,61805,0.5015775422700428,0.548208907418187,0.4158444697027674,0.7139761766418563,0.5494506839554879,0.4234517573095422,0.7129408460063804,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,13,7655,7668,0.1695357329160146,312,115819,116131,0.268662114336396,0.6303973217221512,0.33176025595304587,1.0946549835076695,0.6310369935663362,0.3625057879030872,1.0984864257000433,NA,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,44,6333,6377,0.6899796142386702,774,139118,139892,0.5532839619134761,1.2487749731203706,0.8989228210991677,1.6946545940276823,1.2470623797813443,0.921337456383123,1.6879424235838514,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,49,11464,11513,0.42560583688004866,636,85833,86469,0.7355237137008639,0.5768454279464279,0.42195117529172566,0.772562439402956,0.5786432564336624,0.4330082346003599,0.7732601633434962,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,6,2396,2402,0.2497918401332223,461,109468,109929,0.41936158793403017,0.5946366227596737,0.21686878390052858,1.3061782894814677,0.5956478783949023,0.26648628031854066,1.3313870965974208,NA,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,65,11934,11999,0.5417118093174431,393,80829,81222,0.4838590529659452,1.120184166756577,0.8473779295237837,1.460590268207375,1.1195653072870575,0.8617438462042183,1.4545232702291016,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,40,8173,8213,0.4870327529526361,1207,155375,156582,0.7708421146747391,0.6300090161282237,0.44747455604909037,0.8638286275023108,0.631819076411182,0.46145972363314114,0.8650708282277695,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,6,3478,3484,0.1722158438576349,451,110022,110473,0.4082445484417007,0.4208495991108906,0.15351081908606623,0.9241598682208041,0.42184480972249444,0.18864877819452794,0.9433034509574648,NA,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,15,4256,4271,0.35120580660266915,477,100854,101331,0.47073452349231726,0.7451842315890904,0.4134130030326167,1.2430295448065927,0.7460804106678212,0.44665666783282937,1.2462278507629876,NA,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,16,2296,2312,0.6920415224913495,550,140689,141239,0.3894108567746869,1.782539795363932,1.009958119333391,2.9272545902925184,1.7771500471846493,1.0829031595151974,2.9164771221300305,NA,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,19,3240,3259,0.5830009205277692,1132,129022,130154,0.8697389246584815,0.6683840509811825,0.4003725328628058,1.0504422302714809,0.6703171538018664,0.42652924113254115,1.0534449771555292,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,9,3867,3876,0.23219814241486067,365,122385,122750,0.2973523421588595,0.7803758965876695,0.3537175425162559,1.499405050385138,0.7808855337376478,0.4033784006572819,1.5116878241550018,NA,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,18,4548,4566,0.39421813403416556,397,104713,105110,0.3776995528493959,1.043924958253016,0.6117292179763378,1.6734358326823793,1.0437347120486433,0.6514275423390964,1.6722998005635348,NA,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,155,13775,13930,1.1127063890882987,462,77461,77923,0.5928929840996882,1.8865215258806383,1.5610568017984412,2.2700156402801053,1.8767406917083873,1.5659652234021002,2.249191470716126,NA,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,15,2189,2204,0.6805807622504537,294,112179,112473,0.2613960683897469,2.6145288910005795,1.4423324523974652,4.3933570671040325,2.6036380977073224,1.552420935818971,4.366683795240636,NA,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,2,1171,1173,0.17050298380221654,107,78121,78228,0.13677966968348929,1.2469668545848909,0.1489336100368432,4.625745983646879,1.246552095035495,0.30813226930129245,5.04293863528452,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,240,12161,12401,1.935327796145472,485,67369,67854,0.7147699472396616,2.741082243531918,2.3356518975253757,3.210505206555401,2.707623345972265,2.3223459060302174,3.156818355361164,NA,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,8,5147,5155,0.15518913676042675,712,131952,132664,0.5366942049086414,0.28805413577968086,0.12383535904462646,0.5710881884994441,0.28915746684248955,0.1441267437998688,0.5801285620305642,NA,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,204,25369,25573,0.7977163414538772,152,67202,67354,0.22567330819253498,3.5552521375836625,2.866296953624562,4.417696481375911,3.5348280567292396,2.8666683157934263,4.3587216985659145,NA,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,161,29654,29815,0.5399966459835653,1853,105106,106959,1.732439532905132,0.30795554659695085,0.2603759860542578,0.36213564505544427,0.3116972544940969,0.26547141983244105,0.365972271216539,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,9,1256,1265,0.7114624505928854,80,59154,59234,0.13505756828848298,5.297617594056127,2.3324228725764335,10.602668468816876,5.267845849802371,2.6505953286444788,10.469421566313398,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,22,3854,3876,0.5675954592363261,93,65375,65468,0.1420541333170404,4.01285472118623,2.397069651684805,6.447842558796702,3.995627905944495,2.5134647190366706,6.351806827382592,NA,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,10,2297,2307,0.43346337234503685,216,105622,105838,0.2040854891437858,2.128806068279874,1.0051127484561804,3.998374526927113,2.123930388993241,1.128209421947331,3.9984423188938525,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,15,1217,1232,1.2175324675324677,356,113339,113695,0.3131184308896609,3.923927167606773,2.166364828703092,6.5868716361596755,3.8884088173062894,2.32669238310887,6.498376510908885,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,5,1104,1109,0.4508566275924256,659,108378,109037,0.6043819987710594,0.7448307389935169,0.2405613346918553,1.7522909077084803,0.745979576673677,0.3100853294746591,1.794620628318747,NA,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,11,8486,8497,0.129457455572555,138,88470,88608,0.1557421451787649,0.8309978737794338,0.40522025055214433,1.5345975363056328,0.8312294364763011,0.45000430287383913,1.535412820837889,NA,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,48,22805,22853,0.21003806940007877,415,150809,151224,0.27442733957572873,0.7648761015068719,0.5548318176703133,1.033305542756123,0.7653686025772893,0.5678585396395773,1.0315757480426655,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,7,5291,5298,0.13212533031332577,90,88546,88636,0.10153887810821788,1.3016216751551786,0.50853294172436,2.795483449781431,1.3012289752946602,0.6033503719529989,2.806324359535312,NA,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,19,3128,3147,0.603749602796314,262,106790,107052,0.24474087359414118,2.475644999225388,1.4648209198118636,3.951285474252156,2.4668932243721753,1.5506054990854248,3.9246360109278102,NA,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,598,599,0.1669449081803005,164,49936,50100,0.3273453093812375,0.5091817170708571,0.012795619221196295,2.887908029433587,0.5099963353556741,0.0715305332079374,3.6361571822780085,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,13,1530,1543,0.8425145819831497,271,99986,100257,0.2703053153395773,3.1347682963473047,1.6440611802562841,5.468263370351081,3.116899795051093,1.7907474112805792,5.425144982028602,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,17,16114,16131,0.10538714276858224,74,36490,36564,0.2023848594245706,0.5202264459543341,0.2876979624326457,0.8905032701581187,0.5207264173230326,0.3074791859188808,0.8818678275335928,NA,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,4,1439,1443,0.2772002772002772,170,66228,66398,0.2560318081869936,1.082895002024602,0.29130737138117274,2.830233437956734,1.0826790591496473,0.40226954747165955,2.9139514847410823,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,10,1124,1134,0.8818342151675485,421,138505,138926,0.303039027971726,2.9268598499057243,1.3895286634444033,5.456548790037597,2.9099691253293782,1.5585540957693695,5.433189860625337,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,14,3333,3347,0.4182850313713774,765,94596,95361,0.8022147418756096,0.5194010631759148,0.2822909093972808,0.8781526135647642,0.5214127957726263,0.30768396430120376,0.8836056965558374,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,5,1155,1160,0.43103448275862066,213,114431,114644,0.18579254038589024,2.325626058993379,0.746063585269678,5.528474098168002,2.319977335276024,0.9576191763791166,5.620496089630954,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,3,1173,1176,0.25510204081632654,125,91157,91282,0.13693827917880852,1.8651299235843357,0.3789567885283813,5.591288949748566,1.8628979591836732,0.5936262826865571,5.846083483070962,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,11,2518,2529,0.4349545274812179,354,136890,137244,0.25793477310483515,1.6892785752191344,0.8345290448260891,3.0651959458980684,1.686296586712776,0.9265961601446399,3.0688624674586165,NA,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,1135,1136,0.08802816901408451,166,91861,92027,0.1803818444586915,0.48758586663799597,0.012262937757452722,2.759720454237586,0.48801013914814184,0.06839833208040641,3.481867008561324,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,3,1337,1340,0.22388059701492538,374,135734,136108,0.27478179093073146,0.814343175608294,0.1669544974987799,2.4033984627058773,0.8147577619921782,0.2619229866781142,2.534448080123284,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,3,1933,1936,0.15495867768595042,259,93853,94112,0.27520401224073443,0.5623921892325936,0.11510207544626311,1.6644262792839897,0.5630683812501994,0.18057940895145322,1.7557151383132186,NA,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,12,2874,2886,0.4158004158004158,525,146482,147007,0.3571258511499453,1.164979716560246,0.5973770985614705,2.0555702862097776,1.1642966042966043,0.6577579487132404,2.060920108116538,NA,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,10,7857,7867,0.12711325791280031,528,124465,124993,0.4224236557247206,0.30002604338833255,0.14295147236162703,0.5564766533956966,0.30091415617982287,0.1610320151704329,0.5623063792226616,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,1,2561,2562,0.039032006245121,117,135135,135252,0.08650519031141869,0.4509795847350684,0.01132103413983193,2.5646423675420835,0.45120999219359875,0.06305446668411038,3.2288030929718725,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,971,972,0.102880658436214,2,55081,55083,0.0036308843018717212,28.362139116518644,0.4802618301662229,543.7062523692915,28.334876543209877,2.5714642108187746,312.2210394144691,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,664,664,0,3,88635,88638,0.0033845529005618355,0,0,321.2770404335146,0,0,NA,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,2947,2947,0,12,155044,155056,0.007739139407697864,0,0,18.946864145743554,0,0,NA,Chi-squared approximation may be incorrect,0
