la,la_code,county,region,country,force,force_code,Asian_stopped,Asian_not_stopped,Asian_population,Asian_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,1346,1346,0,3,46941,46944,0.006390593047034766,0,0,84.48726103903164,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,323,325,0.6153846153846154,3,53614,53617,0.005595240315571554,110.47669682021196,9.201827008002029,957.6287303420793,109.98358974358975,18.438912996303387,656.0251146752161,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,1372,1372,0,4,105260,105264,0.003799969600243198,0,0,116.17242696755459,0,0,NA,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,692,694,0.2881844380403458,12,89643,89655,0.013384641124309853,21.595692477370964,2.3421705485162287,97.37328421605736,21.530979827089336,4.827891918945132,96.02184557930579,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,1964,1968,0.20325203252032523,229,119797,120026,0.1907919950677353,1.0654121471242688,0.2875531034376627,2.7696986901164635,1.0653069194447404,0.39683418297860573,2.8598313383653915,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,3,1452,1455,0.2061855670103093,110,113308,113418,0.09698636900668324,2.12824113873853,0.43175938993946866,6.396014801373688,2.1259231490159327,0.6760148967406013,6.68557639382324,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,6148,6152,0.06501950585175553,69,98478,98547,0.07001735212639654,0.9285731618015849,0.24598535757066783,2.48807963284297,0.9286198903149206,0.3390140355699762,2.5436554543786727,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,6,4526,4532,0.1323918799646955,77,104758,104835,0.07344875280202223,1.803538853447786,0.6416811378353781,4.110540361665003,1.8025068488440068,0.7858171196142444,4.134589154439002,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,7,2227,2234,0.3133393017009848,308,104133,104441,0.29490334255704176,1.0626799292444404,0.42321049349609374,2.2197493367583703,1.0625152600309271,0.5029042329176124,2.244838289089397,NA,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,2,1409,1411,0.14174344436569808,90,117831,117921,0.07632228356272419,1.8584214259328637,0.22144103909683607,6.92344952601391,1.8571698558941652,0.457864976676836,7.532962880618703,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,10,6765,6775,0.14760147601476015,71,106668,106739,0.06651739289294446,2.2207208075022393,1.0206370056747944,4.329840915543908,2.218990696949223,1.1451124019433851,4.299944446318762,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,44,9662,9706,0.453327838450443,424,140875,141299,0.3000728950664902,1.5130286841056402,1.0822912685463912,2.068485897780048,1.5107257133304044,1.108317985004148,2.05923950689036,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,90,24901,24991,0.36012964667280223,688,113310,113998,0.6035193599887717,0.595264556870061,0.47222612120055607,0.7427443369453631,0.5967159805436935,0.4792258837813127,0.743010704318944,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,14,4249,4263,0.3284072249589491,282,138259,138541,0.20354985166845915,1.6153968618272425,0.8711098285476494,2.759036050159555,1.613399480604176,0.9441614634555722,2.757005008959797,NA,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,8,5482,5490,0.14571948998178508,333,125521,125854,0.2645923053697141,0.5500730945615993,0.23540630160562348,1.0973289661315735,0.5507321529179453,0.27329265165623956,1.1098209279302087,NA,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,3,1933,1936,0.15495867768595042,244,108237,108481,0.22492418027119956,0.6884562537800318,0.14088095277253207,2.0389065403854043,0.688937389920065,0.22085728994438847,2.1490561952896554,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,5,1293,1298,0.3852080123266564,140,111884,112024,0.12497322002428052,3.0902558260157718,0.9863574563487161,7.403476554646739,3.082324455205811,1.2653215054809661,7.508545461375403,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,13,1793,1806,0.7198228128460686,278,120494,120772,0.23018580465670851,3.1424535621879626,1.6491673528181188,5.477003771921219,3.127138156584367,1.79660997727437,5.443025016036892,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,1,2329,2330,0.04291845493562232,158,166333,166491,0.09490002462595576,0.4520401435654264,0.01137082158132462,2.5576366485442925,0.4522491443472592,0.06333903432134472,3.2291191483148887,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1208,1208,0,4,97064,97068,0.004120822516174228,0,0,121.63627330358169,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,11550,11552,0.01731301939058172,1,106734,106735,9.368997985665433e-4,18.481099727809948,0.9620335871004683,1081.877662114665,18.479051246537395,1.6757463536877575,203.7750726538549,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,2494,2496,0.08012820512820512,1,100845,100846,9.916109711837853e-4,80.6645693264077,4.207621977229281,4585.417339621979,80.80608974358974,7.329629897830751,890.8531850402936,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,3108,3108,0,26,103323,103349,0.025157476124587564,0,0,5.0707999005760644,0,0,NA,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,4165,4165,0,21,127602,127623,0.01645471427563997,0,0,5.886631044727153,0,0,NA,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1081,1081,0,3,75179,75182,0.0039903168311563935,0,0,168.01290326737367,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,2,873,875,0.2285714285714286,123,89080,89203,0.13788773920159636,1.6591463069594787,0.198378276772796,6.140464824380291,1.6576631823461092,0.4106025638473689,6.692231047849163,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,12,7599,7611,0.15766653527788727,557,116181,116738,0.47713683633435555,0.32938753219651423,0.16909355323495248,0.580360522612159,0.3304430160730701,0.1866153208598317,0.5851212342500147,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,2,819,821,0.24360535931790497,114,99229,99343,0.11475393334205732,2.125586199803746,0.2539131154804261,7.880656815291429,2.122849755326196,0.5254184397747683,8.5769564646804,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,24,9028,9052,0.26513477684489617,240,118934,119174,0.2013862084011613,1.3173856765054361,0.827280928649703,2.0089530748224833,1.3165488289880691,0.8658488016382351,2.001851611771423,NA,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,11,9222,9233,0.1191378750135384,179,63913,64092,0.27928602633714034,0.4258992301210524,0.2087821946198265,0.7809735252810514,0.4265801500205421,0.23214284814515274,0.7838734892998592,NA,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,52,9578,9630,0.5399792315680166,418,123668,124086,0.33686314330383765,1.6062156226872712,1.1791484775576873,2.148370951758667,1.6029632279509312,1.202486950604939,2.136814132469568,NA,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,5,2632,2637,0.18960940462646947,98,80796,80894,0.12114619131208743,1.566167641196913,0.4970763858503478,3.7854333419694957,1.565128895699349,0.637756267616971,3.8410104055994663,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,30,11353,11383,0.2635509092506369,437,126474,126911,0.34433579437558604,0.7647499536430187,0.5095494082313691,1.1083328556377647,0.7653892321260316,0.528987147647995,1.1074383928970237,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,81,8059,8140,0.995085995085995,1072,71927,72999,1.4685132673050316,0.6743773429238955,0.5305886505585262,0.8468884961227087,0.677614576075397,0.5412555278395946,0.8483266961587801,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,32,13114,13146,0.24342005172676098,381,80128,80509,0.47323901675589064,0.513189439951318,0.3458815425703334,0.7372956307698566,0.5143702085162677,0.3587701468403967,0.7374546453742956,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,8,8049,8057,0.09929254064788381,104,76501,76605,0.13576137327850663,0.7311349820714791,0.3074057122115162,1.4954909024585634,0.7313754881087634,0.3564461863175356,1.500675628297546,NA,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,7,3264,3271,0.21400183430143688,84,78127,78211,0.10740177212924013,1.9946437401561505,0.7775301833055085,4.297951801386663,1.9925354122082952,0.9223375812857268,4.304494850323323,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,3,3622,3625,0.08275862068965517,87,119661,119748,0.07265257039783546,1.1392138666645706,0.23033954382099553,3.4439102779374857,1.1391010701545778,0.3605168226638452,3.5991420273809895,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,51,14690,14741,0.3459738145309002,217,80920,81137,0.26744888275386075,1.294621607930585,0.9344256749490871,1.7643859953669625,1.293607252976666,0.954029572003465,1.7540543543526113,NA,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,844,844,0,1,62439,62440,0.0016015374759769379,0,0,2760.8391067290513,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,10782,10782,0,5,116712,116717,0.00428386610348107,0,0,11.814361935554528,0,0,NA,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,8727,8728,0.011457378551787351,5,97728,97733,0.005115979249588164,2.2396427070390885,0.04734739935720973,20.017791643463976,2.2395279560036663,0.26167389946777436,19.166930580096412,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,2,2564,2566,0.0779423226812159,14,128418,128432,0.010900710103401021,7.153738212217328,0.7888139836535378,31.152062031068628,7.150205990424229,1.625902523457562,31.44434858049039,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,14403,14403,0,15,125297,125312,0.011970122574055159,0,0,2.4257237547833683,0,0,NA,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,1,1394,1395,0.07168458781362007,86,60050,60136,0.14300917919382733,0.5009041307285255,0.012531580844224687,2.8709436871190284,0.5012586479953322,0.0698612282176658,3.5965619070890056,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,8,2622,2630,0.3041825095057034,432,157195,157627,0.2740647224143072,1.1102266727501235,0.47575452409494134,2.2106027756183875,1.1098929728207294,0.5521074556755157,2.231200463702533,NA,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,1,2167,2168,0.046125461254612546,257,117760,118017,0.21776523721158814,0.2114653033798225,0.005333749777684841,1.189918711892994,0.21181278447025717,0.029736904083115405,1.5087197893784015,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,77,18159,18236,0.4222417196753674,459,86040,86499,0.5306419727395693,0.794854974194595,0.6157290114436617,1.0143315255347891,0.7957186603529327,0.6254098145849076,1.0124052607874527,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,10,3964,3974,0.25163563160543534,190,136919,137109,0.13857587758644582,1.8178447003781308,0.8571714886007473,3.4209900066969285,1.8158689375678754,0.9621839788017447,3.4269745402851908,NA,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,5,5500,5505,0.09082652134423251,187,140212,140399,0.1331918318506542,0.6816321456533962,0.21868018835672037,1.6202429209448423,0.6819226080325616,0.280664794361702,1.6568463615235118,NA,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,11,4376,4387,0.25074082516526097,511,100922,101433,0.5037808208374001,0.49645189823613084,0.24605962510410753,0.896760089599836,0.49771808452031147,0.27410767465172875,0.9037444572586891,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,18,3141,3159,0.5698005698005698,179,92036,92215,0.19411158705199805,2.946435256244773,1.704865073198877,4.800202695717512,2.9354279074949465,1.8103377885105125,4.759739897596534,NA,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,9,1042,1051,0.8563273073263558,91,76479,76570,0.11884550084889642,7.259845055891897,3.2073857746764505,14.450232990481183,7.205382628788909,3.6425060569019636,14.25324708215037,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,32,4963,4995,0.6406406406406406,239,77824,78063,0.306162970933733,2.0995005024420492,1.402549304348987,3.0485559547837653,2.0924824405995954,1.4484864007212224,3.02279866903654,NA,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,36,5824,5860,0.614334470989761,313,92938,93251,0.3356532369626063,1.8353204348809211,1.2608706654378012,2.5993110204600525,1.830265295663457,1.2976270654034987,2.581536052863074,NA,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,21,1489,1510,1.390728476821192,207,127333,127540,0.1623020228947781,8.674943234181539,5.2428242933365805,13.661371568837426,8.568768595834532,5.485621960107559,13.384771277151675,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,9,1930,1939,0.46415678184631254,207,96716,96923,0.21357159807269688,2.1787894335238915,0.9808771277591282,4.225642762023835,2.1733076215888962,1.1167169755848174,4.229599908770834,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,40,12136,12176,0.328515111695138,214,123360,123574,0.17317558709760952,1.9000481834446687,1.3194818658486234,2.6743189686915363,1.897005907131541,1.354145384267045,2.6574926544093223,NA,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,31,10564,10595,0.292590844738084,257,93510,93767,0.2740836328345793,1.0677451885952611,0.71024876958316,1.554380983864185,1.067523958698674,0.7358252353777611,1.5487473758774142,NA,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,13,4006,4019,0.32346354814630507,294,137865,138159,0.2127982976136191,1.521697636699558,0.7999636259674325,2.645912131727519,1.5200476308961006,0.8729676905837814,2.6467701211802157,NA,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,18,6682,6700,0.26865671641791045,506,73425,73931,0.6844219610177057,0.3908974822241739,0.22965853693771365,0.6246853865129864,0.3925308241401687,0.24546825818178541,0.6277000906001188,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,3,3444,3447,0.08703220191470844,516,235888,236404,0.2182704184362363,0.39823952569415505,0.08180848940715256,1.1712550797766652,0.39873567173342506,0.128242951789461,1.2397573020131585,NA,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,10,4721,4731,0.2113718030014796,505,164188,164693,0.30663112579162444,0.6886777274916603,0.3280092852772171,1.278217042157409,0.6893357693410431,0.3688885553645873,1.2881500279220228,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,1,3223,3224,0.031017369727047148,258,149989,150247,0.1717172389465347,0.18039151241060583,0.0045512849328904585,1.0146907736688933,0.18063049416200205,0.02535572890035647,1.286785150189485,NA,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,3,59593,59596,0.00503389489227465,6,212043,212049,0.002829534683021377,1.779086951905282,0.28788776730335686,8.330964045599767,1.7790539633532452,0.44495047661178266,7.113225338298418,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,20593,20593,0,2,160448,160450,0.0012464942349641633,0,0,41.48067932840792,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,97,115012,115109,0.08426795472117732,485,311667,312152,0.15537302339885697,0.5419553552560258,0.4311799644063895,0.6753426881990305,0.5423589814871123,0.43617115949504315,0.6743987042616023,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,59565,59565,0,10,164161,164171,0.006091209775173447,0,0,1.2295693003209507,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,2,41404,41406,0.004830217842824711,8,165120,165128,0.004844726515188218,0.9970050627529721,0.10312959100250345,4.996108103240037,0.9970052649374486,0.2117287373825437,4.694778378227582,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,1,14937,14938,0.006694336591243807,11,221427,221438,0.004967530414833949,1.3476306936176823,0.0313069848462705,9.274212462593031,1.3476186419016782,0.173998343025205,10.437317806744005,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,4,21460,21464,0.018635855385762207,44,257264,257308,0.017100129028246307,1.0897970363404326,0.284367554878219,2.9940107933588345,1.0898078812726595,0.3916206412157209,3.0327339600819943,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,29588,29588,0,7,182574,182581,0.0038339148104129125,0,0,4.281546134040313,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,0,5826,5826,0,61,312353,312414,0.019525373382754934,0,0,3.343290578726033,0,0,NA,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,52,2458,2510,2.0717131474103585,6421,140677,147098,4.365117132795823,0.4634933346372451,0.3447549743615647,0.6105976761244385,0.47460654190588525,0.3622942373032683,0.6217359991605662,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,633,27134,27767,2.279684517592826,20329,386444,406773,4.9976276694864215,0.4434665091989269,0.40871564083636824,0.4804734824476697,0.4561533328126256,0.4218558248895705,0.493239279297694,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,40,2539,2579,1.5509887553315238,4726,171950,176676,2.674953021349815,0.5731975391063678,0.4079810834453065,0.7839807403967611,0.5798190633452228,0.42579052328667105,0.7895670002786452,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,29,4265,4294,0.6753609687936656,4476,262797,267273,1.6746921686814606,0.3992181402222553,0.26671063635580955,0.5750316375867501,0.4032746921635151,0.2802638548247527,0.5802763165491666,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,40,7262,7302,0.5477951246233909,4687,299831,304518,1.5391536789286677,0.35235971564911334,0.251179632705656,0.4810249031428989,0.3559067116707184,0.26094724227545907,0.48542221143134334,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,4,2293,2297,0.174140182847192,12,236379,236391,0.005076335393479447,34.36265815406076,8.070252540600622,113.25268807817733,34.30430996952547,11.072135627324634,106.28353211110662,Chi-squared approximation may be incorrect,0
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,1,9085,9086,0.01100594320933304,60,285352,285412,0.021022241531540368,0.5234845229729874,0.013040215522680082,3.031089383970263,0.523538043877027,0.07256556892077212,3.777164397151499,Chi-squared approximation may be incorrect,0
Rotherham,E08000018,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,14176,14176,0,5,241023,241028,0.0020744477820004315,0,0,18.556191398439317,0,0,NA,Chi-squared approximation may be incorrect,0
