la,la_code,county,region,country,force,force_code,Asian_stopped,Asian_not_stopped,Asian_population,Asian_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Sheffield,E08000019,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,19,53541,53560,0.035474234503360715,98,437321,437419,0.02240414796796664,1.5835707655906972,0.9144951566147467,2.607022904699036,1.5833779777781165,0.9688334715321,2.5877365865034023,NA,0
Newcastle upon Tyne,E08000021,Tyne and Wear,North East,England,Northumbria,E23000007,339,33789,34128,0.9933192686357244,3226,235413,238639,1.3518326845151043,0.7321349107940618,0.6523237338741706,0.8196008287081182,0.734794534866586,0.6573806332374982,0.8213247868449742,NA,0
North Tyneside,E08000022,Tyne and Wear,North East,England,Northumbria,E23000007,22,5374,5396,0.407709414381023,1051,196989,198040,0.5307008685114118,0.7672983662364778,0.47835352160935896,1.1691869618809458,0.768247121065821,0.5040935292113976,1.1708216924530555,NA,0
South Tyneside,E08000023,Tyne and Wear,North East,England,Northumbria,E23000007,26,4291,4317,0.6022700949733611,623,138758,139381,0.44697627366714254,1.3495319720856556,0.8735199271374162,1.9993215011294077,1.347431911837593,0.911240962175177,1.992417848188529,NA,0
Sunderland,E08000024,Tyne and Wear,North East,England,Northumbria,E23000007,62,8142,8204,0.7557289127254997,1902,257135,259037,0.734258040357169,1.0294732133080637,0.7853452391317207,1.327201083252422,1.0292415897248963,0.7999858865289382,1.3241961737797634,NA,0
Birmingham,E08000025,West Midlands,West Midlands,England,West Midlands,E23000014,3465,351919,355384,0.9750016883146118,3738,550351,554089,0.6746208641572022,1.4496028939202745,1.3834955485459173,1.5189576320580642,1.4452587225161981,1.380244008656484,1.5133358753300035,NA,0
Coventry,E08000026,West Midlands,West Midlands,England,West Midlands,E23000014,401,63514,63915,0.6273957599937416,2119,222717,224836,0.9424647298475333,0.6635969423044624,0.594722930954179,0.7389353648926763,0.665696805540127,0.5985203793473035,0.7404129453195806,NA,0
Dudley,E08000027,West Midlands,West Midlands,England,West Midlands,E23000014,223,26824,27047,0.8244907013716863,1292,272682,273974,0.4715775949542657,1.7545804425144045,1.5143961388047873,2.0251583909287194,1.7483669923963343,1.517565156407522,2.0142707726218667,NA,0
Sandwell,E08000028,West Midlands,West Midlands,England,West Midlands,E23000014,421,87603,88024,0.4782786512769244,764,194161,194925,0.3919456201102988,1.221294567810792,1.0814609248369733,1.3777963312722765,1.2202678808920746,1.0836899793722785,1.374058752485061,NA,0
Solihull,E08000029,West Midlands,West Midlands,England,West Midlands,E23000014,203,23642,23845,0.8513315160410987,664,176873,177537,0.3740065451145395,2.2871375114073023,1.9436273570832463,2.682154863464584,2.2762476410148875,1.9462810915029023,2.662155711138765,NA,0
Walsall,E08000030,West Midlands,West Midlands,England,West Midlands,E23000014,325,52874,53199,0.6109137389800561,899,201249,202148,0.44472366780774486,1.3759871545989804,1.2078642763579468,1.5644256178732894,1.3736928866222509,1.2104653104612502,1.5589312064114542,NA,0
Wolverhampton,E08000031,West Midlands,West Midlands,England,West Midlands,E23000014,311,55590,55901,0.5563406736909894,1060,157941,159001,0.6666624738209194,0.8335953785024283,0.731968688341845,0.9471620852301916,0.8345162590334058,0.7357012081507237,0.9466035652457904,NA,0
Bradford,E08000032,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,2256,173408,175664,1.2842699699426177,1965,329607,331572,0.5926314646592595,2.182279104226814,2.052751163867314,2.3202845200449618,2.1670634222585936,2.0404515898043862,2.3015316313097824,NA,0
Calderdale,E08000033,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,381,21345,21726,1.7536592101629385,745,176708,177453,0.41982947597391984,4.2340881378370545,3.7293091185703355,4.800242335619873,4.177075004309314,3.694967723523007,4.722086063309293,NA,0
Kirklees,E08000034,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,694,83508,84202,0.8242084511056744,1201,317286,318487,0.37709545444555037,2.195550977001295,1.9961275010393629,2.413493706259673,2.1856759114678845,1.9912836558018172,2.399045046170166,NA,0
Leeds,E08000035,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,1300,77203,78503,1.6559876692610473,3581,635732,639313,0.5601325172489844,2.9893145817259947,2.802117028580284,3.1876393755548764,2.9564212365213294,2.7758296266213476,3.1487618850703307,NA,0
Wakefield,E08000036,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,193,12440,12633,1.5277447953771865,1353,326881,328234,0.41220592625992436,3.7478007219197624,3.203108919690754,4.366105402312102,3.7062659657489685,3.190785777196486,4.305023391742184,NA,0
Gateshead,E08000037,Tyne and Wear,North East,England,Northumbria,E23000007,44,4881,4925,0.8934010152284264,1074,182044,183118,0.5865070610207626,1.5279395458469287,1.102094265377627,2.0687749195387855,1.523257049409674,1.128302983113087,2.0564618487264132,NA,0
City of London,E09000001,Inner London,London,England,"London, City of",E23000034,148,1297,1445,10.242214532871973,521,5375,5896,8.836499321573948,1.1772383553073404,0.9643550128543201,1.430567538174887,1.1590805544301948,0.9746927118637142,1.3783500330984901,NA,0
Barking and Dagenham,E09000002,Outer London,London,England,Metropolitan Police,E23000001,423,56160,56583,0.7475743597900429,1281,95952,97233,1.3174539508191663,0.564183168386276,0.5039930645047536,0.6305405813458762,0.5674387019942643,0.5086255859552021,0.6330524641544376,NA,0
Barnet,E09000003,Outer London,London,England,Metropolitan Police,E23000001,140,74832,74972,0.18673638158245745,601,222428,223029,0.26947168305467,0.692413592155915,0.571779730011585,0.8337033520478889,0.6929721871539751,0.5766552727207441,0.8327513418948908,NA,0
Bexley,E09000004,Outer London,London,England,Metropolitan Police,E23000001,55,24379,24434,0.22509617745764102,958,175284,176242,0.5435707720066727,0.41278552072197,0.3085459232283498,0.5421138709682746,0.41410647711366977,0.31566789633490044,0.5432423644549594,NA,0
Brent,E09000005,Outer London,London,England,Metropolitan Police,E23000001,326,111189,111515,0.2923373537192306,600,114344,114944,0.5219933184855234,0.5587549829892675,0.4866290132537899,0.6406863341213932,0.5600404130983874,0.4895101324593674,0.6407329358589876,NA,0
Bromley,E09000006,Outer London,London,England,Metropolitan Police,E23000001,44,27263,27307,0.1611308455707328,1484,249682,251166,0.5908443021746574,0.27153981496679636,0.19637710867045408,0.3664828259034269,0.27271287034109615,0.20211879995426868,0.36796334465921515,NA,0
Camden,E09000007,Inner London,London,England,Metropolitan Police,E23000001,335,37707,38042,0.8806056463908313,2177,121781,123958,1.756240016779877,0.497014361400934,0.4414030135310686,0.5581871658286207,0.5014153179389741,0.4471888948998479,0.5622172731282822,NA,0
Croydon,E09000008,Outer London,London,England,Metropolitan Police,E23000001,315,68172,68487,0.4599413027289851,1055,186598,187653,0.5622079050161735,0.8172645413637579,0.718087270549711,0.9280316893675856,0.8180982491090261,0.7215810004418676,0.9275254542253892,NA,0
Ealing,E09000009,Outer London,London,England,Metropolitan Police,E23000001,714,110527,111241,0.6418496777267375,690,156095,156785,0.4400931211531715,1.4613715741268887,1.3140067940162965,1.6254310888451118,1.4584406046722687,1.3139263252802944,1.6188495172307762,NA,0
Enfield,E09000010,Outer London,London,England,Metropolitan Police,E23000001,96,37877,37973,0.25281120796355305,700,169689,170389,0.41082464243583805,0.6144055211584973,0.4909501839665472,0.7616717012897655,0.6153749844814549,0.4973070629108979,0.761473945913774,NA,0
Greenwich,E09000011,Outer London,London,England,Metropolitan Police,E23000001,226,37802,38028,0.5942989376249079,1536,158203,159739,0.9615685587113979,0.6157753904097987,0.5329017887135987,0.7088247173936085,0.6180515494613619,0.5377443071534496,0.7103519511227239,NA,0
Hackney,E09000012,Inner London,London,England,Metropolitan Police,E23000001,218,26667,26885,0.8108610749488562,698,135898,136596,0.5109959296026239,1.5916130980363596,1.3599545010159426,1.8567309967166967,1.5868249196807158,1.3637383497799218,1.8464050131948433,NA,0
Hammersmith and Fulham,E09000013,Inner London,London,England,Metropolitan Police,E23000001,133,19173,19306,0.6889050036258157,571,113530,114101,0.5004338261715497,1.3792216468786267,1.1325990490918885,1.6695497015347935,1.3766155835150473,1.1405804888403508,1.661496477730587,NA,0
Haringey,E09000014,Inner London,London,England,Metropolitan Police,E23000001,135,22945,23080,0.5849220103986136,1174,147168,148342,0.7914144342128325,0.7375508436084345,0.612237739065263,0.8825042934581394,0.7390843344680675,0.6188302462585258,0.8827067790540799,NA,0
Harrow,E09000015,Outer London,London,England,Metropolitan Police,E23000001,198,117954,118152,0.1675807434491164,440,93193,93633,0.469919793235291,0.35553658369186975,0.29905982204768655,0.42149926500261686,0.35661563071297986,0.30161526591340826,0.4216454617563272,NA,0
Havering,E09000016,Outer London,London,England,Metropolitan Police,E23000001,243,27907,28150,0.8632326820603907,1713,194909,196622,0.8712148182807621,0.9907580011120337,0.8620770006226297,1.1345806812593557,0.9908379241802576,0.866774424040205,1.1326589303566061,NA,0
Hillingdon,E09000017,Outer London,London,England,Metropolitan Police,E23000001,397,101541,101938,0.3894524122505837,607,145610,146217,0.415136406847357,0.937879976583397,0.8241202956314517,1.0663822987492415,0.9381311921259242,0.8268577598822913,1.0643791185619331,NA,0
Hounslow,E09000018,Outer London,London,England,Metropolitan Police,E23000001,259,105587,105846,0.2446951231033766,674,125133,125807,0.5357412544611985,0.45542135053684896,0.392980806651807,0.5264673779434222,0.4567412366805119,0.3958608005192732,0.5269846294727704,NA,0
Islington,E09000019,Inner London,London,England,Metropolitan Police,E23000001,200,21332,21532,0.9288500835965074,1292,132396,133688,0.9664292980671414,0.9607467652214949,0.8230588662031691,1.1166698149696201,0.9611154022898599,0.8287016117257138,1.114686883008673,NA,0
Kensington and Chelsea,E09000020,Inner London,London,England,Metropolitan Police,E23000001,152,16873,17025,0.8928046989720998,529,89732,90261,0.5860781511394733,1.5280581852712185,1.2663659512460452,1.8349595547299533,1.523354346576951,1.272885655852548,1.823108348000514,NA,0
Kingston upon Thames,E09000021,Outer London,London,England,Metropolitan Police,E23000001,127,29811,29938,0.42421003407041213,713,113612,114325,0.6236606166630221,0.6788391045116308,0.5573149496318576,0.8213068462138186,0.6801937187251034,0.5634245627188611,0.8211631611523227,NA,0
Lambeth,E09000022,Inner London,London,England,Metropolitan Police,E23000001,142,22909,23051,0.6160253351264587,815,172280,173095,0.4708397122967157,1.3102614189061046,1.087942743731577,1.5685180268465353,1.3083546672848387,1.0953465733264385,1.56278567632481,NA,0
Lewisham,E09000023,Inner London,London,England,Metropolitan Police,E23000001,120,26807,26927,0.4456493482378282,983,152617,153600,0.6399739583333334,0.6949984525674179,0.5698720722640183,0.8411770063456174,0.696355441397054,0.5763858000771725,0.841295709745731,NA,0
Merton,E09000024,Outer London,London,England,Metropolitan Police,E23000001,129,39890,40019,0.322346885229516,412,128198,128610,0.3203483399424617,1.006258889096945,0.8189536706390649,1.2295780366631064,1.0062386628487392,0.8259622603569101,1.225862603182494,NA,0
Newham,E09000025,Inner London,London,England,Metropolitan Police,E23000001,1020,147167,148187,0.6883194882142158,1589,103663,105252,1.5097100292631018,0.4521543793149593,0.41740873381545157,0.4896410392571852,0.4559282742197775,0.42161690821702164,0.4930319140000572,NA,0
Redbridge,E09000026,Outer London,London,England,Metropolitan Police,E23000001,923,145910,146833,0.6286052862776079,770,105915,106685,0.7217509490556311,0.8701311776453913,0.7896324239612637,0.9590403755741248,0.8709448696951507,0.7917488146846753,0.9580626481271133,NA,0
Richmond upon Thames,E09000027,Outer London,London,England,Metropolitan Police,E23000001,39,17428,17467,0.22327818171408942,384,156242,156626,0.2451700228569969,0.9105009814340277,0.6372125695032737,1.2682064281639216,0.9107075127383065,0.6553670813226121,1.2655322450498803,NA,0
Southwark,E09000028,Inner London,London,England,Metropolitan Police,E23000001,226,30314,30540,0.7400130975769483,1329,155156,156485,0.849282678851008,0.8703806018859563,0.752122120863896,1.0035242027350921,0.8713389734712472,0.7571337616938686,1.002770771958927,NA,0
Sutton,E09000029,Outer London,London,England,Metropolitan Police,E23000001,58,36729,36787,0.1576643923125017,491,142203,142694,0.3440929541536435,0.4573594751655384,0.34209452106588434,0.6014698599457066,0.4582029082818761,0.3491220620779203,0.6013653331112337,NA,0
Tower Hamlets,E09000030,Inner London,London,England,Metropolitan Police,E23000001,1848,136008,137856,1.3405292479108635,1425,118506,119931,1.188183205343072,1.1299498607547855,1.0535047925547307,1.2121726899514473,1.12821763671016,1.0533507846738617,1.208405646346925,NA,0
Waltham Forest,E09000031,Outer London,London,England,Metropolitan Police,E23000001,482,55063,55545,0.867764875326312,1030,144399,145429,0.7082493862984687,1.2272375124569075,1.098586311316759,1.3693427493336627,1.2252250296488372,1.100102605955163,1.3645785085424817,NA,0
Wandsworth,E09000032,Inner London,London,England,Metropolitan Police,E23000001,181,38133,38314,0.4724121730959962,721,219519,220240,0.3273701416636397,1.445149048225843,1.2205291612208182,1.7038590208003983,1.4430521082200027,1.2265136225531217,1.6978200231510299,NA,0
Westminster,E09000033,Inner London,London,England,Metropolitan Police,E23000001,913,33329,34242,2.666316219846972,2792,108388,111180,2.5112430293218204,1.0634492740378763,0.9848036848293102,1.1475667728004193,1.0617515663416415,0.9862812556218047,1.1429968705206794,NA,0
North Somerset,E06000024,NA,South West,England,Avon and Somerset,E23000036,8,3314,3322,0.2408187838651415,312,206761,207073,0.15067150232043772,1.5997227192377743,0.6840124285359838,3.1952259010151143,1.598303462541873,0.7929466390266483,3.2216215223626037,NA,0
South Cambridgeshire,E07000012,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,40,9359,9399,0.42557718906266623,465,143167,143632,0.3237440124763284,1.3158885647472156,0.9272437753368419,1.8208569013782068,1.3145484477300833,0.9523873982455674,1.8144272221712108,NA,0
South Hams,E07000044,Devon,South West,England,Devon & Cornwall,E23000035,0,614,614,0,113,86182,86295,0.13094617301118255,0,0,4.671461837692312,0,0,NA,Chi-squared approximation may be incorrect,0
Torridge,E07000046,Devon,South West,England,Devon & Cornwall,E23000035,0,356,356,0,55,66795,66850,0.08227374719521316,0,0,13.07623263404014,0,0,NA,Chi-squared approximation may be incorrect,0
Broadland,E07000144,Norfolk,East of England,England,Norfolk,E23000024,1,1830,1831,0.05461496450027307,113,126655,126768,0.08913921494383441,0.6124829307729668,0.015364033221866191,3.4867948702548057,0.6126929044044793,0.0856087232032565,4.384980654556904,Chi-squared approximation may be incorrect,0
Plymouth,E06000026,NA,South West,England,Devon & Cornwall,E23000035,29,5918,5947,0.48764082730788627,1320,247074,248394,0.5314138022657553,0.9172257520169693,0.6112840776477767,1.3250136570673163,0.9176292095326901,0.635721685657903,1.324547180290328,NA,0
Portsmouth,E06000044,NA,South East,England,Hampshire,E23000030,94,14276,14370,0.6541405706332637,1257,175578,176835,0.7108321316481466,0.9197186617980142,0.7372378705204158,1.1356749357458835,0.9202462037226189,0.7467681062196543,1.1340241614667974,NA,0
Isle of Wight,E06000046,NA,South East,England,Hampshire,E23000030,8,1655,1663,0.4810583283223091,540,135537,136077,0.39683414537357525,1.213262037211068,0.5202535991015311,2.4134532698472837,1.2122402619095345,0.6041582335656663,2.43235359703953,NA,0
North Norfolk,E07000147,Norfolk,East of England,England,Norfolk,E23000024,0,565,565,0,55,100834,100889,0.0545153584632616,0,0,12.423654199835992,0,0,NA,Chi-squared approximation may be incorrect,0
Northumberland,E06000057,NA,North East,England,Northumbria,E23000007,14,3360,3374,0.4149377593360996,999,311790,312789,0.31938463309131715,1.3004217190147391,0.7075778362846006,2.195369455681984,1.2991788468966892,0.7674701807114055,2.199258966204063,NA,0
Cornwall,E06000052,NA,South West,England,Devon & Cornwall,E23000035,10,4022,4032,0.248015873015873,898,550226,551124,0.16293973769968284,1.5233919641519769,0.7274673666730431,2.8176570223213635,1.522132516703786,0.8168059640957537,2.8365211571048152,NA,0
Isles of Scilly,E06000053,NA,South West,England,Devon & Cornwall,E23000035,2,4,6,33.33333333333333,12,1991,2003,0.5991013479780329,80.92961794200599,6.727300032240757,620.7941901027348,55.63888888888889,15.713013688513373,197.01414497291196,Chi-squared approximation may be incorrect,0
Conwy,W06000003,NA,Wales,Wales,North Wales,W15000001,3,1648,1651,0.18170805572380377,285,110768,111053,0.2566342196969015,0.7075131503802752,0.1449113569665526,2.092409431494057,0.7080429723612484,0.22724240948553395,2.2061236361871326,Chi-squared approximation may be incorrect,0
Denbighshire,W06000004,NA,Wales,Wales,North Wales,W15000001,7,1643,1650,0.4242424242424243,461,91933,92394,0.49895014827802675,0.8496334489066579,0.33914698818505845,1.7686580349667986,0.8502701636758037,0.4037288291733643,1.7907052927519167,NA,0
Flintshire,W06000005,NA,Wales,Wales,North Wales,W15000001,6,1449,1455,0.4123711340206186,415,150620,151035,0.27477074850200284,1.5028123753957991,0.5474302897484478,3.3066493347010044,1.5007825114892561,0.6714784914568958,3.3543116800437147,Chi-squared approximation may be incorrect,0
Wrexham,W06000006,NA,Wales,Wales,North Wales,W15000001,4,2242,2246,0.17809439002671415,380,129114,129494,0.29344988957017315,0.6061988964339432,0.16415621713050463,1.567090149782834,0.606898814266298,0.22681151254009133,1.6239306666266904,NA,0
Carmarthenshire,W06000010,NA,Wales,Wales,Dyfed-Powys,W15000004,3,2318,2321,0.12925463162429987,995,181151,182146,0.5462650840534516,0.23564235087235616,0.0484802768746934,0.6914894824915456,0.23661521740542435,0.07623987866763075,0.7343500814303707,NA,0
Swansea,W06000011,NA,Wales,Wales,South Wales,W15000003,26,10425,10451,0.24878002105061717,665,217177,217842,0.30526712020638813,0.8144950803927079,0.5278472869019548,1.204992667257972,0.8149584563264443,0.5510393798829779,1.2052809831468405,NA,0
Neath Port Talbot,W06000012,NA,Wales,Wales,South Wales,W15000003,3,2250,2253,0.13315579227696406,124,137184,137308,0.09030792087860867,1.4750568365630672,0.2999127588305649,4.417735803652327,1.4744641553197888,0.4694746734876985,4.6308026142753445,Chi-squared approximation may be incorrect,0
Bridgend,W06000013,NA,Wales,Wales,South Wales,W15000003,2,2150,2152,0.09293680297397769,210,140477,140687,0.14926752294099668,0.622269417935358,0.07481806475592638,2.278738899310845,0.6226190476190475,0.1547944399025868,2.5043178469588665,Chi-squared approximation may be incorrect,0
Vale of Glamorgan,W06000014,NA,Wales,Wales,South Wales,W15000003,2,2805,2807,0.07125044531528321,229,124497,124726,0.18360245658483396,0.38762738618624726,0.046643792384216336,1.4176609817576618,0.3880691284888216,0.09651935747978262,1.5602844073803366,NA,0
Rhondda Cynon Taf,W06000016,NA,Wales,Wales,South Wales,W15000003,2,3504,3506,0.057045065601825436,378,229448,229826,0.1644722529217756,0.3464874157047639,0.04179190817732399,1.2611688064412467,0.3468370171165379,0.08646069381824559,1.3913364689760546,NA,0
Caerphilly,W06000018,NA,Wales,Wales,Gwent,W15000002,0,1584,1584,0,4,171867,171871,0.002327326890516725,0,0,165.09061740338797,0,0,NA,Chi-squared approximation may be incorrect,0
Torfaen,W06000020,NA,Wales,Wales,Gwent,W15000002,0,1202,1202,0,3,89297,89300,0.00335946248600224,0,0,179.36304601714994,0,0,NA,Chi-squared approximation may be incorrect,0
Newport,W06000022,NA,Wales,Wales,Gwent,W15000002,1,12193,12194,0.008200754469411185,8,135891,135899,0.005886724699961001,1.3931124193975821,0.031393459917295696,10.39338670916467,1.3930929145481383,0.17425304181785206,11.137296935067923,Chi-squared approximation may be incorrect,0
Powys,W06000023,NA,Wales,Wales,Dyfed-Powys,W15000004,8,1239,1247,0.6415396952686447,565,129441,130006,0.43459532636955217,1.4792093725701572,0.634095644975732,2.9439729093927935,1.4761771614707155,0.7362740895126653,2.959630174531973,NA,0
Merthyr Tydfil,W06000024,NA,Wales,Wales,South Wales,W15000003,0,871,871,0,104,56954,57058,0.18227067194784255,0,0,2.365866363949233,0,0,NA,Chi-squared approximation may be incorrect,0
Ceredigion,W06000008,NA,Wales,Wales,Dyfed-Powys,W15000004,7,1089,1096,0.6386861313868614,476,68214,68690,0.6929684087931286,0.9211645016445424,0.3674606937398213,1.9193302446634972,0.9216670244740232,0.4380573685248671,1.9391754711565317,NA,0
Cardiff,W06000015,NA,Wales,Wales,South Wales,W15000003,85,34898,34983,0.24297515936311923,1081,284584,285665,0.37841527663521957,0.6412152690234858,0.507867339049811,0.8004028394836572,0.6420860212716508,0.5150241528276341,0.800495387350187,NA,0
Monmouthshire,W06000021,NA,Wales,Wales,Gwent,W15000002,2,1183,1185,0.16877637130801687,5,90046,90051,0.005552409190347692,30.430432911880192,2.895890094089356,186.53992457619213,30.396962025316455,5.9033554214404,156.5169694870048,Chi-squared approximation may be incorrect,0
Gwynedd,W06000002,NA,Wales,Wales,North Wales,W15000001,5,1963,1968,0.25406504065040647,297,112534,112831,0.2632255319903218,0.9651107211176572,0.3107498007901272,2.2814236329402706,0.9651990774958255,0.39925035769144485,2.3333961792434357,NA,0
Isle of Anglesey,W06000001,NA,Wales,Wales,North Wales,W15000001,5,425,430,1.1627906976744187,256,67244,67500,0.37925925925925924,3.090101470669891,0.9897988098694787,7.362336664890141,3.065952034883721,1.2717717666796016,7.391311968459348,Chi-squared approximation may be incorrect,0
Pembrokeshire,W06000009,NA,Wales,Wales,Dyfed-Powys,W15000004,8,1151,1159,0.6902502157031924,1123,118644,119767,0.9376539447427088,0.7343135319736882,0.31547886239444145,1.4568064944089099,0.7361460158871259,0.3681251852017931,1.472083352323293,NA,0
