la,la_code,county,region,country,force,force_code,Black_stopped,Black_not_stopped,Black_population,Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Hartlepool,E06000001,NA,North East,England,Cleveland,E23000013,8,437,445,1.7977528089887642,943,88069,89012,1.0594077203073742,1.7096809563569988,0.7313212435398693,3.412497547895591,1.696941389540911,0.8514658378961937,3.381944349819123,Chi-squared approximation may be incorrect,0
Middlesbrough,E06000002,NA,North East,England,Cleveland,E23000013,44,3772,3816,1.1530398322851152,1802,116265,118067,1.5262520433313287,0.7526178585451954,0.5439452452623003,1.0166250520170241,0.755471442166519,0.5611696203947351,1.0170491758404436,NA,0
Redcar and Cleveland,E06000003,NA,North East,England,Cleveland,E23000013,13,252,265,4.905660377358491,1539,131748,133287,1.154651241306354,4.416143326985402,2.3137302288020476,7.711516493860023,4.248607892897863,2.4947143430534604,7.235565497851953,Chi-squared approximation may be incorrect,0
Stockton-on-Tees,E06000004,NA,North East,England,Cleveland,E23000013,38,2165,2203,1.7249205628688153,1957,178692,180649,1.0833162652436492,1.6026314956715422,1.1274878175917964,2.2147971904768897,1.5922594520270243,1.1582321079220728,2.188930996842972,NA,0
Darlington,E06000005,NA,North East,England,Durham,E23000008,3,698,701,0.42796005706134094,653,100534,101187,0.6453398163795744,0.6617089414805126,0.1357773798047425,1.9503702901548472,0.6631545833670124,0.21384708110278178,2.056488211916749,Chi-squared approximation may be incorrect,0
Halton,E06000006,NA,North West,England,Cheshire,E23000006,12,499,511,2.3483365949119372,827,122990,123817,0.6679212062963891,3.576683608443867,1.8279537811862163,6.3369158744413125,3.5158886598816363,2.001848817526431,6.1750282840832345,Chi-squared approximation may be incorrect,0
Warrington,E06000007,NA,North West,England,Cheshire,E23000006,14,1562,1576,0.8883248730964468,545,196478,197023,0.27661745075448047,3.231130576042101,1.7506330340916219,5.485294257105645,3.2113840637079125,1.8936667525152018,5.446041438357226,Chi-squared approximation may be incorrect,0
Blackburn with Darwen,E06000008,NA,North West,England,Lancashire,E23000003,8,1398,1406,0.5689900426742532,601,92547,93148,0.6452097736934771,0.8811933173322194,0.37796138699232235,1.7523497495357836,0.8818682944263118,0.43987248782828,1.7679934759138014,NA,0
Blackpool,E06000009,NA,North West,England,Lancashire,E23000003,29,682,711,4.0787623066104075,1687,131420,133107,1.2674014139000953,3.3124501396976442,2.194730285039429,4.819575776818834,3.218208739454603,2.246174842991782,4.610891054637228,NA,0
"Kingston upon Hull, City of",E06000010,NA,Yorkshire and The Humber,England,Humberside,E23000012,15,5050,5065,0.29615004935834155,608,243644,244252,0.24892324320783454,1.1902850861507055,0.661569545624513,1.98079656690271,1.1897243726295006,0.71334709331006,1.9842291306757014,NA,0
East Riding of Yorkshire,E06000011,NA,Yorkshire and The Humber,England,Humberside,E23000012,4,890,894,0.44742729306487694,547,332173,332720,0.16440250060110603,2.729169493486556,0.7393508451759128,7.052431010571824,2.7215358125876756,1.0200284018386805,7.261324455128901,Chi-squared approximation may be incorrect,0
North East Lincolnshire,E06000012,NA,Yorkshire and The Humber,England,Humberside,E23000012,4,842,846,0.4728132387706856,612,150226,150838,0.4057333032790145,1.1661124021797433,0.3159940992181795,3.0122237241554597,1.1653301194394228,0.43698779553135564,3.107625204089384,Chi-squared approximation may be incorrect,0
North Lincolnshire,E06000013,NA,Yorkshire and The Humber,England,Humberside,E23000012,13,805,818,1.5892420537897312,459,159199,159658,0.2874895088251137,5.60088713022006,2.9468820341023223,9.72660439124302,5.5280001704566635,3.199145961210131,9.552169940070357,Chi-squared approximation may be incorrect,0
York,E06000014,NA,Yorkshire and The Humber,England,North Yorkshire,E23000009,5,1320,1325,0.37735849056603776,74,187503,187577,0.039450465675429286,9.594653176208205,3.022368191889845,23.46065454942825,9.565374808771036,3.8733213029095914,23.622206390040656,Chi-squared approximation may be incorrect,0
Derby,E06000015,NA,East Midlands,England,Derbyshire,E23000018,62,10420,10482,0.5914901736309864,438,190862,191300,0.22895974908520647,2.5926882574499333,1.9527741991602998,3.3915534179726894,2.583380598529857,1.9815442837390393,3.368007150598406,NA,0
Leicester,E06000016,NA,East Midlands,England,Leicestershire,E23000021,426,28340,28766,1.4809149690606966,1276,148085,149361,0.8543060102704187,1.7444869741765674,1.5584439575436322,1.9496187914767145,1.7334713220523095,1.5545435102914422,1.932993708110766,NA,0
Rutland,E06000017,NA,East Midlands,England,Leicestershire,E23000021,2,550,552,0.36231884057971014,50,38755,38805,0.12884937508053088,2.8183764346327207,0.3313563569163828,10.774920691729022,2.8119565217391305,0.6859363452185478,11.527453728424211,Chi-squared approximation may be incorrect,0
Nottingham,E06000018,NA,East Midlands,England,Nottinghamshire,E23000019,236,31979,32215,0.7325779916188111,902,211129,212031,0.42540949200824407,1.7273732293341433,1.4896162927106948,1.9967412205621313,1.7220537044448796,1.4928590720393937,1.9864359714418371,NA,0
"Herefordshire, County of",E06000019,NA,West Midlands,England,West Mercia,E23000016,8,559,567,1.4109347442680775,270,180386,180656,0.149455318395182,9.56058412266725,4.065843630581947,19.238187142338983,9.440512117055327,4.696027043866025,18.978440328337054,Chi-squared approximation may be incorrect,0
Telford and Wrekin,E06000020,NA,West Midlands,England,West Mercia,E23000016,51,5300,5351,0.9530928798355447,465,162783,163248,0.2848426933254925,3.3685379799863027,2.4683124631918063,4.510969060805399,3.346032396718129,2.509168841606877,4.4620085401336995,NA,0
Stoke-on-Trent,E06000021,NA,West Midlands,England,Staffordshire,E23000015,4,6880,6884,0.058105752469494475,15,214961,214976,0.006977523072342959,8.332249921747668,2.01222088685325,26.160678880693883,8.327561495254697,2.7646068535684916,25.0843190841893,Chi-squared approximation may be incorrect,0
Bath and North East Somerset,E06000022,NA,South West,England,Avon and Somerset,E23000036,6,1840,1846,0.3250270855904659,283,177736,178019,0.158971795145462,2.047952624819823,0.7442713615292864,4.521676144998137,2.0445581890363655,0.9120078004018799,4.583533371659358,Chi-squared approximation may be incorrect,0
"Bristol, City of",E06000023,NA,South West,England,Avon and Somerset,E23000036,292,27598,27890,1.046970240229473,1179,380724,381903,0.30871713497930103,3.41662233502903,2.993559164211392,3.8894984560962222,3.391357723955525,2.985274332310208,3.8526801665602055,NA,0
South Gloucestershire,E06000025,NA,South West,England,Avon and Somerset,E23000036,27,4507,4534,0.5955006616674019,292,263748,264040,0.11058930465081049,5.410969364541266,3.5016568227005265,8.048351428342945,5.384794339269205,3.634330966823025,7.978362548959795,NA,0
Torbay,E06000027,NA,South West,England,Devon & Cornwall,E23000035,10,437,447,2.237136465324385,806,132997,133803,0.6023781230615157,3.7759273297861475,1.7910883314911723,7.047128500421213,3.7138408246873285,2.0044917310922155,6.880853364058967,Chi-squared approximation may be incorrect,0
Swindon,E06000030,NA,South West,England,Wiltshire,E23000038,30,6093,6123,0.4899559039686428,163,189265,189428,0.08604852503325802,5.716302311344775,3.734247217817466,8.485606512730152,5.693948894292765,3.8607356594778666,8.397636323850906,NA,0
Peterborough,E06000031,NA,East of England,England,Cambridgeshire,E23000023,100,8651,8751,1.142726545537653,514,160578,161092,0.31907233133861396,3.6111815236239524,2.882049570958273,4.487103645987113,3.5814028146644277,2.893949456426123,4.432159688347245,NA,0
Luton,E06000032,NA,East of England,England,Bedfordshire,E23000026,214,22521,22735,0.9412799648119639,655,100097,100752,0.6501111640463713,1.4521243892986921,1.2377299221460072,1.6982044276683756,1.4478754048051143,1.2416569818795768,1.6883432529539704,NA,0
Southend-on-Sea,E06000033,NA,East of England,England,Essex,E23000028,151,5002,5153,2.9303318455268776,1158,156574,157732,0.7341566708087135,4.081692374281325,3.4138076259411245,4.852193161284072,3.9914257569831215,3.37654674493937,4.718276030795586,NA,0
Thurrock,E06000034,NA,East of England,England,Essex,E23000028,169,20708,20877,0.8095032811227667,726,133508,134234,0.5408465813430279,1.500777498601645,1.261024579492171,1.7777921875033464,1.4967336561740148,1.2668384115493692,1.768348367953423,NA,0
Medway,E06000035,NA,South East,England,Kent,E23000032,149,15574,15723,0.9476562996883547,1057,233472,234529,0.4506905329404893,2.1132706088663933,1.766683081979005,2.512734965930755,2.1026762943198687,1.7726258945202968,2.494179743375125,NA,0
Bracknell Forest,E06000036,NA,South East,England,Thames Valley,E23000029,20,2973,2993,0.6682258603407952,244,106700,106944,0.22815679233991623,2.941693578487222,1.7628989154647121,4.65252513178154,2.928801082306803,1.8592505878567336,4.613620044412475,NA,0
West Berkshire,E06000037,NA,South East,England,Thames Valley,E23000029,22,2008,2030,1.083743842364532,1051,146985,148036,0.7099624415682672,1.5322116201414562,0.9539043268444881,2.3387993741382553,1.526480527576364,1.0030306477586297,2.323102296302458,NA,0
Reading,E06000038,NA,South East,England,Thames Valley,E23000029,144,12388,12532,1.149058410469199,761,115445,116206,0.6548715212639623,1.7633905385474133,1.4638692356565899,2.1121111608375696,1.7546318219051737,1.4697621642914955,2.094714985350289,NA,0
Slough,E06000039,NA,South East,England,Thames Valley,E23000029,120,11872,11992,1.0006671114076051,543,55997,56540,0.9603820304209408,1.0423760162273814,0.8472633570966943,1.2737475834417393,1.0419469333146592,0.8558774771341505,1.2684682572546035,NA,0
Windsor and Maidenhead,E06000040,NA,South East,England,Thames Valley,E23000029,30,2328,2358,1.2722646310432568,546,121521,122067,0.4472953378062867,2.868039253049109,1.9120318000157575,4.153781979661733,2.844350306182367,1.9740013341126064,4.098441335611688,NA,0
Wokingham,E06000041,NA,South East,England,Thames Valley,E23000029,14,4292,4306,0.3251277287505806,222,141119,141341,0.15706695155687309,2.0734275661386317,1.114309453516007,3.556993126479498,2.06999451843855,1.207208734654481,3.549408800121076,NA,0
Milton Keynes,E06000042,NA,South East,England,Thames Valley,E23000029,178,27673,27851,0.6391152920900507,872,204508,205380,0.424578829486805,1.5085321701960368,1.276052797077264,1.7753893587808636,1.5052924161634702,1.2818062588789922,1.7677439491837967,NA,0
Brighton and Hove,E06000043,NA,South East,England,Sussex,E23000033,169,5289,5458,3.0963722975448884,1392,234195,235587,0.5908645213870035,5.3753108834094085,4.543685407886685,6.326596707065399,5.240409917109969,4.47727513862497,6.133618160392624,NA,0
Southampton,E06000045,NA,South East,England,Hampshire,E23000030,196,7343,7539,2.5998142989786444,1827,198084,199911,0.913906688476372,2.8939227019209874,2.4802642089496305,3.361424157282082,2.844726197718225,2.4594972231558523,3.290293261482405,NA,0
County Durham,E06000047,NA,North East,England,Durham,E23000008,4,1736,1740,0.22988505747126436,2141,502375,504516,0.42436711620642364,0.5406572123957589,0.1469978594776701,1.3888386474096397,0.5417127027331733,0.20335814407851227,1.4430336863675524,NA,0
Cheshire East,E06000049,NA,North West,England,Cheshire,E23000006,40,2382,2422,1.6515276630883566,789,374991,375780,0.20996327638511894,7.980967001777761,5.643129008262953,11.000959082431507,7.865792968762265,5.739603498905816,10.779612047979406,NA,0
Cheshire West and Chester,E06000050,NA,North West,England,Cheshire,E23000006,17,2090,2107,0.8068343616516375,742,339044,339786,0.21837274048960229,3.7167676470538877,2.14920983790755,6.00605145288837,3.6947576874415535,2.2888530935772375,5.964224793288505,Chi-squared approximation may be incorrect,0
Shropshire,E06000051,NA,West Midlands,England,West Mercia,E23000016,19,1098,1117,1.7009847806624887,480,311889,312369,0.15366441612323886,11.243235611385119,6.684193916690014,17.830769738972425,11.06947739480752,7.0252567343175505,17.441829448821956,Chi-squared approximation may be incorrect,0
Wiltshire,E06000054,NA,South West,England,Wiltshire,E23000038,10,5776,5786,0.17283097131005876,75,480367,480442,0.015610625215946984,11.086994385652577,5.1075521326813105,21.554794917332163,11.0713676690863,5.726184636969728,21.406082729626352,Chi-squared approximation may be incorrect,0
Bedford,E06000055,NA,East of England,England,Bedfordshire,E23000026,164,9684,9848,1.6653127538586516,581,138902,139483,0.41653821612669645,4.0489892043037266,3.379252530132688,4.829188171530557,3.99798311267584,3.365888668981333,4.748781240610261,NA,0
Central Bedfordshire,E06000056,NA,East of England,England,Bedfordshire,E23000026,45,6973,7018,0.6412083214591051,434,264378,264812,0.16388985393411176,3.931277863781236,2.8227501312503045,5.357563434114873,3.912434516641211,2.8809742331419197,5.313183183284479,NA,0
"Bournemouth, Christchurch and Poole",E06000058,NA,South West,England,Dorset,E23000039,88,4145,4233,2.0789038506969053,531,363626,364157,0.14581622761611063,14.542166479712167,11.443585665007676,18.28612171368741,14.257012986030752,11.401111382902329,17.82829870328887,NA,0
Dorset,E06000059,NA,South West,England,Dorset,E23000039,17,1065,1082,1.5711645101663587,346,367328,367674,0.0941051039779805,16.94342728616376,9.721883804506206,27.677712499004556,16.695847980083983,10.29781231818649,27.068986223586982,Chi-squared approximation may be incorrect,0
Buckinghamshire,E06000060,NA,South East,England,Thames Valley,E23000029,99,14170,14269,0.693811759758918,985,440006,440991,0.22336056744922234,3.12090578237456,2.5105836901034464,3.8435419619961397,3.106241032973045,2.528031376733622,3.81669841748255,NA,0
North Northamptonshire,E06000061,NA,East Midlands,England,Northamptonshire,E23000022,176,10841,11017,1.5975310883180538,1593,321970,323563,0.4923307053031403,3.281224372443795,2.788827355210671,3.84100696938285,3.2448333429344287,2.7802502251677987,3.787048851972868,NA,0
West Northamptonshire,E06000062,NA,East Midlands,England,Northamptonshire,E23000022,246,20415,20661,1.190649048932772,1404,362605,364009,0.3857047490584024,3.1120599642372864,2.7046275656415015,3.568754558613556,3.0869442282975026,2.6978094341945558,3.5322082233967205,NA,0
Cambridge,E07000008,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,68,3493,3561,1.9095759618084809,368,107207,107575,0.342086916105043,5.670701209282618,4.302403080517894,7.380654245192492,5.58213679596596,4.319003589925553,7.2146851837681,NA,0
East Cambridgeshire,E07000009,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,1,704,705,0.14184397163120568,87,82442,82529,0.10541748960971294,1.3460279738104532,0.033649055558851025,7.723779228580704,1.3455449580174454,0.1876827141158773,9.646552920842526,Chi-squared approximation may be incorrect,0
Fenland,E07000010,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,6,808,814,0.7371007371007371,260,97260,97520,0.2666119770303527,2.777704322736274,1.0071061789856273,6.1542717476379485,2.764694764694765,1.2343489135037455,6.192363486782822,Chi-squared approximation may be incorrect,0
Huntingdonshire,E07000011,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,19,2627,2646,0.7180650037792895,439,166277,166716,0.2633220566712253,2.739292960544751,1.6308147700401252,4.338427190243075,2.7269459036461967,1.7254998915651378,4.309611375673653,NA,0
Allerdale,E07000026,Cumbria,North West,England,Cumbria,E23000002,5,79,84,5.952380952380952,980,93601,94581,1.036148909400408,6.044615371981591,1.9059881176590343,14.755863261626484,5.744715743440233,2.4497018306580403,13.4717452385073,Chi-squared approximation may be incorrect,0
Barrow-in-Furness,E07000027,Cumbria,North West,England,Cumbria,E23000002,4,246,250,1.6,941,64433,65374,1.4394101630617677,1.113377694854453,0.3003199764480247,2.8967331061573587,1.1115664187035068,0.41961921454838746,2.9445265143997874,Chi-squared approximation may be incorrect,0
Carlisle,E07000028,Cumbria,North West,England,Cumbria,E23000002,17,320,337,5.044510385756676,2097,104139,106236,1.9739071501186038,2.6381244626003273,1.514826122896006,4.3015688275137425,2.5555965919944983,1.6050185089212359,4.069158021986647,NA,0
Copeland,E07000029,Cumbria,North West,England,Cumbria,E23000002,9,176,185,4.864864864864865,611,65069,65680,0.9302679658952496,5.44614705078503,2.4377324611629967,10.645928806340685,5.229530676339188,2.751706425570181,9.938556977096795,Chi-squared approximation may be incorrect,0
Eden,E07000030,Cumbria,North West,England,Cumbria,E23000002,10,77,87,11.494252873563218,820,52800,53620,1.5292801193584484,8.361393123106446,3.842569733654365,16.298988018160603,7.5161199887860946,4.178782867011503,13.518783215991961,Chi-squared approximation may be incorrect,0
South Lakeland,E07000031,Cumbria,North West,England,Cumbria,E23000002,9,242,251,3.5856573705179287,836,101082,101918,0.8202672736906139,4.496905854074426,2.024550593377313,8.719282032761667,4.3713280847900275,2.293371667877626,8.332059514172771,Chi-squared approximation may be incorrect,0
Amber Valley,E07000032,Derbyshire,East Midlands,England,Derbyshire,E23000018,4,377,381,1.0498687664041995,173,122493,122666,0.14103337518138684,7.51228074241542,2.013546235905208,19.74124246560931,7.444115728308528,2.7767804850684725,19.956514126497087,Chi-squared approximation may be incorrect,0
Bolsover,E07000033,Derbyshire,East Midlands,England,Derbyshire,E23000018,2,417,419,0.47732696897374705,82,77931,78013,0.10511068668042506,4.557826474082901,0.5411079209467179,17.098223640089252,4.541184003725479,1.120498798018215,18.4046178292794,Chi-squared approximation may be incorrect,0
Chesterfield,E07000034,Derbyshire,East Midlands,England,Derbyshire,E23000018,5,834,839,0.5959475566150179,182,98607,98789,0.1842310378685886,3.2480733945139537,1.0394596436523826,7.750035492612734,3.2347836906835714,1.3338684098844749,7.844720999441531,Chi-squared approximation may be incorrect,0
Derbyshire Dales,E07000035,Derbyshire,East Midlands,England,Derbyshire,E23000018,3,166,169,1.7751479289940828,215,69678,69893,0.3076130656861202,5.8564129343887945,1.1863513853925305,17.638312038651407,5.770716939589928,1.8652327495466807,17.85362926152972,Chi-squared approximation may be incorrect,0
Erewash,E07000036,Derbyshire,East Midlands,England,Derbyshire,E23000018,8,863,871,0.9184845005740528,106,107565,107671,0.09844805007847982,9.407029315131673,3.9458997057343526,19.297538292899628,9.329636288802721,4.561587656608252,19.081539111771527,Chi-squared approximation may be incorrect,0
High Peak,E07000037,Derbyshire,East Midlands,England,Derbyshire,E23000018,1,222,223,0.4484304932735426,116,88466,88582,0.13095211216725744,3.4352018739590933,0.08585848778218233,19.717716242531587,3.4243853409618064,0.4804268254067778,24.40832681119614,Chi-squared approximation may be incorrect,0
North East Derbyshire,E07000038,Derbyshire,East Midlands,England,Derbyshire,E23000018,2,322,324,0.6172839506172839,73,99234,99307,0.07350942028255812,8.442685019651103,0.9993038110776699,31.85174292395197,8.397344833417893,2.069682615264237,34.070634662178605,Chi-squared approximation may be incorrect,0
South Derbyshire,E07000039,Derbyshire,East Midlands,England,Derbyshire,E23000018,0,855,855,0,87,99627,99714,0.08724953366628557,0,0,5.058033375196636,0,0,NA,Chi-squared approximation may be incorrect,0
East Devon,E07000040,Devon,South West,England,Devon & Cornwall,E23000035,3,345,348,0.8620689655172413,233,146411,146644,0.15888819181146177,5.464674341775228,1.1132292581876095,16.294810399509487,5.4256326772236205,1.7456998313487668,16.862858905939568,Chi-squared approximation may be incorrect,0
Exeter,E07000041,Devon,South West,England,Devon & Cornwall,E23000035,26,1111,1137,2.2867194371152153,719,117034,117753,0.610600154560818,3.8092462265533236,2.460182093005189,5.657806171193816,3.7450357980337685,2.5435130195139126,5.514142456103795,NA,0
Mid Devon,E07000042,Devon,South West,England,Devon & Cornwall,E23000035,3,98,101,2.9702970297029703,84,80795,80879,0.10385885087599994,29.43647960049144,5.85175126790495,91.60380790884612,28.59936350777935,9.192827764846761,88.97410176418504,Chi-squared approximation may be incorrect,0
North Devon,E07000043,Devon,South West,England,Devon & Cornwall,E23000035,9,316,325,2.769230769230769,200,95327,95527,0.2093648916013274,13.577858537410858,6.061792651094446,26.595410854248662,13.226815384615383,6.843682300231842,25.563525240318583,Chi-squared approximation may be incorrect,0
Teignbridge,E07000045,Devon,South West,England,Devon & Cornwall,E23000035,5,211,216,2.314814814814815,203,131295,131498,0.15437497148245602,15.324940641748563,4.87302014004567,36.942207623307574,14.994754606823571,6.237285821944359,36.04815814721895,Chi-squared approximation may be incorrect,0
West Devon,E07000047,Devon,South West,England,Devon & Cornwall,E23000035,0,122,122,0,60,55713,55773,0.10757893604432252,0,0,29.395921483290326,0,0,NA,Chi-squared approximation may be incorrect,0
Eastbourne,E07000061,East Sussex,South East,England,Sussex,E23000033,26,1282,1308,1.9877675840978593,588,91541,92129,0.638235517589467,3.15723970577588,2.0373487230923404,4.695478233624437,3.114473465227069,2.11083446122222,4.595312964516896,NA,0
Hastings,E07000062,East Sussex,South East,England,Sussex,E23000033,9,1253,1262,0.7131537242472267,302,82597,82899,0.36429872495446264,1.96446456339086,0.8875522104808932,3.7913370006922875,1.9576069730586372,1.0111342386438775,3.790026006940027,Chi-squared approximation may be incorrect,0
Lewes,E07000063,East Sussex,South East,England,Sussex,E23000033,9,713,722,1.2465373961218837,137,93797,93934,0.1458470841228948,8.64271537968125,3.8531706767075873,16.986111664427934,8.546879107103141,4.371530917744775,16.710196918639532,Chi-squared approximation may be incorrect,0
Rother,E07000064,East Sussex,South East,England,Sussex,E23000033,3,558,561,0.53475935828877,93,88685,88778,0.10475568271418594,5.127232176104003,1.0353106642764431,15.526447161828468,5.104824334425852,1.621731651160256,16.068769125090736,Chi-squared approximation may be incorrect,0
