la,la_code,county,region,country,force,force_code,Black_stopped,Black_not_stopped,Black_population,Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Wealden,E07000065,East Sussex,South East,England,Sussex,E23000033,6,640,646,0.9287925696594427,159,153149,153308,0.10371278733008062,9.03023671478777,3.2522858067257956,20.198936774470855,8.955429639581752,3.9781702907426495,20.159951477222346,Chi-squared approximation may be incorrect,0
Basildon,E07000066,Essex,East of England,England,Essex,E23000028,125,8788,8913,1.4024458655895882,1158,162440,163598,0.7078326140906368,1.9952774832031337,1.6435253703596189,2.4046439001345536,1.9813241685554874,1.649508432397382,2.3798880828978803,NA,0
Braintree,E07000067,Essex,East of England,England,Essex,E23000028,45,1844,1889,2.3822128110111174,982,145771,146753,0.669151567599981,3.6227987133490704,2.615591719690131,4.904732478963734,3.560049660430901,2.649703651841184,4.783158892477465,NA,0
Brentwood,E07000068,Essex,East of England,England,Essex,E23000028,45,1702,1747,2.575844304522038,292,67730,68022,0.4292728823027844,6.13226997540608,4.360996158639289,8.450528255660464,6.000482235691715,4.399857260696352,8.183398898525473,NA,0
Castle Point,E07000069,Essex,East of England,England,Essex,E23000028,10,1169,1179,0.8481764206955046,341,84577,84918,0.40156386160766855,2.12167805200151,1.0056154325526312,3.9639839205576237,2.112183146411169,1.1292312081940157,3.9507565958245077,Chi-squared approximation may be incorrect,0
Chelmsford,E07000070,Essex,East of England,England,Essex,E23000028,110,4646,4756,2.3128679562657695,911,159388,160299,0.5683129651463826,4.142325822742639,3.3600953547706744,5.064984367690065,4.069708238435198,3.346277288390688,4.949537566252518,NA,0
Colchester,E07000071,Essex,East of England,England,Essex,E23000028,108,6553,6661,1.621378171445729,1180,166102,167282,0.7053956791525687,2.319801066426422,1.8841603645119955,2.831760793021763,2.2985371464049527,1.8903482999952308,2.794867492629137,NA,0
Epping Forest,E07000072,Essex,East of England,England,Essex,E23000028,68,3864,3932,1.7293997965412005,314,112853,113167,0.2774660457553881,6.32466361950175,4.782998206957961,8.261589318333838,6.232833973731784,4.804773627147017,8.085338115538335,NA,0
Harlow,E07000073,Essex,East of England,England,Essex,E23000028,77,5750,5827,1.3214347005320062,668,76171,76839,0.8693501997683468,1.5269647497568353,1.1882545633406698,1.9387309931617933,1.520025762787108,1.2024422301452597,1.9214880030098531,NA,0
Maldon,E07000074,Essex,East of England,England,Essex,E23000028,7,229,236,2.9661016949152543,141,63768,63909,0.22062620288222315,13.82550625295831,5.397918409712447,29.662014787424283,13.44401370357014,6.362438933425992,28.4075818020398,Chi-squared approximation may be incorrect,0
Rochford,E07000075,Essex,East of England,England,Essex,E23000028,17,616,633,2.6856240126382307,301,81680,81981,0.367158243983362,7.488750049606634,4.2777139446300145,12.2935149651646,7.314622663790525,4.51576091483932,11.848214669164294,Chi-squared approximation may be incorrect,0
Tendring,E07000076,Essex,East of England,England,Essex,E23000028,34,876,910,3.7362637362637363,751,141759,142510,0.5269805627675251,7.326573748921768,5.002893346618392,10.406899457830859,7.089946006057857,5.059460115792497,9.935315867381245,Chi-squared approximation may be incorrect,0
Uttlesford,E07000077,Essex,East of England,England,Essex,E23000028,27,682,709,3.80818053596615,283,85825,86108,0.32865703535095464,12.004787096842598,7.7167645600847266,17.99444857518743,11.58709574526407,7.862414040376853,17.076280531708225,Chi-squared approximation may be incorrect,0
Cheltenham,E07000078,Gloucestershire,South West,England,Gloucestershire,E23000037,12,1169,1181,1.0160880609652836,326,107995,108321,0.3009573397586802,3.400489305997271,1.73402914954021,6.0433762715855215,3.3761863451478673,1.9031216567168516,5.9894406628881205,Chi-squared approximation may be incorrect,0
Cotswold,E07000079,Gloucestershire,South West,England,Gloucestershire,E23000037,1,401,402,0.24875621890547264,60,87322,87382,0.06866402691629855,3.629474021047119,0.09017735763510953,21.12203778151264,3.6228026533996682,0.5033088578015301,26.076829092197585,Chi-squared approximation may be incorrect,0
Forest of Dean,E07000080,Gloucestershire,South West,England,Gloucestershire,E23000037,2,240,242,0.8264462809917356,136,84567,84703,0.16056101909023293,5.182354359394555,0.6176946862825439,19.28219214165691,5.147241127856102,1.2816097743152401,20.672510275172534,Chi-squared approximation may be incorrect,0
Gloucester,E07000081,Gloucestershire,South West,England,Gloucestershire,E23000037,46,4780,4826,0.9531703273932863,461,111480,111941,0.41182408590239505,2.3269954586368478,1.6776290705739991,3.1601261499713122,2.3145084515993894,1.7117469779724581,3.129521735081571,NA,0
Stroud,E07000082,Gloucestershire,South West,England,Gloucestershire,E23000037,0,528,528,0,114,116402,116516,0.09784063991211507,0,0,7.273740914771927,0,0,NA,Chi-squared approximation may be incorrect,0
Tewkesbury,E07000083,Gloucestershire,South West,England,Gloucestershire,E23000037,4,591,595,0.6722689075630253,115,89650,89765,0.12811229321004847,5.276759248261954,1.4089734843150974,13.954790670984483,5.247497259773475,1.9428127704214537,14.173381969975775,Chi-squared approximation may be incorrect,0
Basingstoke and Deane,E07000084,Hampshire,South East,England,Hampshire,E23000030,43,3568,3611,1.1908058709498754,588,162792,163380,0.35989717223650386,3.336492156948886,2.3846020547985383,4.559670104591956,3.3087391699964392,2.4319668396545833,4.501605333000205,NA,0
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,8,650,658,1.21580547112462,267,119365,119632,0.22318443225892737,5.502767687666983,2.341160301397266,11.065982612279162,5.4475370832052645,2.707682322266967,10.959801313785958,Chi-squared approximation may be incorrect,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,12,1288,1300,0.9230769230769231,348,125440,125788,0.27665596082297195,3.3582390569869904,1.7140528101554207,5.961721268934589,3.3365517241379314,1.881505929767176,5.916844178761309,Chi-squared approximation may be incorrect,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,4,666,670,0.5970149253731344,275,109057,109332,0.2515274576519226,2.3816054019658983,0.6425133166619635,6.196301941603842,2.3735576662143827,0.887127077758167,6.3505850921403715,Chi-squared approximation may be incorrect,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,5,979,984,0.5081300813008129,390,77675,78065,0.4995836802664446,1.0171979802774156,0.32769948608150645,2.4022590447377348,1.0171070460704608,0.4219293190773209,2.4518484409389885,Chi-squared approximation may be incorrect,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,6,837,843,0.7117437722419928,179,91449,91628,0.19535513161915574,3.662414398177683,1.3224722878208472,8.16279576741988,3.643332869440744,1.6197612505830241,8.194957369655233,Chi-squared approximation may be incorrect,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,13,737,750,1.7333333333333332,532,118477,119009,0.4470250149148384,3.928153571274391,2.0679421327369476,6.816025318161075,3.8774862155388465,2.247218757003418,6.690447605440176,Chi-squared approximation may be incorrect,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,16,687,703,2.275960170697013,501,169022,169523,0.2955351191283778,7.856934400702004,4.430963413367368,12.973191797430133,7.701149621099196,4.707507468490076,12.598536674351605,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,45,2486,2531,1.7779533781114183,461,76460,76921,0.5993161815369015,3.002135587717735,2.153763178262687,4.094601867446229,2.966636698431853,2.189992486181668,4.018704792831228,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,12,1446,1458,0.823045267489712,355,120843,121198,0.2929091239129359,2.8248338337409975,1.4424901588725558,5.012052183500949,2.8098997275836086,1.5843827951884517,4.983351563177834,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,27,765,792,3.4090909090909087,498,118346,118844,0.4190367204065834,8.386896621399979,5.4359162806801455,12.446994996174274,8.135542168674698,5.55841371984939,11.907542279900252,Chi-squared approximation may be incorrect,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,67,6521,6588,1.0170006071645417,199,79764,79963,0.2488651001088003,4.118466067652619,3.070710282690896,5.4646454028374825,4.086553746266243,3.1018749282044684,5.383815243250146,NA,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,37,4374,4411,0.8388120607571979,397,133809,134206,0.2958138980373456,2.85107676157604,1.9754502160730365,4.0046955896273255,2.8356073407047986,2.0272841111898168,3.966227006011435,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,57,5124,5181,1.1001737116386796,212,82484,82696,0.25636064622230825,4.328051437469506,3.1673873543182225,5.831803969867447,4.29150779517322,3.2077202654552184,5.741472956470189,NA,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,36,3199,3235,1.1128284389489953,247,116253,116500,0.21201716738197424,5.296284407643433,3.6185349444575583,7.550604160487727,5.2487657140711725,3.706492623103188,7.432779266708415,NA,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,15,2218,2233,0.6717420510523959,153,71987,72140,0.21208760742999722,3.1818099218345544,1.7352985254885276,5.426517687233609,3.1672857230666565,1.8668684411123568,5.373543539878246,NA,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,93,6395,6488,1.4334155363748458,310,61495,61805,0.5015775422700428,2.884704085174249,2.259628289980164,3.6542117897459567,2.8578144266337855,2.269921497950575,3.5979672884943183,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,29,3395,3424,0.8469626168224298,312,115819,116131,0.268662114336396,3.170805936006466,2.085481443839319,4.653808223557793,3.1525197325065895,2.1580991702884154,4.605154758720019,NA,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,117,3789,3906,2.995391705069124,774,139118,139892,0.5532839619134761,5.549400113628093,4.5177563760898085,6.768374831284161,5.413841555627002,4.468998443658416,6.558444975747246,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,147,12135,12282,1.1968734733756716,636,85833,86469,0.7355237137008639,1.6348203725829193,1.3555618803009029,1.961109850410111,1.627239817127688,1.3614047110499685,1.9449832962628582,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,15,822,837,1.7921146953405016,461,109468,109929,0.41936158793403017,4.333086129934441,2.3944485250555467,7.265121115826834,4.273435495533319,2.5669200178086244,7.114460445898334,Chi-squared approximation may be incorrect,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,84,6868,6952,1.2082853855005753,393,80829,81222,0.4838590529659452,2.515306732073299,1.9606510792016016,3.1955694221209923,2.4971846203849295,1.975541625000323,3.156567773299135,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,94,3512,3606,2.6067665002773155,1207,155375,156582,0.7708421146747391,3.4453961535663393,2.75562933217169,4.264999230562537,3.381712610989417,2.7486661743075653,4.160556232771982,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,15,1917,1932,0.7763975155279503,451,110022,110473,0.4082445484417007,1.9088521530530418,1.0573566169305206,3.1901512354585964,1.9017951825480988,1.1392397552933573,3.1747706306402677,NA,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,31,651,682,4.545454545454546,477,100854,101331,0.47073452349231726,10.06703245496873,6.708601624456014,14.61821414283184,9.656089193825043,6.767964721585687,13.776676202481637,Chi-squared approximation may be incorrect,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,27,3460,3487,0.7743045597935188,550,140689,141239,0.3894108567746869,1.9961001574225326,1.301517922305994,2.9415910921739976,1.9884000312850327,1.3531717396367917,2.9218277093752714,NA,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,43,1438,1481,2.9034436191762323,1132,129022,130154,0.8697389246584815,3.4081409094474346,2.4417598927552366,4.644458660764979,3.3382932933768843,2.4726300094348503,4.507023723760526,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,11,1303,1314,0.837138508371385,365,122385,122750,0.2973523421588595,2.8305447501829866,1.3971085779874588,5.141880977455229,2.8153082713037674,1.5492175516140034,5.116105645855868,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,13,1118,1131,1.1494252873563218,397,104713,105110,0.3776995528493959,3.0668610435169397,1.6135552537458675,5.327263658695092,3.043226497582443,1.7570032419301578,5.271036099747872,Chi-squared approximation may be incorrect,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,8,318,326,2.4539877300613497,462,77461,77923,0.5928929840996882,4.2178122943919565,1.7946313784368222,8.481565129254076,4.139006188085943,2.075177987695512,8.255374877042781,Chi-squared approximation may be incorrect,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,5,648,653,0.7656967840735069,294,112179,112473,0.2613960683897469,2.9440260622743657,0.9457049582770265,6.984035525383886,2.9292589930305963,1.2142883716935475,7.066326622467333,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,2,329,331,0.6042296072507553,107,78121,78228,0.13677966968348929,4.4385373450339385,0.5284555824925158,16.552975508753875,4.417539599627298,1.0952239509511452,17.81795960299064,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,5,219,224,2.232142857142857,485,67369,67854,0.7147699472396616,3.1712035096907774,1.0149755098359978,7.564778171397309,3.1228829160530194,1.3067549180625624,7.46306562353332,Chi-squared approximation may be incorrect,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,12,1203,1215,0.9876543209876543,712,131952,132664,0.5366942049086414,1.8486779916473997,0.9479993557932861,3.2614090243252227,1.840255236509918,1.0430680975445636,3.246709724393128,NA,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,1,243,244,0.4098360655737705,152,67202,67354,0.22567330819253498,1.819480861555588,0.04558115640744036,10.384333104932091,1.8160591026747197,0.2551994067291055,12.923504433960595,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,66,3423,3489,1.8916595012897677,1853,105106,106959,1.732439532905132,1.0936645244306629,0.8402624352325789,1.4018353650436681,1.0919050652911617,0.8561896136454494,1.392514756786355,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,0,125,125,0,80,59154,59234,0.13505756828848298,0,0,22.656162724199124,0,0,NA,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,2,170,172,1.1627906976744187,93,65375,65468,0.1420541333170404,8.267540562858063,0.9789803871420867,31.177329295517282,8.18554638659665,2.033298623669727,32.952941032437835,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,3,536,539,0.5565862708719851,216,105622,105838,0.2040854891437858,2.7367450453016295,0.5582868455669954,8.148715348089484,2.7272211915069056,0.8754774349942213,8.495633502482494,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,4,384,388,1.0309278350515463,356,113339,113695,0.3131184308896609,3.3162433849498916,0.8941135549764179,8.638553458676558,3.2924533765782464,1.235176993802899,8.776271976671309,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,4,269,273,1.465201465201465,659,108378,109037,0.6043819987710594,2.445442347648532,0.6595448089309839,6.363421261408067,2.424296997893356,0.9137410281520657,6.432036816690523,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,11,1583,1594,0.6900878293601004,138,88470,88608,0.1557421451787649,4.454664153296012,2.168495704797865,8.24294897817021,4.430963940865201,2.4026343469663805,8.171631055735672,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,39,2801,2840,1.3732394366197185,415,150809,151224,0.27442733957572873,5.059510306302032,3.538557610952214,7.052283940839871,5.00401832682844,3.6113645958692446,6.933722350791282,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,698,699,0.14306151645207438,90,88546,88636,0.10153887810821788,1.409480823867064,0.035248817637783134,8.081005300796388,1.4089333969162294,0.19660003711469984,10.097115677489764,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,19,673,692,2.745664739884393,262,106790,107052,0.24474087359414118,11.506029699278386,6.775276029947045,18.46231548722261,11.218660371530689,7.084798988813661,17.764560537352363,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,8,184,192,4.166666666666666,164,49936,50100,0.3273453093812375,13.23043504320417,5.538141460368836,27.2478259014121,12.728658536585364,6.350279633114284,25.513639949982917,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,10,632,642,1.557632398753894,271,99986,100257,0.2703053153395773,5.837482535866534,2.754538305341325,10.969337520837529,5.762492671655688,3.0803162813108895,10.780166307063087,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,1250,1254,0.3189792663476874,74,36490,36564,0.2023848594245706,1.5779001900714493,0.4182435928317903,4.223404317007311,1.5761024182076815,0.5771871904311328,4.30380104385995,Chi-squared approximation may be incorrect,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,467,467,0,170,66228,66398,0.2560318081869936,0,0,3.1234236539764297,0,0,NA,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,290,292,0.684931506849315,421,138505,138926,0.303039027971726,2.2688597773620427,0.2725788980793936,8.320893353802086,2.26020889597501,0.5661017082450169,9.02407496575425,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,35,1431,1466,2.3874488403819916,765,94596,95361,0.8022147418756096,3.0242938246300666,2.082426333183015,4.2633646012631345,2.9760720113420533,2.129241473101291,4.1596994650837305,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,5,411,416,1.201923076923077,213,114431,114644,0.18579254038589024,6.535330244779027,2.0894986109271976,15.619373909078325,6.469167569519683,2.6792527749516344,15.620074908117122,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,3,514,517,0.5802707930367506,125,91157,91282,0.13693827917880852,4.2562274173324735,0.8632130930478643,12.796301404770421,4.237462282398453,1.3527611307290404,13.273656513971892,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,8,867,875,0.9142857142857144,354,136890,137244,0.25793477310483515,3.568442288488112,1.5236375091985628,7.139101264341577,3.5446392251815984,1.764483351037044,7.1207627033213194,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,333,333,0,166,91861,92027,0.1803818444586915,0,0,6.232890766581609,0,0,NA,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,22,798,820,2.682926829268293,374,135734,136108,0.27478179093073146,10.004336280548607,6.16004676190112,15.481286000814764,9.763845050215208,6.386726029679644,14.92668852892597,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,25,1079,1104,2.2644927536231885,259,93853,94112,0.27520401224073443,8.395307758608938,5.309317217744364,12.74009078321503,8.228414750153881,5.48177297162981,12.351261106754617,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,11,832,843,1.3048635824436536,525,146482,147007,0.3571258511499453,3.688958976312351,1.8230276248850232,6.688816232321523,3.6537920126532226,2.0188043179555586,6.612922289193546,Chi-squared approximation may be incorrect,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,70,3508,3578,1.956400223588597,528,124465,124993,0.4224236557247206,4.704213206602473,3.603361643102635,6.059701572469457,4.631369945966089,3.6174578730625195,5.929464372238517,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,10,1154,1164,0.859106529209622,117,135135,135252,0.08650519031141869,10.007892527048423,4.664248813619055,19.130720432904162,9.93127147766323,5.220180859125844,18.894010729651907,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,87,87,0,2,55081,55083,0.0036308843018717212,0,0,3559.1796696910997,0,0,NA,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,244,244,0,3,88635,88638,0.0033845529005618355,0,0,898.5493496176059,0,0,NA,Chi-squared approximation may be incorrect,0
