la,la_code,county,region,country,force,force_code,Black_stopped,Black_not_stopped,Black_population,Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,1034,1036,0.19305019305019305,12,155044,155056,0.007739139407697864,24.970935984533003,2.71293941523553,112.46300617379279,24.944658944658944,5.589891152153788,111.31451273887603,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,440,440,0,3,46941,46944,0.006390593047034766,0,0,257.0627827696476,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,93,93,0,3,53614,53617,0.005595240315571554,0,0,1527.679855318465,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,329,331,0.6042296072507553,4,105260,105264,0.003799969600243198,160.07701290339756,14.406871237101642,1096.6800806127908,159.00906344410876,29.224737104882408,865.1534543025386,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,226,228,0.8771929824561403,12,89643,89655,0.013384641124309853,66.07045272145766,7.142102006873214,299.27229123055093,65.53728070175438,14.75120149833844,291.1718860503903,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,13,1562,1575,0.8253968253968255,229,119797,120026,0.1907919950677353,4.353740776240951,2.2780128865628977,7.616391269577917,4.326160670964165,2.4795646621999072,7.547964542450079,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,1,735,736,0.1358695652173913,110,113308,113418,0.09698636900668324,1.401423105862299,0.03511904362066958,7.996573977635445,1.4009140316205533,0.19585252769318104,10.020601455120678,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,5,1862,1867,0.2678093197643278,69,98478,98547,0.07001735212639654,3.832498850651904,1.2049610006129143,9.398446607989772,3.824899280408002,1.5449050904154868,9.46974321984472,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,14,2661,2675,0.5233644859813085,77,104758,104835,0.07344875280202223,7.156647811464933,3.7339925687706423,12.764953974696851,7.125573491928632,4.037112747151194,12.57675986996022,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,15,1159,1174,1.2776831345826234,308,104133,104441,0.29490334255704176,4.375578559920391,2.4114737600120875,7.36082635379643,4.332548839576097,2.5886109608659473,7.251371384533147,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,3,801,804,0.3731343283582089,90,117831,117921,0.07632228356272419,4.90285888305713,0.9905167427944391,14.844046922340402,4.8889303482587065,1.5508071548683935,15.412386946430725,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,1091,1095,0.365296803652968,71,106668,106739,0.06651739289294446,5.50868906449669,1.4581416124215985,14.769749654874817,5.491748665509036,2.0093248480295247,15.009670255507194,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,37,2808,2845,1.3005272407732864,424,140875,141299,0.3000728950664902,4.377819060390682,3.0338897558868396,6.1476843380715485,4.33403770268926,3.103637251859562,6.052215927321251,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,106,7429,7535,1.4067684140676842,688,113310,113998,0.6035193599887717,2.34990836590838,1.8943472103506205,2.8910600210096646,2.330941652134998,1.9023635431435164,2.856072912688246,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,11,1456,1467,0.7498295841854125,282,138259,138541,0.20354985166845915,3.704154904270424,1.823965491731808,6.749686665203748,3.6837638447741567,2.0213565751289133,6.713370728863035,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,20,2295,2315,0.8639308855291578,333,125521,125854,0.2645923053697141,3.284790708613047,1.97679970794137,5.167723454793215,3.26513986989149,2.0832906205938095,5.117451336154063,NA,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,9,713,722,1.2465373961218837,244,108237,108481,0.22492418027119956,5.599066563336421,2.519617298538975,10.863079650559085,5.542033740520412,2.860905219635075,10.735811088835872,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,9,360,369,2.4390243902439024,140,111884,112024,0.12497322002428052,19.97258410538336,8.878766072056859,39.43493254222812,19.51637630662021,10.024714590674034,37.99499134827706,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,9,414,423,2.127659574468085,278,120494,120772,0.23018580465670851,9.421357950043395,4.233686385075264,18.31730108299628,9.243226695239553,4.792148258379504,17.828588585546026,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,4,812,816,0.49019607843137253,158,166333,166491,0.09490002462595576,5.186574312683814,1.3924110894684825,13.593053898616807,5.1653946388682055,1.9194885791907292,13.90021387181029,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,472,472,0,4,97064,97068,0.004120822516174228,0,0,311.9008925394144,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1376,1376,0,1,106734,106735,9.368997985665433e-4,0,0,2888.6931435912734,0,0,NA,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,599,601,0.33277870216306155,1,100845,100846,9.916109711837853e-4,335.0895948547822,17.489794062935605,16383.999999940395,335.59400998336105,30.471321525847134,3696.04381750165,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,7,1024,1031,0.6789524733268671,26,103323,103349,0.025157476124587564,27.148438028749865,9.93028774835006,64.41685246465748,26.9880996791763,11.740810919430801,62.03638993008046,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,1439,1440,0.06944444444444445,21,127602,127623,0.01645471427563997,4.222449910003986,0.10203566373779066,26.302386435326362,4.220337301587302,0.5680763051189371,31.353617073396645,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,492,492,0,3,75179,75182,0.0039903168311563935,0,0,368.0824235892485,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,3,500,503,0.5964214711729622,123,89080,89203,0.13788773920159636,4.34529655503882,0.8810050559932787,13.07722216649644,4.325413373418028,1.3806620160340657,13.55089126351536,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,90,4792,4882,1.843506759524785,557,116181,116738,0.47713683633435555,3.917601760123303,3.093909194772865,4.912110493429018,3.8636856749264696,3.0981505866967995,4.81838005509864,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,4,549,553,0.7233273056057866,114,99229,99343,0.11475393334205732,6.341495862495457,1.6928710914054663,16.78454908113052,6.303289870245233,2.333932189636076,17.023400836050588,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,17,1713,1730,0.9826589595375723,240,118934,119174,0.2013862084011613,4.917723832825338,2.8111385879755884,8.062363473473946,4.879474951830444,2.9904503203876844,7.961769384102011,Chi-squared approximation may be incorrect,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,24,1545,1569,1.5296367112810707,179,63913,64092,0.27928602633714034,5.546922686442474,3.451853589090999,8.550293474993959,5.476953972034994,3.587478651713215,8.361589774886799,Chi-squared approximation may be incorrect,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,28,2122,2150,1.302325581395349,418,123668,124086,0.33686314330383765,3.903816363247769,2.5564502017289468,5.74137813286464,3.8660376098809395,2.64325193384157,5.654491957295876,NA,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,7,699,706,0.9915014164305949,98,80796,80894,0.12114619131208743,8.255602147430816,3.222574320203678,17.7501387202531,8.184338324564953,3.8152729575217923,17.55664524051555,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,68,4347,4415,1.5402038505096263,437,126474,126911,0.34433579437558604,4.526657120046712,3.4473216600443033,5.868187714631061,4.472970500504054,3.470560974062787,5.7649081079125635,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,128,1463,1591,8.045254556882464,1072,71927,72999,1.4685132673050316,5.869984814206964,4.813876597369322,7.112861172971835,5.478503147368125,4.5923936880949245,6.535588796215167,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,38,2510,2548,1.4913657770800628,381,80128,80509,0.47323901675589064,3.1838512797243905,2.213029501212796,4.462502112868008,3.151400717767422,2.2631566208688185,4.388263009447584,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,11,1417,1428,0.7703081232492998,104,76501,76605,0.13576137327850663,5.709921951814044,2.758918754641811,10.673355911707649,5.673985940530058,3.0547030017683183,10.539196915279854,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,13,1916,1929,0.673924313115604,84,78127,78211,0.10740177212924013,6.310176043987664,3.2212287799864097,11.412256099216114,6.274796958700536,3.504832347327121,11.233940163484414,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,8,879,887,0.9019165727170236,87,119661,119748,0.07265257039783546,12.516741047795387,5.222627367839681,25.871395866884267,12.414104109163006,6.035996364293453,25.531821348467187,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,18,1861,1879,0.9579563597658328,217,80920,81137,0.26744888275386075,3.6064545792344083,2.093226311228066,5.852529597786807,3.581829730982506,2.2195578338385045,5.780207222428109,NA,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,363,364,0.27472527472527475,1,62439,62440,0.0016015374759769379,171.44227605917038,2.1853867604363573,11758.317784545576,171.53846153846155,10.750102958599147,2737.2243689484326,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,2445,2446,0.04088307440719542,5,116712,116717,0.00428386610348107,9.545086972835655,0.20176805916738783,85.23052384577291,9.543499591169256,1.1153862027501775,81.65636639764615,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,3110,3110,0,5,97728,97733,0.005115979249588164,0,0,34.30464452099198,0,0,NA,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,482,482,0,14,128418,128432,0.010900710103401021,0,0,80.42909331925402,0,0,NA,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,1615,1616,0.06188118811881188,15,125297,125312,0.011970122574055159,5.172597713670764,0.12278697534444567,33.682482328557136,5.1696369636963695,0.6832839234061571,39.11279838575958,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,2,528,530,0.37735849056603776,86,60050,60136,0.14300917919382733,2.644799910333322,0.31443237970776383,9.898211142119038,2.6387011847301447,0.6511408468175943,10.693145693940409,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,20,837,857,2.3337222870478413,432,157195,157627,0.2740647224143072,8.69442682395072,5.231422759486677,13.6814561981633,8.515223216215048,5.46639452300729,13.264506635367685,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,9,774,783,1.1494252873563218,257,117760,118017,0.21776523721158814,5.328572938729606,2.399718110437799,10.327133172582307,5.278277203810546,2.7255301701879806,10.221941604243753,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,137,5194,5331,2.5698743200150065,459,86040,86499,0.5306419727395693,4.94389660168485,4.046644769690712,6.00891574391423,4.842953350914555,4.0097481961370365,5.8492942728249435,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,7,1305,1312,0.5335365853658537,190,136919,137109,0.13857587758644582,3.865380697627445,1.5301575492280133,8.143635104194754,3.8501404043645704,1.8143947432743517,8.16998681696419,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,12,1325,1337,0.8975317875841435,187,140212,140399,0.1331918318506542,6.790100426415871,3.437879562096454,12.18498642615828,6.738639863370384,3.768525447265511,12.04961140468189,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,29,1252,1281,2.2638563622170182,511,100922,101433,0.5037808208374001,4.574843380066796,3.019921288110395,6.684466458443014,4.4937327277643595,3.1037868997141884,6.5061276695381505,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,20,746,766,2.610966057441253,179,92036,92215,0.19411158705199805,13.788246348594265,8.174630278471438,22.094758601826825,13.450851116589115,8.520283210176304,21.23466923547286,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,4,258,262,1.5267175572519083,91,76479,76570,0.11884550084889642,13.024591350534111,3.4496540616173736,34.923033139866085,12.846237731733915,4.7547130371463044,34.70784095085362,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,11,1043,1054,1.0436432637571158,239,77824,78063,0.306162970933733,3.434071365788452,1.686177337698758,6.281568991223807,3.4087834350908675,1.8682858375989542,6.219500396300815,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,14,1198,1212,1.155115511551155,313,92938,93251,0.3356532369626063,3.4698271796389752,1.8694303991658616,5.932858895298594,3.441395417497021,2.0207620896210536,5.860760393515898,Chi-squared approximation may be incorrect,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,13,448,461,2.8199566160520604,207,127333,127540,0.1623020228947781,17.847845715129196,9.272391082008664,31.529669811578678,17.374747188950717,9.995390107294314,30.202106835194677,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,10,385,395,2.5316455696202533,207,96716,96923,0.21357159807269688,12.134279724610412,5.688789941818302,23.00430229585836,11.853849446584725,6.333191841289523,22.186876731920773,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,34,3125,3159,1.076289965178854,214,123360,123574,0.17317558709760952,6.271495343869565,4.225441366646676,9.054252152783297,6.215021315748211,4.335545186856583,8.909257841967078,NA,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,51,7256,7307,0.6979608594498427,257,93510,93767,0.2740836328345793,2.5573514262318846,1.8534290951505026,3.468601483636752,2.5465251326083034,1.8874459689750565,3.4357488148533255,NA,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,48,1903,1951,2.4602767811378783,294,137865,138159,0.2127982976136191,11.831323390639492,8.50043220152564,16.153195983936868,11.561543530790072,8.54936435454059,15.634997325077352,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,72,4268,4340,1.6589861751152075,506,73425,73931,0.6844219610177057,2.4478965557572234,1.881419186247611,3.145326317299915,2.4239230615107195,1.897280162102288,3.096750351099038,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,8,1349,1357,0.5895357406042742,516,235888,236404,0.2182704184362363,2.7109304155658513,1.1617879852439532,5.397451676911635,2.700942000422729,1.3462718723319613,5.418732902003855,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,16,2857,2873,0.5569091541942222,505,164188,164693,0.30663112579162444,1.8206831683915359,1.0313209507705736,2.991013763158052,1.8162186006279013,1.1056490623246364,2.983451185072534,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,8,819,827,0.9673518742442563,258,149989,150247,0.1717172389465347,5.678396667877873,2.4174157928813225,11.411944097338582,5.633399885642511,2.796662384497507,11.347524265879205,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,2,11236,11238,0.01779676098949991,6,212043,212049,0.002829534683021377,6.2902920265827555,0.6208427027696929,35.18997936840768,6.289642285104111,1.2696138149445453,31.158766239714854,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,3690,3690,0,2,160448,160450,0.0012464942349641633,0,0,231.71322749447305,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,81,65812,65893,0.12292656276083953,485,311667,312152,0.15537302339885697,0.7909148977506839,0.6171354548614396,1.0026770773947693,0.7911705653385893,0.6254094038847119,1.0008657681993713,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,8209,8209,0,10,164161,164171,0.006091209775173447,0,0,8.924967014106008,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,1,7926,7927,0.012615112905260501,8,165120,165128,0.004844726515188218,2.6038729550060946,0.05867944150748193,19.426080612239733,2.60388545477482,0.32571619413723774,20.81634129229412,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,1,16472,16473,0.00607053967097675,11,221427,221438,0.004967530414833949,1.2220547638613877,0.028389705659128982,8.40937736208405,1.222043785147045,0.15778376950390222,9.46479487409878,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,3,3413,3416,0.08782201405152225,44,257264,257308,0.017100129028246307,5.138504048779331,1.0203119512578147,16.041526882738534,5.1357515435384284,1.595499699541597,16.53146279158525,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,8086,8086,0,7,182574,182581,0.0038339148104129125,0,0,15.667576983176076,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,1,3906,3907,0.02559508574353724,61,312353,312414,0.019525373382754934,1.3109386547364164,0.032653259515881,7.587929854139544,1.310862806144499,0.1817675726730807,9.453618548472344,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,72,1192,1264,5.69620253164557,6421,140677,147098,4.365117132795823,1.323351356166,1.026982690329437,1.6819306672869223,1.3049369257125059,1.0414084621322774,1.6351512802204526,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,925,16039,16964,5.452723414289083,20329,386444,406773,4.9976276694864215,1.0962907757048697,1.0233892287885686,1.173353452525915,1.0910623549611949,1.0233420288999688,1.1632641177584537,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,46,730,776,5.927835051546391,4726,171950,176676,2.674953021349815,2.292632604986056,1.6611184752578825,3.0951076397762978,2.21605202193612,1.6720235888409314,2.937091675441885,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,71,1438,1509,4.705102717031147,4476,262797,267273,1.6746921686814606,2.8988155218082747,2.247076226024052,3.6874482318852517,2.809532883130173,2.234686043112288,3.5322523473571947,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,51,1338,1389,3.6717062634989204,4687,299831,304518,1.5391536789286677,2.4384956366958397,1.8034033943257815,3.2305374751109084,2.3855358394456245,1.819507266883592,3.1276496361713204,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,4,1711,1715,0.23323615160349853,12,236379,236391,0.005076335393479447,46.03687949419687,10.813015897945773,152.3631327042025,45.945772594752185,14.833282231214337,142.31604215595527,Chi-squared approximation may be incorrect,0
