la,la_code,county,region,country,force,force_code,Mixed_Black_stopped,Mixed_Black_not_stopped,Mixed_Black_population,Mixed_Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Hartlepool,E06000001,NA,North East,England,Cleveland,E23000013,2,256,258,0.7751937984496124,943,88069,89012,1.0594077203073742,0.7296299883615628,0.08775784316609239,2.6701536370426036,0.7317237580869237,0.1837217539526315,2.914296465332552,Chi-squared approximation may be incorrect,0
Middlesbrough,E06000002,NA,North East,England,Cleveland,E23000013,23,1197,1220,1.8852459016393444,1802,116265,118067,1.5262520433313287,1.2397275049541963,0.7807573177868883,1.8751036947833815,1.235212696275541,0.8218876825930823,1.8563977017230624,NA,0
Redcar and Cleveland,E06000003,NA,North East,England,Cleveland,E23000013,5,480,485,1.0309278350515463,1539,131748,133287,1.154651241306354,0.8917323403441446,0.28781746195553876,2.100037792833804,0.8928478125439601,0.37278799867266577,2.138419743132644,NA,0
Stockton-on-Tees,E06000004,NA,North East,England,Cleveland,E23000013,9,872,881,1.0215664018161181,1957,178692,180649,1.0833162652436492,0.942411207680597,0.42883528039449936,1.800952954352035,0.9429992280106281,0.49156679156786987,1.8090065465821108,NA,0
Darlington,E06000005,NA,North East,England,Durham,E23000008,3,579,582,0.5154639175257731,653,100534,101187,0.6453398163795744,0.797706844529956,0.1635845456212099,2.3532068427165598,0.7987480462891334,0.25769939062784974,2.4757467989982853,Chi-squared approximation may be incorrect,0
Halton,E06000006,NA,North West,England,Cheshire,E23000006,4,868,872,0.45871559633027525,827,122990,123817,0.6679212062963891,0.6853392458000902,0.1858772593610516,1.7676576860092121,0.6867810035166347,0.25773373286601997,1.830059812296698,NA,0
Warrington,E06000007,NA,North West,England,Cheshire,E23000006,7,1371,1378,0.5079825834542816,545,196478,197023,0.27661745075448047,1.8407315837494862,0.7351636244913903,3.8288839927600162,1.8364083034846406,0.8729803073153646,3.863083083143428,Chi-squared approximation may be incorrect,0
Blackburn with Darwen,E06000008,NA,North West,England,Lancashire,E23000003,0,599,599,0,601,92547,93148,0.6452097736934771,0,0,0.9541799043984495,0,0,NA,Chi-squared approximation may be incorrect,0
Blackpool,E06000009,NA,North West,England,Lancashire,E23000003,6,1040,1046,0.5736137667304015,1687,131420,133107,1.2674014139000953,0.4494204385758324,0.16430035959862457,0.9836194741842237,0.4525904424907147,0.20351224528969364,1.0065149069647377,NA,0
"Kingston upon Hull, City of",E06000010,NA,Yorkshire and The Humber,England,Humberside,E23000012,3,2089,2092,0.14340344168260039,608,243644,244252,0.24892324320783454,0.5754871870093818,0.11822563211656169,1.6921601344692505,0.5760950236489887,0.18543699541999784,1.7897479169215322,NA,0
East Riding of Yorkshire,E06000011,NA,Yorkshire and The Humber,England,Humberside,E23000012,0,1254,1254,0,547,332173,332720,0.16440250060110603,0,0,1.7950576363195914,0,0,NA,Chi-squared approximation may be incorrect,0
North East Lincolnshire,E06000012,NA,Yorkshire and The Humber,England,Humberside,E23000012,0,683,683,0,612,150226,150838,0.4057333032790145,0,0,1.333332801032537,0,0,NA,Chi-squared approximation may be incorrect,0
North Lincolnshire,E06000013,NA,Yorkshire and The Humber,England,Humberside,E23000012,4,641,645,0.6201550387596899,459,159199,159658,0.2874895088251137,2.1644382419566055,0.5854292720201814,5.606241291970958,2.1571397206600125,0.8086272773118898,5.754507552500464,Chi-squared approximation may be incorrect,0
York,E06000014,NA,Yorkshire and The Humber,England,North Yorkshire,E23000009,4,1121,1125,0.35555555555555557,74,187503,187577,0.039450465675429286,9.041247759444067,2.396122669870342,24.211904541402912,9.01270870870871,3.3009978026955014,24.60738331958433,Chi-squared approximation may be incorrect,0
Derby,E06000015,NA,East Midlands,England,Derbyshire,E23000018,17,5085,5102,0.33320266562132494,438,190862,191300,0.22895974908520647,1.4567795261251308,0.840247491287083,2.3621499812795546,1.4552892678849194,0.8971831798524942,2.3605735158445826,NA,0
Leicester,E06000016,NA,East Midlands,England,Leicestershire,E23000021,71,6730,6801,1.0439641229230996,1276,148085,149361,0.8543060102704187,1.2243412034891936,0.9489366615081836,1.5576787400218808,1.2220025498739582,0.96342656064718,1.5499782680844305,NA,0
Rutland,E06000017,NA,East Midlands,England,Leicestershire,E23000021,3,326,329,0.911854103343465,50,38755,38805,0.12884937508053088,7.133085742308332,1.4156728461751649,22.24186791711987,7.076899696048631,2.218567358062025,22.574256817553447,Chi-squared approximation may be incorrect,0
Nottingham,E06000018,NA,East Midlands,England,Nottinghamshire,E23000019,10,12248,12258,0.08157937673356176,902,211129,212031,0.42540949200824407,0.19110753820171886,0.09130412041566441,0.3532050966341526,0.19176670541234847,0.10285542266041904,0.35753554215725414,NA,0
"Herefordshire, County of",E06000019,NA,West Midlands,England,West Mercia,E23000016,0,753,753,0,270,180386,180656,0.149455318395182,0,0,3.3034659657477747,0,0,NA,Chi-squared approximation may be incorrect,0
Telford and Wrekin,E06000020,NA,West Midlands,England,West Mercia,E23000016,2,2757,2759,0.07249003262051468,465,162783,163248,0.2848426933254925,0.25397051217175826,0.030653005899610685,0.9234119718996904,0.2544914590372856,0.06349086390766608,1.0200822407632475,NA,0
Stoke-on-Trent,E06000021,NA,West Midlands,England,Staffordshire,E23000015,0,3060,3060,0,15,214961,214976,0.006977523072342959,0,0,19.597582639043043,0,0,NA,Chi-squared approximation may be incorrect,0
Bath and North East Somerset,E06000022,NA,South West,England,Avon and Somerset,E23000036,12,2088,2100,0.5714285714285714,283,177736,178019,0.158971795145462,3.6097717766046613,1.840031048403378,6.417866790944493,3.594528016153458,2.020516131438693,6.394718387975491,Chi-squared approximation may be incorrect,0
"Bristol, City of",E06000023,NA,South West,England,Avon and Somerset,E23000036,59,10276,10335,0.5708756652152879,1179,380724,381903,0.30871713497930103,1.8541293088554958,1.4014937911678216,2.4108571414758857,1.8491868462486352,1.4247620795553861,2.400044218895878,NA,0
South Gloucestershire,E06000025,NA,South West,England,Avon and Somerset,E23000036,11,3605,3616,0.30420353982300885,292,263748,264040,0.11058930465081049,2.755955037216885,1.3595044677277872,5.010695380005859,2.7507500909201115,1.5080076694694426,5.017631021305841,Chi-squared approximation may be incorrect,0
Torbay,E06000027,NA,South West,England,Devon & Cornwall,E23000035,5,864,869,0.5753739930955121,806,132997,133803,0.6023781230615157,0.954911687952735,0.3084431779694004,2.2463265292390697,0.9551707989846007,0.39749681669714415,2.2952416646093745,NA,0
Swindon,E06000030,NA,South West,England,Wiltshire,E23000038,4,3019,3023,0.13231888852133644,163,189265,189428,0.08604852503325802,1.5383998109956725,0.41393472307935436,4.018856377833185,1.537724074528817,0.5706501183127088,4.143686741671258,Chi-squared approximation may be incorrect,0
Peterborough,E06000031,NA,East of England,England,Cambridgeshire,E23000023,6,3611,3617,0.16588332872546308,514,160578,161092,0.31907233133861396,0.5190954381726179,0.18948265791039104,1.1387762863960798,0.5198925523549086,0.23263914840149838,1.1618348324058794,NA,0
Luton,E06000032,NA,East of England,England,Bedfordshire,E23000026,19,4735,4754,0.39966344131257886,655,100097,100752,0.6501111640463713,0.6132109895832353,0.36646877495490127,0.9665027971653911,0.614761695253816,0.38995902911894814,0.9691580749014178,NA,0
Southend-on-Sea,E06000033,NA,East of England,England,Essex,E23000028,15,2610,2625,0.5714285714285714,1158,156574,157732,0.7341566708087135,0.7770738071718705,0.43284209322227984,1.2894871383802389,0.7783469035282508,0.46839284877074416,1.2934098029505523,NA,0
Thurrock,E06000034,NA,East of England,England,Essex,E23000028,20,2788,2808,0.7122507122507122,726,133508,134234,0.5408465813430279,1.3191864459500577,0.7996992815303362,2.056729778386813,1.316918210857605,0.8458714324603505,2.050280347030975,NA,0
Medway,E06000035,NA,South East,England,Kent,E23000032,19,3800,3819,0.4975124378109453,1057,233472,234529,0.4506905329404893,1.1044074824097707,0.6615046624830507,1.7358190395759077,1.1038892575909478,0.702084035367491,1.735649055724303,NA,0
Bracknell Forest,E06000036,NA,South East,England,Thames Valley,E23000029,3,1532,1535,0.19543973941368079,244,106700,106944,0.22815679233991623,0.8563230398180858,0.17517586505051846,2.5369030717139602,0.8566027660596999,0.2746695427334353,2.671458551679483,Chi-squared approximation may be incorrect,0
West Berkshire,E06000037,NA,South East,England,Thames Valley,E23000029,16,1539,1555,1.0289389067524115,1051,146985,148036,0.7099624415682672,1.4539195434815784,0.8258520319693016,2.3799563261257783,1.4492863939105614,0.8868311647778784,2.368467792965267,NA,0
Reading,E06000038,NA,South East,England,Thames Valley,E23000029,57,4747,4804,1.186511240632806,761,115445,116206,0.6548715212639623,1.8214912002181418,1.3643535847688053,2.390141183247959,1.8118229333636775,1.3864332981267908,2.367731896152392,NA,0
Slough,E06000039,NA,South East,England,Thames Valley,E23000029,30,2648,2678,1.1202389843166543,543,55997,56540,0.9603820304209408,1.1683327070415443,0.7790155108865536,1.6915888665114966,1.166451421238741,0.8093081382523176,1.681200094006323,NA,0
Windsor and Maidenhead,E06000040,NA,South East,England,Thames Valley,E23000029,20,1523,1543,1.2961762799740766,546,121521,122067,0.4472953378062867,2.922634622580925,1.7659984320589288,4.574627763143943,2.8978086074651204,1.8599933315012465,4.514690769735866,NA,0
Wokingham,E06000041,NA,South East,England,Thames Valley,E23000029,13,1958,1971,0.6595636732623034,222,141119,141341,0.15706695155687309,4.219996706841191,2.2082173056420547,7.38388680334788,4.199251763178704,2.404615369324055,7.333278991523847,Chi-squared approximation may be incorrect,0
Milton Keynes,E06000042,NA,South East,England,Thames Valley,E23000029,38,5510,5548,0.684931506849315,872,204508,205380,0.424578829486805,1.617410183357029,1.1354971406314072,2.2408995250153065,1.6132022118889027,1.1670925396375456,2.2298329293163515,NA,0
Brighton and Hove,E06000043,NA,South East,England,Sussex,E23000033,52,4692,4744,1.0961214165261384,1392,234195,235587,0.5908645213870035,1.8646340270308224,1.3834465702389551,2.463386594502928,1.8551146275513173,1.4086253346656845,2.443126782304847,NA,0
Southampton,E06000045,NA,South East,England,Hampshire,E23000030,53,3655,3708,1.4293419633225457,1827,198084,199911,0.913906688476372,1.5721420502473316,1.1707903471477896,2.070120105077074,1.5639911397360342,1.1925346088456117,2.0511507733437138,NA,0
County Durham,E06000047,NA,North East,England,Durham,E23000008,8,1812,1820,0.43956043956043955,2141,502375,504516,0.42436711620642364,1.0359763241386064,0.44599244187223364,2.049261053736887,1.0358023107205732,0.5181234555874407,2.070715802043079,NA,0
Cheshire East,E06000049,NA,North West,England,Cheshire,E23000006,14,2822,2836,0.4936530324400564,789,374991,375780,0.20996327638511894,2.3577378966010607,1.2814234286964807,3.986479022915233,2.351139879978763,1.387833378843317,3.9830853036794074,NA,0
Cheshire West and Chester,E06000050,NA,North West,England,Cheshire,E23000006,7,2078,2085,0.3357314148681055,742,339044,339786,0.21837274048960229,1.5391977801258754,0.6159088439682923,3.193009337054625,1.5374236459888693,0.7313022278740644,3.232140388956602,Chi-squared approximation may be incorrect,0
Shropshire,E06000051,NA,West Midlands,England,West Mercia,E23000016,2,1524,1526,0.1310615989515072,480,311889,312369,0.15366441612323886,0.8527152921285363,0.10287776087182343,3.102387505731714,0.8529079292267366,0.21288976903136003,3.4170356755409963,Chi-squared approximation may be incorrect,0
Wiltshire,E06000054,NA,South West,England,Wiltshire,E23000038,2,3638,3640,0.054945054945054944,75,480367,480442,0.015610625215946984,3.5208916518186317,0.41857394354714017,13.180914801130728,3.5197216117216117,0.8645895409712072,14.328695452531205,Chi-squared approximation may be incorrect,0
Bedford,E06000055,NA,East of England,England,Bedfordshire,E23000026,20,4557,4577,0.4369674459252786,581,138902,139483,0.41653821612669645,1.049283196807846,0.6355390023839551,1.6376232443609025,1.0490452712563791,0.6724101597350293,1.636643892440639,NA,0
Central Bedfordshire,E06000056,NA,East of England,England,Bedfordshire,E23000026,14,4202,4216,0.33206831119544594,434,264378,264812,0.16388985393411176,2.0295758420521066,1.0993320210286643,3.4462282790962218,2.0261675950296874,1.1910227505679374,3.4469157882926713,NA,0
"Bournemouth, Christchurch and Poole",E06000058,NA,South West,England,Dorset,E23000039,26,4473,4499,0.577906201378084,531,363626,364157,0.14581622761611063,3.980450045855215,2.5733587463576764,5.9056073279287125,3.963250255654217,2.676433939698109,5.868761547208201,NA,0
Dorset,E06000059,NA,South West,England,Dorset,E23000039,6,1606,1612,0.37220843672456577,346,367328,367674,0.0941051039779805,3.966251788449484,1.4433921367170202,8.739710755985925,3.9552417561927165,1.7673231788766195,8.851769465205763,Chi-squared approximation may be incorrect,0
Buckinghamshire,E06000060,NA,South East,England,Thames Valley,E23000029,53,7789,7842,0.6758479979597042,985,440006,440991,0.22336056744922234,3.03953382652223,2.2585522352161145,4.012691634719276,3.0258160859720595,2.2972538273939813,3.9854381248385593,NA,0
North Northamptonshire,E06000061,NA,East Midlands,England,Northamptonshire,E23000022,54,4290,4344,1.2430939226519337,1593,321970,323563,0.4923307053031403,2.543947991283611,1.8994204516057014,3.342678389846708,2.524916502793645,1.9283506335962142,3.306039490437724,NA,0
West Northamptonshire,E06000062,NA,East Midlands,England,Northamptonshire,E23000022,78,6338,6416,1.21571072319202,1404,362605,364009,0.3857047490584024,3.1783391698775003,2.4936596179571815,4.000125379404273,3.151920545857578,2.5126767634392624,3.9537927328945415,NA,0
Cambridge,E07000008,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,14,2148,2162,0.6475485661424607,368,107207,107575,0.342086916105043,1.898763565296771,1.0260956584224137,3.233706618817208,1.8929357881188915,1.111973465426713,3.2223843547977604,NA,0
East Cambridgeshire,E07000009,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,0,639,639,0,87,82442,82529,0.10541748960971294,0,0,5.60320064652082,0,0,NA,Chi-squared approximation may be incorrect,0
Fenland,E07000010,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,1,635,636,0.15723270440251574,260,97260,97520,0.2666119770303527,0.5890999563586268,0.014837710743099837,3.3231095036376836,0.5897435897435898,0.08288937254447605,4.195923928089061,Chi-squared approximation may be incorrect,0
Huntingdonshire,E07000011,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,3,1643,1646,0.18226002430133656,439,166277,166716,0.2633220566712253,0.6915954131672739,0.14193719807977892,2.0380294509842525,0.692156314610971,0.22260625347199822,2.1521424325849203,Chi-squared approximation may be incorrect,0
Allerdale,E07000026,Cumbria,North West,England,Cumbria,E23000002,1,210,211,0.47393364928909953,980,93601,94581,1.036148909400408,0.4548360256437444,0.011452204236529318,2.567723422953646,0.457399168198085,0.06466698135198935,3.2352522832251243,Chi-squared approximation may be incorrect,0
Barrow-in-Furness,E07000027,Cumbria,North West,England,Cumbria,E23000002,3,179,182,1.6483516483516485,941,64433,65374,1.4394101630617677,1.1475865036971276,0.23401102399067678,3.418818642341994,1.145157711576415,0.3721457857910737,3.5238506909202436,Chi-squared approximation may be incorrect,0
Carlisle,E07000028,Cumbria,North West,England,Cumbria,E23000002,1,346,347,0.2881844380403458,2097,104139,106236,1.9739071501186038,0.14353958498907782,0.003625297331269467,0.8058922169885246,0.14599695736601898,0.02061438805641869,1.0339919624001785,NA,0
Copeland,E07000029,Cumbria,North West,England,Cumbria,E23000002,0,158,158,0,611,65069,65680,0.9302679658952496,0,0,2.5232300660014206,0,0,NA,Chi-squared approximation may be incorrect,0
Eden,E07000030,Cumbria,North West,England,Cumbria,E23000002,3,111,114,2.631578947368421,820,52800,53620,1.5292801193584484,1.7402494022769663,0.3527832750403467,5.237075927716862,1.720795892169448,0.5622132558938261,5.266931135943293,Chi-squared approximation may be incorrect,0
South Lakeland,E07000031,Cumbria,North West,England,Cumbria,E23000002,0,373,373,0,836,101082,101918,0.8202672736906139,0,0,1.204389318244451,0,0,NA,Chi-squared approximation may be incorrect,0
Amber Valley,E07000032,Derbyshire,East Midlands,England,Derbyshire,E23000018,3,785,788,0.3807106598984772,173,122493,122666,0.14103337518138684,2.7058210129513216,0.5514666649678189,8.070055225611016,2.6994366362489366,0.8640189654284098,8.433794215975169,Chi-squared approximation may be incorrect,0
Bolsover,E07000033,Derbyshire,East Midlands,England,Derbyshire,E23000018,0,390,390,0,82,77931,78013,0.10511068668042506,0,0,9.23765235659231,0,0,NA,Chi-squared approximation may be incorrect,0
Chesterfield,E07000034,Derbyshire,East Midlands,England,Derbyshire,E23000018,2,777,779,0.25673940949935814,182,98607,98789,0.1842310378685886,1.3945511407220796,0.16735360145952735,5.128288389284226,1.3935730508259392,0.34651041424389945,5.604581473333039,Chi-squared approximation may be incorrect,0
Derbyshire Dales,E07000035,Derbyshire,East Midlands,England,Derbyshire,E23000018,3,246,249,1.2048192771084338,215,69678,69893,0.3076130656861202,3.952078075990011,0.8031690180652142,11.840670961268085,3.9166713365088266,1.2618806442970532,12.156707868972315,Chi-squared approximation may be incorrect,0
Erewash,E07000036,Derbyshire,East Midlands,England,Derbyshire,E23000018,0,1177,1177,0,106,107565,107671,0.09844805007847982,0,0,3.241430336122284,0,0,NA,Chi-squared approximation may be incorrect,0
High Peak,E07000037,Derbyshire,East Midlands,England,Derbyshire,E23000018,0,509,509,0,116,88466,88582,0.13095211216725744,0,0,5.635366262768329,0,0,NA,Chi-squared approximation may be incorrect,0
North East Derbyshire,E07000038,Derbyshire,East Midlands,England,Derbyshire,E23000018,0,562,562,0,73,99234,99307,0.07350942028255812,0,0,9.181858987708972,0,0,NA,Chi-squared approximation may be incorrect,0
South Derbyshire,E07000039,Derbyshire,East Midlands,England,Derbyshire,E23000018,2,973,975,0.20512820512820512,87,99627,99714,0.08724953366628557,2.3537232880919494,0.28021680880070127,8.783571761965764,2.35105216622458,0.5795748609588187,9.53707046431408,Chi-squared approximation may be incorrect,0
East Devon,E07000040,Devon,South West,England,Devon & Cornwall,E23000035,1,609,610,0.16393442622950818,233,146411,146644,0.15888819181146177,1.0318245365918617,0.025970856060303672,5.827282609667708,1.0317596566523606,0.14496118768297578,7.343537991862184,Chi-squared approximation may be incorrect,0
Exeter,E07000041,Devon,South West,England,Devon & Cornwall,E23000035,11,976,987,1.1144883485309016,719,117034,117753,0.610600154560818,1.8345905575975001,0.9086360522754586,3.3168058545104473,1.825234304653119,1.0096041850729793,3.2997884875464725,NA,0
Mid Devon,E07000042,Devon,South West,England,Devon & Cornwall,E23000035,2,314,316,0.6329113924050633,84,80795,80879,0.10385885087599994,6.125879414580201,0.7267631292192138,23.0104444524571,6.093957203134419,1.505838996278914,24.6615438206884,Chi-squared approximation may be incorrect,0
North Devon,E07000043,Devon,South West,England,Devon & Cornwall,E23000035,0,433,433,0,200,95327,95527,0.2093648916013274,0,0,4.1156734603541265,0,0,NA,Chi-squared approximation may be incorrect,0
Teignbridge,E07000045,Devon,South West,England,Devon & Cornwall,E23000035,4,499,503,0.7952286282306162,203,131295,131498,0.15437497148245602,5.1851873847156345,1.3937141375918494,13.56249241043411,5.151279515028057,1.9223268104975573,13.80393827784124,Chi-squared approximation may be incorrect,0
West Devon,E07000047,Devon,South West,England,Devon & Cornwall,E23000035,0,179,179,0,60,55713,55773,0.10757893604432252,0,0,19.93530629872855,0,0,NA,Chi-squared approximation may be incorrect,0
Eastbourne,E07000061,East Sussex,South East,England,Sussex,E23000033,7,1160,1167,0.5998286203941731,588,91541,92129,0.638235517589467,0.9394607742194678,0.3751999627965027,1.9541201812961184,0.939823315787326,0.44708050268624855,1.9756349462578606,NA,0
Hastings,E07000062,East Sussex,South East,England,Sussex,E23000033,3,1159,1162,0.25817555938037867,302,82597,82899,0.36429872495446264,0.7079401585922332,0.14498395287558596,2.0940290256796126,0.7086919104991395,0.2276258916582159,2.2064459378858734,Chi-squared approximation may be incorrect,0
Lewes,E07000063,East Sussex,South East,England,Sussex,E23000033,4,932,936,0.4273504273504274,137,93797,93934,0.1458470841228948,2.9382893915612907,0.7877132208052258,7.720698727270243,2.930126645455113,1.0864843276078706,7.902223658678241,Chi-squared approximation may be incorrect,0
Rother,E07000064,East Sussex,South East,England,Sussex,E23000033,3,683,686,0.43731778425655976,93,88685,88778,0.10475568271418594,4.188444847919374,0.8462766493138416,12.675251553973036,4.174644973196652,1.3255054400219852,13.147935969200558,Chi-squared approximation may be incorrect,0
Wealden,E07000065,East Sussex,South East,England,Sussex,E23000033,3,910,913,0.32858707557502737,159,153149,153308,0.10371278733008062,3.175294833808197,0.6467561622883924,9.478768679352353,3.1682407158651764,1.0129020937783502,9.909890892043519,Chi-squared approximation may be incorrect,0
