la,la_code,county,region,country,force,force_code,Mixed_Black_stopped,Mixed_Black_not_stopped,Mixed_Black_population,Mixed_Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Basildon,E07000066,Essex,East of England,England,Essex,E23000028,24,2601,2625,0.9142857142857144,1158,162440,163598,0.7078326140906368,1.2943560800148028,0.8243616626789668,1.9399829005019158,1.29166938070565,0.8637934552603798,1.9314915838874889,NA,0
Braintree,E07000067,Essex,East of England,England,Essex,E23000028,7,1274,1281,0.546448087431694,982,145771,146753,0.669151567599981,0.8156216911210438,0.3264186612691938,1.6918368709064233,0.81662827061979,0.38908151569553945,1.7139897565766433,NA,0
Brentwood,E07000068,Essex,East of England,England,Essex,E23000028,4,950,954,0.41928721174004197,292,67730,68022,0.4292728823027844,0.9766405590982321,0.2637790959507514,2.5358865728822617,0.9767381752390799,0.36489826699289585,2.6144751818948513,Chi-squared approximation may be incorrect,0
Castle Point,E07000069,Essex,East of England,England,Essex,E23000028,2,665,667,0.29985007496251875,341,84577,84918,0.40156386160766855,0.7459462141529609,0.08978550896822336,2.726074007106488,0.7467058259726442,0.18638208320250402,2.991540715507991,Chi-squared approximation may be incorrect,0
Chelmsford,E07000070,Essex,East of England,England,Essex,E23000028,19,2057,2076,0.9152215799614644,911,159388,160299,0.5683129651463826,1.6160334718083171,0.9664137553843953,2.544989486491533,1.6104182661497561,1.0245466090035327,2.531311869228825,NA,0
Colchester,E07000071,Essex,East of England,England,Essex,E23000028,35,2375,2410,1.4522821576763485,1180,166102,167282,0.7053956791525687,2.0744103817436637,1.4343437963749766,2.9099644677155223,2.058819185596737,1.4745818340125962,2.874534556991567,NA,0
Epping Forest,E07000072,Essex,East of England,England,Essex,E23000028,6,2063,2069,0.28999516674722087,314,112853,113167,0.2774660457553881,1.0453084991887864,0.38028230420770986,2.304859725902813,1.0451555106777943,0.466534310201341,2.3414141631485546,NA,0
Harlow,E07000073,Essex,East of England,England,Essex,E23000028,9,1629,1638,0.5494505494505495,668,76171,76839,0.8693501997683468,0.6299932749736361,0.28628458184320393,1.2061748985436043,0.6320244127130356,0.3280098713313303,1.217813526903765,NA,0
Maldon,E07000074,Essex,East of England,England,Essex,E23000028,0,337,337,0,141,63768,63909,0.22062620288222315,0,0,5.043471336423722,0,0,NA,Chi-squared approximation may be incorrect,0
Rochford,E07000075,Essex,East of England,England,Essex,E23000028,3,626,629,0.47694753577106513,301,81680,81981,0.367158243983362,1.300450235016135,0.26596573553029457,3.854717959679011,1.2990244495032455,0.41774323347672115,4.039477806410106,Chi-squared approximation may be incorrect,0
Tendring,E07000076,Essex,East of England,England,Essex,E23000028,5,1240,1245,0.4016064257028112,751,141759,142510,0.5269805627675251,0.7611315216136347,0.24598217257674726,1.7890109509504142,0.7620896368429777,0.3168409762892981,1.8330350492707992,NA,0
Uttlesford,E07000077,Essex,East of England,England,Essex,E23000028,6,754,760,0.7894736842105263,283,85825,86108,0.32865703535095464,2.413355214857216,0.8753979346175955,5.342217496503427,2.402120141342756,1.0734968449939033,5.375126345599378,Chi-squared approximation may be incorrect,0
Cheltenham,E07000078,Gloucestershire,South West,England,Gloucestershire,E23000037,7,1024,1031,0.6789524733268671,326,107995,108321,0.3009573397586802,2.264526610983299,0.9010087962149024,4.736036875106708,2.255975793350907,1.069713568267285,4.757747242964371,Chi-squared approximation may be incorrect,0
Cotswold,E07000079,Gloucestershire,South West,England,Gloucestershire,E23000037,1,458,459,0.2178649237472767,60,87322,87382,0.06866402691629855,3.177529034053595,0.07897855710669158,18.48087154796211,3.172912127814089,0.44067397104500883,22.84539598959314,Chi-squared approximation may be incorrect,0
Forest of Dean,E07000080,Gloucestershire,South West,England,Gloucestershire,E23000037,2,390,392,0.5102040816326531,136,84567,84703,0.16056101909023293,3.1886737330273878,0.3809552824422604,11.819534802534793,3.1776335534213684,0.789472810786469,12.789997149832654,Chi-squared approximation may be incorrect,0
Gloucester,E07000081,Gloucestershire,South West,England,Gloucestershire,E23000037,25,3238,3263,0.7661661048115231,461,111480,111941,0.41182408590239505,1.8671081920646624,1.1938202730097267,2.7966930961585668,1.8604208229654382,1.2458640995154475,2.778124548150594,NA,0
Stroud,E07000082,Gloucestershire,South West,England,Gloucestershire,E23000037,3,835,838,0.35799522673031026,114,116402,116516,0.09784063991211507,3.668636496552448,0.7439875524547918,11.030192211381987,3.658962441904284,1.165111528959472,11.490750729436703,Chi-squared approximation may be incorrect,0
Tewkesbury,E07000083,Gloucestershire,South West,England,Gloucestershire,E23000037,4,779,783,0.5108556832694764,115,89650,89765,0.12811229321004847,4.00277441781445,1.0698052525247652,10.573278089675394,3.9875617746682215,1.4751884749588862,10.778723652405386,Chi-squared approximation may be incorrect,0
Basingstoke and Deane,E07000084,Hampshire,South East,England,Hampshire,E23000030,35,2137,2172,1.6114180478821363,588,162792,163380,0.35989717223650386,4.534494281117543,3.1193428154653544,6.3981206222092535,4.47744014732965,3.192095356569139,6.28034818310264,NA,0
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,2,619,621,0.322061191626409,267,119365,119632,0.22318443225892737,1.4444158879520013,0.17361751455425292,5.29161911829493,1.44302713395695,0.3598367039187221,5.786867450315334,Chi-squared approximation may be incorrect,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,15,1029,1044,1.4367816091954022,348,125440,125788,0.27665596082297195,5.255060897284407,2.8986992305374346,8.830258339184246,5.193387501651474,3.108486399511755,8.676658114555714,Chi-squared approximation may be incorrect,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,5,569,574,0.8710801393728222,275,109057,109332,0.2515274576519226,3.484593580528204,1.1182737229299087,8.277595560216973,3.4631612290148874,1.4355359042682025,8.354709668000858,Chi-squared approximation may be incorrect,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,3,506,509,0.5893909626719057,390,77675,78065,0.4995836802664446,1.1808252923806821,0.2416456067195085,3.4962184095394773,1.1797642436149312,0.3801206985201018,3.6615834810655707,Chi-squared approximation may be incorrect,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,1,706,707,0.14144271570014144,179,91449,91628,0.19535513161915574,0.7236399154515019,0.01819494098933534,4.097259964168157,0.7240286678308693,0.10157457783635462,5.160912533503242,Chi-squared approximation may be incorrect,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,4,720,724,0.5524861878453038,532,118477,119009,0.4470250149148384,1.237223474410384,0.3349609991793007,3.2002689221608076,1.2359178332571759,0.4634169063738674,3.2961527073222237,Chi-squared approximation may be incorrect,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,6,799,805,0.7453416149068323,501,169022,169523,0.2955351191283778,2.533408644864542,0.9225503539032389,5.576990735537527,2.522006917841336,1.1310086075208596,5.623758167129816,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,19,1100,1119,1.6979445933869526,461,76460,76921,0.5993161815369015,2.864691754325815,1.7023937436392136,4.547521994609884,2.8331365741413834,1.7974638243806995,4.465549035738226,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,5,827,832,0.6009615384615385,355,120843,121198,0.2929091239129359,2.0580409168467493,0.6624274993997311,4.8673478123790686,2.0516996208017337,0.8509790264428071,4.946621718274381,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,9,716,725,1.2413793103448276,498,118346,118844,0.4190367204065834,2.987009870357479,1.352334348269827,5.749037605353542,2.9624594931449937,1.5386068635953023,5.703969256979264,Chi-squared approximation may be incorrect,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,0,1760,1760,0,199,79764,79963,0.2488651001088003,0,0,0.8488508129647933,0,0,NA,Chi-squared approximation may be incorrect,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,2225,2233,0.35826242722794444,397,133809,134206,0.2958138980373456,1.2118624502891857,0.518924891986985,2.4154358894861656,1.2111074888804412,0.6022315860450416,2.435576916938039,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,10,1446,1456,0.6868131868131868,212,82484,82696,0.25636064622230825,2.690560365631042,1.269054153800539,5.061155204423676,2.679089778146382,1.423833360105264,5.0409845986736785,Chi-squared approximation may be incorrect,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,7,2322,2329,0.30055817947617003,247,116253,116500,0.21201716738197424,1.418838917972904,0.5639183466369528,2.972231664382907,1.4176124659503566,0.6695657939881972,3.0013855571201358,Chi-squared approximation may be incorrect,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,6,1105,1111,0.54005400540054,153,71987,72140,0.21208760742999722,2.5545689253305466,0.9211494584782037,5.7077026879831925,2.5463722842872523,1.1287765423989153,5.744282917508394,Chi-squared approximation may be incorrect,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,1984,1992,0.4016064257028112,310,61495,61805,0.5015775422700428,0.7998843795851166,0.3418226111325894,1.598946893354625,0.8006866174374918,0.39744355681050125,1.6130568689761517,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,9,1204,1213,0.741962077493817,312,115819,116131,0.268662114336396,2.7747784852654283,1.2539547610727264,5.353553221650109,2.7616922442767455,1.427015549755353,5.344681810514181,Chi-squared approximation may be incorrect,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,13,1631,1644,0.7907542579075426,774,139118,139892,0.5532839619134761,1.4325867524983842,0.7576936329752344,2.4715150578339182,1.4292014812299993,0.8278977208443824,2.4672333580852666,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,14,1713,1727,0.8106543138390272,636,85833,86469,0.7355237137008639,1.1029785778450203,0.5982350176635608,1.8695594218573857,1.1021457211218058,0.6504109209244079,1.867627297617721,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,0,708,708,0,461,109468,109929,0.41936158793403017,0,0,1.2454720967701751,0,0,NA,Chi-squared approximation may be incorrect,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,15,1307,1322,1.13464447806354,393,80829,81222,0.4838590529659452,2.36034254266235,1.3047237329886772,3.9558068348299664,2.344989664052846,1.4042801794005215,3.9158685034365135,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,14,1575,1589,0.881057268722467,1207,155375,156582,0.7708421146747391,1.1442486926645419,0.6221974218383728,1.9332892362109333,1.1429801926354708,0.6764547099096162,1.9312508311629197,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,3,989,992,0.3024193548387097,451,110022,110473,0.4082445484417007,0.7399952564679614,0.15180229370615436,2.182748154888695,0.740779897718332,0.23843160227094393,2.301518974988893,Chi-squared approximation may be incorrect,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,2,855,857,0.2333722287047841,477,100854,101331,0.47073452349231726,0.49460618012051016,0.05963210989375204,1.8019769855372418,0.4957618722617291,0.12383101476471302,1.984800289777586,Chi-squared approximation may be incorrect,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,6,1223,1229,0.4882017900732303,550,140689,141239,0.3894108567746869,1.2549331170780056,0.4576702028486874,2.7570508723683758,1.253693320511872,0.5618902040602298,2.7972492322140683,Chi-squared approximation may be incorrect,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,19,1614,1633,1.1635027556644213,1132,129022,130154,0.8697389246584815,1.3417315232211822,0.802638798936578,2.1121074163179907,1.3377609333988258,0.8523374249853751,2.0996430081182984,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,4,1082,1086,0.3683241252302026,365,122385,122750,0.2973523421588595,1.2395565014934484,0.3353357995430761,3.210232180816877,1.2386790786851334,0.4632543246455401,3.3120594419625617,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,3,843,846,0.3546099290780142,397,104713,105110,0.3776995528493959,0.9386507364580365,0.19236101372333872,2.7725537911907985,0.938867749254158,0.3021241800143732,2.9175839237615255,Chi-squared approximation may be incorrect,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,1,355,356,0.2808988764044944,462,77461,77923,0.5928929840996882,0.47231055641276415,0.011901532918694528,2.661535986832202,0.47377669147332063,0.06678085105195779,3.361208338132216,Chi-squared approximation may be incorrect,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,0,885,885,0,294,112179,112473,0.2613960683897469,0,0,1.6038187558538606,0,0,NA,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,0,472,472,0,107,78121,78228,0.13677966968348929,0,0,5.827584177960635,0,0,NA,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,4,303,307,1.3029315960912053,485,67369,67854,0.7147699472396616,1.8337778807005964,0.4944210152686016,4.774372262118829,1.8228684643540751,0.6857817810048488,4.8453451671867755,Chi-squared approximation may be incorrect,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,1,764,765,0.130718954248366,712,131952,132664,0.5366942049086414,0.24258003921955756,0.006128122258339257,1.3599826452256965,0.24356319306748914,0.034306144429966996,1.7292246040161636,Chi-squared approximation may be incorrect,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,0,326,326,0,152,67202,67354,0.22567330819253498,0,0,5.092951208167552,0,0,NA,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,20,2245,2265,0.8830022075055187,1853,105106,106959,1.732439532905132,0.5053188067993645,0.3073378126198025,0.7846465250308802,0.5096871727608353,0.32870043752963923,0.7903275579105639,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,0,248,248,0,80,59154,59234,0.13505756828848298,0,0,11.339929130810347,0,0,NA,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,0,418,418,0,93,65375,65468,0.1420541333170404,0,0,6.3557806695076815,0,0,NA,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,2,985,987,0.2026342451874367,216,105622,105838,0.2040854891437858,0.9928746666596963,0.11931039425633688,3.6395263060438947,0.9928890389883298,0.24708319569069156,3.98986519899665,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,0,654,654,0,356,113339,113695,0.3131184308896609,0,0,1.8101912448238169,0,0,NA,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,0,504,504,0,659,108378,109037,0.6043819987710594,0,0,1.2115430983494213,0,0,NA,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,1317,1318,0.07587253414264036,138,88470,88608,0.1557421451787649,0.4867524123507181,0.012230114031046239,2.762257916908524,0.4871676453123969,0.06819067607827263,3.4804217862102376,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,5,1879,1884,0.2653927813163482,415,150809,151224,0.27442733957572873,0.9669911069838277,0.3119938818266147,2.278732187292614,0.9670785051032152,0.40088076561852243,2.33296509896073,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,783,784,0.12755102040816327,90,88546,88636,0.10153887810821788,1.2565000784487965,0.03142713343078282,7.201555945870662,1.2561791383219953,0.17525846964801833,9.003764729456734,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,5,848,853,0.5861664712778429,262,106790,107052,0.24474087359414118,2.403378059461431,0.7718863071988494,5.701712258890468,2.3950493543219706,0.9911650977992261,5.787392455984205,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,2,280,282,0.7092198581560284,164,49936,50100,0.3273453093812375,2.1749711977941613,0.2599123754171625,8.055824143312734,2.1665801764400623,0.539961281101388,8.693344921636431,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,3,701,704,0.4261363636363636,271,99986,100257,0.2703053153395773,1.5789333209368508,0.32283291586232005,4.682885444278994,1.5765001257967124,0.5065119376986003,4.906799744798824,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,5,730,735,0.6802721088435374,74,36490,36564,0.2023848594245706,3.3772250874698835,1.0620968303568856,8.277168939235164,3.361279646993933,1.3629060641620099,8.289786921039504,Chi-squared approximation may be incorrect,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,458,459,0.2178649237472767,170,66228,66398,0.2560318081869936,0.8506055401864753,0.021364981340124666,4.827191918870861,0.8509291298218634,0.11943274211459048,6.06266230816898,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,3,709,712,0.42134831460674155,421,138505,138926,0.303039027971726,1.392027602188133,0.2852295113883779,4.112708878078287,1.3904094051082228,0.4477044762405078,4.318112541664341,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,6,837,843,0.7117437722419928,765,94596,95361,0.8022147418756096,0.8864160807758814,0.3233519717781797,1.9464512555709887,0.8872235015002441,0.3984889864849768,1.9753759032535523,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,589,591,0.338409475465313,213,114431,114644,0.18579254038589024,1.824294447541433,0.21897978134567678,6.700965618031052,1.8214373664434436,0.4536536911588341,7.313142479678075,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,546,546,0,125,91157,91282,0.13693827917880852,0,0,5.017521784786393,0,0,NA,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,847,849,0.23557126030624262,354,136890,137244,0.25793477310483515,0.9130936420401903,0.10997074113188879,3.332825876445525,0.9132977980076261,0.22789558179886724,3.6600659883864615,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,488,490,0.40816326530612246,166,91861,92027,0.1803818444586915,2.2679025789493665,0.2716269019551647,8.366056092895015,2.2627735431522007,0.562813467975595,9.0974086423454,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,1,970,971,0.10298661174047373,374,135734,136108,0.27478179093073146,0.3741598780959811,0.009440911141070983,2.102417779051514,0.37479416445915503,0.05271024448672448,2.6649594795185383,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,1,777,778,0.12853470437017994,259,93853,94112,0.27520401224073443,0.46638318307429333,0.011750287159609844,2.629132423328107,0.4670524362041071,0.06562557451631465,3.3239781864303826,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,2,877,879,0.22753128555176336,525,146482,147007,0.3571258511499453,0.6362919188198852,0.07673314668512753,2.3168400365020934,0.6371179370496776,0.1591739535878328,2.5501613584439187,Chi-squared approximation may be incorrect,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,7,1898,1905,0.3674540682414698,528,124465,124993,0.4224236557247206,0.8693918469700026,0.34735288780940304,1.807434930577003,0.8698709536307961,0.4132396474002023,1.8310815061695849,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,2,758,760,0.2631578947368421,117,135135,135252,0.08650519031141869,3.0473716706178418,0.3641049250538831,11.294621220612534,3.0421052631578944,0.7532714285133914,12.285617218214243,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,213,213,0,2,55081,55083,0.0036308843018717212,0,0,1384.6771109864733,0,0,NA,Chi-squared approximation may be incorrect,0
