la,la_code,county,region,country,force,force_code,Mixed_Black_stopped,Mixed_Black_not_stopped,Mixed_Black_population,Mixed_Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,253,253,0,3,88635,88638,0.0033845529005618355,0,0,829.6780556282923,0,0,NA,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,867,867,0,12,155044,155056,0.007739139407697864,0,0,64.39871164951614,0,0,NA,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,184,184,0,3,46941,46944,0.006390593047034766,0,0,626.5867799021313,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,162,162,0,3,53614,53617,0.005595240315571554,0,0,797.6585032899525,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,387,387,0,4,105260,105264,0.003799969600243198,0,0,412.5309950060173,0,0,NA,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,352,352,0,12,89643,89655,0.013384641124309853,0,0,92.08586832111138,0,0,NA,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,1223,1223,0,229,119797,120026,0.1907919950677353,0,0,1.5930070989029907,0,0,NA,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,681,681,0,110,113308,113418,0.09698636900668324,0,0,5.6889823736744685,0,0,NA,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,1463,1463,0,69,98478,98547,0.07001735212639654,0,0,3.7011675121223533,0,0,NA,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,3,2491,2494,0.12028869286287089,77,104758,104835,0.07344875280202223,1.6384669511872438,0.33043599914795185,4.976558788855188,1.6377227423739051,0.5171468055399359,5.186410806672924,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,869,869,0,308,104133,104441,0.29490334255704176,0,0,1.446944653326807,0,0,NA,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,913,913,0,90,117831,117921,0.07632228356272419,0,0,5.4113143908431205,0,0,NA,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,1366,1366,0,71,106668,106739,0.06651739289294446,0,0,4.16988615216098,0,0,NA,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,18,1937,1955,0.9207161125319693,424,140875,141299,0.3000728950664902,3.0874223306690487,1.8082368751035431,4.953399203495807,3.0683081600154414,1.9185523129561781,4.907093177100342,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,44,2944,2988,1.4725568942436411,688,113310,113998,0.6035193599887717,2.4613172977685807,1.7680201589304687,3.348891885828835,2.4399497213660846,1.8028557963554557,3.3021801604040513,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,9,1178,1187,0.7582139848357203,282,138259,138541,0.20354985166845915,3.745811928448086,1.690967216359811,7.236910718548233,3.724954740181756,1.922936722389494,7.215675718731255,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,7,1162,1169,0.5988023952095809,333,125521,125854,0.2645923053697141,2.270689025340507,0.9038826132019064,4.745791847244616,2.263113412814012,1.0729563138907923,4.773430430439669,Chi-squared approximation may be incorrect,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,2,770,772,0.2590673575129534,244,108237,108481,0.22492418027119956,1.1521896479705345,0.13850713100089637,4.221063488940543,1.1517986069820776,0.28695047187831346,4.623236973133259,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,3,584,587,0.5110732538330494,140,111884,112024,0.12497322002428052,4.104829541994316,0.8341397065355416,12.304902029171544,4.089462156242394,1.3068865090607331,12.796597570938362,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,2,553,555,0.36036036036036034,278,120494,120772,0.23018580465670851,1.5675296346770229,0.18841313600609172,5.742795695076343,1.565519476310843,0.3905651138225543,6.275141183813137,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,1,836,837,0.11947431302270012,158,166333,166491,0.09490002462595576,1.2592542969443787,0.031646293317147856,7.137623252677886,1.2589492309786308,0.17645209902824338,8.98234237456135,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,844,845,0.1183431952662722,4,97064,97068,0.004120822516174228,28.72683655035296,0.5831252794530637,289.59523121671504,28.718343195266275,3.2132287976778118,256.67118272970026,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1391,1391,0,1,106734,106735,9.368997985665433e-4,0,0,2858.934127295942,0,0,NA,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,964,964,0,1,100845,100846,9.916109711837853e-4,0,0,3835.428489930916,0,0,NA,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1294,1294,0,26,103323,103349,0.025157476124587564,0,0,12.183568150238559,0,0,NA,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,1353,1354,0.07385524372230429,21,127602,127623,0.01645471427563997,4.491064341362616,0.10851656934150805,27.965318760594663,4.488394175986495,0.6041834848269064,33.34364937962688,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,875,875,0,3,75179,75182,0.0039903168311563935,0,0,207.21079670571214,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,0,593,593,0,123,89080,89203,0.13788773920159636,0,0,4.587466468668521,0,0,NA,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,10,4157,4167,0.23998080153587714,557,116181,116738,0.47713683633435555,0.5017630274443738,0.2391035948021624,0.9306661136125948,0.5029601222566468,0.26933091751918364,0.9392493327930049,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,1,679,680,0.14705882352941177,114,99229,99343,0.11475393334205732,1.2819227760498084,0.03213021389707123,7.311264753214233,1.281514447884417,0.17923566319509238,9.162681415410798,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,9,1526,1535,0.5863192182410424,240,118934,119174,0.2013862084011613,2.9225901217606225,1.317764218189628,5.656651949490163,2.911416938110749,1.4994356627094474,5.653025867212998,Chi-squared approximation may be incorrect,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,4,998,1002,0.39920159680638717,179,63913,64092,0.27928602633714034,1.4310457023014653,0.3849580050692711,3.740007336231061,1.4293647342187132,0.5317009035578291,3.8425429217009452,Chi-squared approximation may be incorrect,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,8,1317,1325,0.6037735849056604,418,123668,124086,0.33686314330383765,1.797081978268853,0.7691684162141028,3.5846420131825103,1.7923408865216215,0.8923189762024155,3.6001541367740515,Chi-squared approximation may be incorrect,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,2,642,644,0.3105590062111801,98,80796,80894,0.12114619131208743,2.5683232140004604,0.3060648230335351,9.566045338240295,2.563506147800735,0.6335290911021833,10.372947133933934,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,16,1997,2013,0.7948335817188277,437,126474,126911,0.34433579437558604,2.318749252575344,1.3110760881106847,3.8182400008476605,2.3083094894626575,1.404360066515489,3.794107242285779,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,67,909,976,6.864754098360656,1072,71927,72999,1.4685132673050316,4.945154272336676,3.7717569362777397,6.393714023218413,4.674628586065574,3.682343586325101,5.934305668491246,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,11,1189,1200,0.9166666666666666,381,80128,80509,0.47323901675589064,1.9456558778493127,0.9604448299697288,3.533609115417478,1.9370056867891514,1.0665595132891759,3.5178449808981607,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,5,734,739,0.6765899864682002,104,76501,76605,0.13576137327850663,5.009932338788537,1.5888479937643996,12.12418294295798,4.983670760903508,2.0375546940217197,12.189598799952405,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,3,1274,1277,0.23492560689115116,84,78127,78211,0.10740177212924013,2.190186137316722,0.44216545092648474,6.638195077006062,2.1873531714956935,0.6923975635128761,6.910067494429152,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,0,752,752,0,87,119661,119748,0.07265257039783546,0,0,6.90866719628643,0,0,NA,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,3,1081,1084,0.27675276752767525,217,80920,81137,0.26744888275386075,1.0348979388113075,0.21143583821578266,3.0729519511563375,1.0347875252946077,0.3316723194161168,3.228443134447795,Chi-squared approximation may be incorrect,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,643,643,0,1,62439,62440,0.0016015374759769379,0,0,3575.6525349346402,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,1336,1336,0,5,116712,116717,0.00428386610348107,0,0,95.50492649461404,0,0,NA,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,1578,1578,0,5,97728,97733,0.005115979249588164,0,0,67.62779684295762,0,0,NA,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,829,829,0,14,128418,128432,0.010900710103401021,0,0,46.80438733188018,0,0,NA,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,1616,1616,0,15,125297,125312,0.011970122574055159,0,0,21.647472070681577,0,0,NA,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,4,618,622,0.6430868167202572,86,60050,60136,0.14300917919382733,4.519505699402794,1.2003144876868619,12.054237797423138,4.496821954684813,1.6552873363295113,12.216252277368929,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,7,993,1000,0.7000000000000001,432,157195,157627,0.2740647224143072,2.565066968911492,1.0225000643277296,5.3508666712180455,2.5541412037037037,1.2135311723810827,5.375747600827513,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,5,738,743,0.6729475100942126,257,117760,118017,0.21776523721158814,3.1042881613686277,0.9965577733086535,7.3716605606369585,3.0902430466454747,1.2791375605689788,7.465656847018788,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,16,2069,2085,0.7673860911270983,459,86040,86499,0.5306419727395693,1.4495616051145266,0.8199989334378268,2.3853127401442302,1.4461466121220672,0.8801532852115065,2.376108865229731,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,2,968,970,0.2061855670103093,190,136919,137109,0.13857587758644582,1.4888517077863925,0.17873460144644457,5.467661457068344,1.4878893109061315,0.3699496672524664,5.984096750107196,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,5,1184,1189,0.42052144659377627,187,140212,140399,0.1331918318506542,3.1662726349007793,1.0143715863670237,7.5425247171584795,3.157261528359337,1.3013181588818241,7.660156196562519,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,12,1069,1081,1.1100832562442182,511,100922,101433,0.5037808208374001,2.216890639025487,1.1343793071333064,3.9230886718438174,2.2035044017733814,1.2470705018891883,3.8934700494311825,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,2,1161,1163,0.17196904557179707,179,92036,92215,0.19411158705199805,0.8857333546098606,0.10631911289027862,3.2538900200578484,0.8859288009722496,0.22012868653581752,3.5655045816321644,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,1,411,412,0.24271844660194172,91,76479,76570,0.11884550084889642,2.0448109643145544,0.05109238870421474,11.74959829520015,2.0423023578363386,0.28529087215874677,14.62016253538937,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,2,1448,1450,0.13793103448275862,239,77824,78063,0.306162970933733,0.44974966291725277,0.05410810073834431,1.6455559199555136,0.45051507718943873,0.11213134183040156,1.8100544545519517,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,1,1052,1053,0.0949667616334283,313,92938,93251,0.3356532369626063,0.2822639674354178,0.007119809103214908,1.5875877092092185,0.2829311657852659,0.03976754424280658,2.0129491548145966,Chi-squared approximation may be incorrect,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,1,638,639,0.1564945226917058,207,127333,127540,0.1623020228947781,0.964162127823753,0.024257022844469765,5.450108946590693,0.9642179431932443,0.13539048063606512,6.866924746909819,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,2,717,719,0.27816411682892905,207,96716,96923,0.21357159807269688,1.3032766863360574,0.15650921015876348,4.784772686609448,1.3024396471212702,0.3241950661585703,5.23249491268834,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,6,1950,1956,0.3067484662576687,214,123360,123574,0.17317558709760952,1.7736750862735444,0.6429149936651177,3.931598856493787,1.7713147181927642,0.7879355586665402,3.98199547713793,Chi-squared approximation may be incorrect,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,2192,2200,0.36363636363636365,257,93510,93767,0.2740836328345793,1.3279208965342575,0.5664757139667611,2.6608193522820303,1.32673505482844,0.657268663637723,2.678091932709019,NA,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,11,1600,1611,0.6828057107386716,294,137865,138159,0.2127982976136191,3.223793072813854,1.5886110921528591,5.870066984017498,3.208699122106943,1.761151362603269,5.846033608940384,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,12,1684,1696,0.7075471698113208,506,73425,73931,0.6844219610177057,1.0340407995006702,0.5296614954916476,1.827007525148152,1.0337879409351929,0.5843789527144942,1.8288090319795647,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,3,1630,1633,0.1837109614206981,516,235888,236404,0.2182704184362363,0.8413759252661428,0.17275456658042934,2.4769202291424612,0.8416667853429983,0.27084800285474747,2.6155000963013366,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,11,1728,1739,0.6325474410580794,505,164188,164693,0.30663112579162444,2.069647341763099,1.0246148035791207,3.744388649983762,2.0628937764391733,1.1372674188344143,3.741891012083128,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,0,798,798,0,258,149989,150247,0.1717172389465347,0,0,2.712933677733696,0,0,NA,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,2,2977,2979,0.06713662302786169,6,212043,212049,0.002829534683021377,23.72632344566062,2.3423744875548196,132.80716016709906,23.72708962739174,4.790918439564276,117.50873852018276,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,1,2367,2368,0.04222972972972973,2,160448,160450,0.0012464942349641633,33.87981457991026,0.5742375037911117,650.064391817535,33.87880067567568,3.0730684121011635,373.49416976935794,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,16,15963,15979,0.10013142249202078,485,311667,312152,0.15537302339885697,0.6440957694778827,0.3651241351542098,1.0570898607699073,0.644458222551119,0.391762601007413,1.0601481599972546,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,3396,3396,0,10,164161,164171,0.006091209775173447,0,0,21.582784741886854,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,0,2513,2513,0,8,165120,165128,0.004844726515188218,0,0,38.531214368073364,0,0,NA,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,1,4693,4694,0.021303792074989347,11,221427,221438,0.004967530414833949,4.289202840316817,0.09963034637066143,29.528276450349836,4.288608281364992,0.5538013590517836,33.2107545248415,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,5,3446,3451,0.14488554042306578,44,257264,257308,0.017100129028246307,8.48340245934856,2.6235796617391456,21.354624625733862,8.47277468981323,3.361821066592412,21.35387622432413,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,4159,4159,0,7,182574,182581,0.0038339148104129125,0,0,30.455157871235958,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,1,2032,2033,0.04918839153959665,61,312353,312414,0.019525373382754934,2.519887325666765,0.06275293139371095,14.596089983461919,2.519203631877303,0.3493993228476386,18.163707036236133,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,32,1361,1393,2.297200287150036,6421,140677,147098,4.365117132795823,0.5151179421045755,0.35060541850038235,0.731487068027272,0.5262631487917707,0.37334161358246826,0.7418216767176762,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,259,8025,8284,3.1265089328826656,20329,386444,406773,4.9976276694864215,0.613499911513865,0.5395885341482841,0.6949839698554972,0.6255986119117912,0.5545157300608521,0.7057935456276614,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,16,867,883,1.8120045300113252,4726,171950,176676,2.674953021349815,0.6714431891565324,0.3817344472425409,1.0978314671331828,0.6773967675503193,0.4165105587176323,1.1016920725860964,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,22,1692,1714,1.2835472578763127,4476,262797,267273,1.6746921686814606,0.7634012169597781,0.4766299715069827,1.1611354290649891,0.7664377262162102,0.5055076172831329,1.162053286802321,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,21,2006,2027,1.0360138135175136,4687,299831,304518,1.5391536789286677,0.6696843479743532,0.4132175757013062,1.0277350361496995,0.6731061541811952,0.4394297449917709,1.0310451214564083,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,1148,1148,0,12,236379,236391,0.005076335393479447,0,0,74.16558772780606,0,0,NA,Chi-squared approximation may be incorrect,0
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,2521,2521,0,60,285352,285412,0.021022241531540368,0,0,7.182582931090802,0,0,NA,Chi-squared approximation may be incorrect,0
Rotherham,E08000018,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,1766,1766,0,5,241023,241028,0.0020744477820004315,0,0,149.25244178040123,0,0,NA,Chi-squared approximation may be incorrect,0
