la,la_code,county,region,country,force,force_code,Mixed_Black_stopped,Mixed_Black_not_stopped,Mixed_Black_population,Mixed_Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Sheffield,E08000019,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,10,9945,9955,0.10045203415369162,98,437321,437419,0.02240414796796664,4.4869034439025475,2.085744888016606,8.609956746053227,4.483635543619759,2.3398535274965484,8.591558168822214,Chi-squared approximation may be incorrect,0
Newcastle upon Tyne,E08000021,Tyne and Wear,North East,England,Northumbria,E23000007,33,2260,2293,1.439162668992586,3226,235413,238639,1.3518326845151043,1.0655162097806503,0.7303603373386583,1.50394490498045,1.064601178443031,0.7574094719072608,1.4963843352635862,NA,0
North Tyneside,E08000022,Tyne and Wear,North East,England,Northumbria,E23000007,12,1152,1164,1.0309278350515463,1051,196989,198040,0.5307008685114118,1.9523884127619269,1.002620752107541,3.438172472210853,1.9425780062189175,1.1028819901293905,3.4215893849193635,NA,0
South Tyneside,E08000023,Tyne and Wear,North East,England,Northumbria,E23000007,0,667,667,0,623,138758,139381,0.44697627366714254,0,0,1.2389128949266248,0,0,NA,Chi-squared approximation may be incorrect,0
Sunderland,E08000024,Tyne and Wear,North East,England,Northumbria,E23000007,1,973,974,0.10266940451745381,1902,257135,259037,0.734258040357169,0.13894591499216294,0.0035158693098431815,0.776908029204214,0.13982741607774807,0.019706325685108907,0.9921538190020847,NA,0
Birmingham,E08000025,West Midlands,West Midlands,England,West Midlands,E23000014,518,29281,29799,1.738313366220343,3738,550351,554089,0.6746208641572022,2.6044964133839494,2.3695871048335024,2.8582281200270203,2.57672636376582,2.3522509950431325,2.8226234222951527,NA,0
Coventry,E08000026,West Midlands,West Midlands,England,West Midlands,E23000014,134,6126,6260,2.1405750798722045,2119,222717,224836,0.9424647298475333,2.2990344174301964,1.9125420648363096,2.743983681776061,2.271252188098853,1.9108736773246038,2.6995957729483804,NA,0
Dudley,E08000027,West Midlands,West Midlands,England,West Midlands,E23000014,97,5518,5615,1.7275155832591274,1292,272682,273974,0.4715775949542657,3.7103351681826657,2.981630078358779,4.571441182609482,3.663268996964676,2.985345035016648,4.495138614370499,NA,0
Sandwell,E08000028,West Midlands,West Midlands,England,West Midlands,E23000014,102,8856,8958,1.1386470194239784,764,194161,194925,0.3919456201102988,2.9270151755384735,2.3542147886236435,3.607145704998388,2.905114793995013,2.365399590491549,3.5679772670184877,NA,0
Solihull,E08000029,West Midlands,West Midlands,England,West Midlands,E23000014,72,4046,4118,1.7484215638659544,664,176873,177537,0.3740065451145395,4.740382713444747,3.6565801305964425,6.06532080617741,4.674842156386595,3.6728975965251447,5.950111216769303,NA,0
Walsall,E08000030,West Midlands,West Midlands,England,West Midlands,E23000014,61,5393,5454,1.1184451778511184,899,201249,202148,0.44472366780774486,2.532075409568693,1.9178941892120733,3.2885881330899753,2.514921644185182,1.9431655050136292,3.254911051103049,NA,0
Wolverhampton,E08000031,West Midlands,West Midlands,England,West Midlands,E23000014,170,9264,9434,1.801992792028832,1060,157941,159001,0.6666624738209194,2.7343194132296373,2.3085471872411385,3.2223945936890717,2.703006187975248,2.3019889703069722,3.173882475752344,NA,0
Bradford,E08000032,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,58,5564,5622,1.031661330487371,1965,329607,331572,0.5926314646592595,1.7485296816722973,1.3209292344443657,2.273441172023997,1.740814303676125,1.3425362532177951,2.257245890097967,NA,0
Calderdale,E08000033,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,14,1706,1720,0.813953488372093,745,176708,177453,0.41982947597391984,1.9464677012392677,1.056657466623914,3.295505351250391,1.9387716560012487,1.1450750219270078,3.282610712954167,NA,0
Kirklees,E08000034,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,100,7368,7468,1.339046598821639,1201,317286,318487,0.37709545444555037,3.5853583270279357,2.890421230847884,4.406144606148362,3.550948660440527,2.899436135366792,4.3488581228878305,NA,0
Leeds,E08000035,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,187,14135,14322,1.30568356374808,3581,635732,639313,0.5601325172489844,2.3486102535881006,2.0146670619684173,2.7240314055117745,2.331026183162458,2.014201382103683,2.6976860977594312,NA,0
Wakefield,E08000036,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,18,2179,2197,0.8192990441511151,1353,326881,328234,0.41220592625992436,1.995851685566121,1.1769495664653904,3.173623614716799,1.9875964704944353,1.2508105671025944,3.1583837180661622,NA,0
Gateshead,E08000037,Tyne and Wear,North East,England,Northumbria,E23000007,3,928,931,0.322234156820623,1074,182044,183118,0.5865070610207626,0.5479568883586626,0.11260073136648484,1.6106691537070266,0.5494122376971959,0.17724188157596832,1.7030613997519624,NA,0
City of London,E09000001,Inner London,London,England,"London, City of",E23000034,23,79,102,22.54901960784314,521,5375,5896,8.836499321573948,3.0025076016905112,1.784584727981596,4.878248428704838,2.5518045989989084,1.7645755331288113,3.690239714434845,NA,0
Barking and Dagenham,E09000002,Outer London,London,England,Metropolitan Police,E23000001,21,5329,5350,0.39252336448598135,1281,95952,97233,1.3174539508191663,0.29517637528965396,0.18191109959909846,0.45362811424438243,0.2979408610387621,0.19375290273247067,0.4581544607829113,NA,0
Barnet,E09000003,Outer London,London,England,Metropolitan Police,E23000001,17,7235,7252,0.2344180915609487,601,222428,223029,0.26947168305467,0.8696117085548216,0.502922755181287,1.405160658221797,0.869917346801112,0.5374998967078148,1.4079187640790545,NA,0
Bexley,E09000004,Outer London,London,England,Metropolitan Police,E23000001,9,4206,4215,0.21352313167259787,958,175284,176242,0.5435707720066727,0.3915177872450417,0.17835786655912975,0.7471098047369689,0.392815696996263,0.20390797264655594,0.7567343728836107,NA,0
Brent,E09000005,Outer London,London,England,Metropolitan Police,E23000001,33,6926,6959,0.47420606408966803,600,114344,114944,0.5219933184855234,0.9080152989194502,0.6187720268112403,1.2905555258375336,0.9084523638453801,0.6404273947254645,1.2886483373029953,NA,0
Bromley,E09000006,Outer London,London,England,Metropolitan Police,E23000001,31,7889,7920,0.39141414141414144,1484,249682,251166,0.5908443021746574,0.661138171837317,0.4472292486994877,0.9433307274969989,0.6624657967818345,0.46451566931545735,0.9447709967513622,NA,0
Camden,E09000007,Inner London,London,England,Metropolitan Police,E23000001,86,4531,4617,1.8626813948451375,2177,121781,123958,1.756240016779877,1.0617881791620827,0.844034691959681,1.320282298344662,1.0606075348746604,0.8567332565717104,1.3129971719952118,NA,0
Croydon,E09000008,Outer London,London,England,Metropolitan Police,E23000001,55,14778,14833,0.37079484932245665,1055,186598,187653,0.5622079050161735,0.6582425512311851,0.492272711302424,0.8639940098776384,0.659533325686322,0.5031888780119158,0.8644551314597206,NA,0
Ealing,E09000009,Outer London,London,England,Metropolitan Police,E23000001,33,7010,7043,0.46855033366463156,690,156095,156785,0.4400931211531715,1.0649997507459965,0.7265686415093948,1.5114573991331899,1.0646617980233226,0.7514313950237067,1.508460721333707,NA,0
Enfield,E09000010,Outer London,London,England,Metropolitan Police,E23000001,25,8134,8159,0.30641009927687213,700,169689,170389,0.41082464243583805,0.7450572618115424,0.4785508461417524,1.1100139407656722,0.7458415772240995,0.5007969843481248,1.1107887541300352,NA,0
Greenwich,E09000011,Outer London,London,England,Metropolitan Police,E23000001,44,8400,8444,0.5210800568450971,1536,158203,159739,0.9615685587113979,0.5394961453550858,0.39004756911341754,0.7284770228883937,0.5419062968774673,0.40190488321028334,0.7306764532189091,NA,0
Hackney,E09000012,Inner London,London,England,Metropolitan Police,E23000001,40,7444,7484,0.5344735435595939,698,135898,136596,0.5109959296026239,1.0462090858725588,0.7402799155895686,1.440722865035412,1.0459448159894882,0.7611825014985433,1.4372381865604118,NA,0
Hammersmith and Fulham,E09000013,Inner London,London,England,Metropolitan Police,E23000001,50,4884,4934,1.0133765707336846,571,113530,114101,0.5004338261715497,2.035473021002865,1.4907074076401767,2.724916939371791,2.024996148814083,1.5187904988126784,2.6999177344851306,NA,0
Haringey,E09000014,Inner London,London,England,Metropolitan Police,E23000001,62,7837,7899,0.7849094822129383,1174,147168,148342,0.7914144342128325,0.9917156154517064,0.7546501531610651,1.2821756236804698,0.9917805997481405,0.7690091011317319,1.279085977772173,NA,0
Harrow,E09000015,Outer London,London,England,Metropolitan Police,E23000001,18,3273,3291,0.5469462169553327,440,93193,93633,0.469919793235291,1.1648120974822231,0.6830222312543074,1.865757354184258,1.163913980276788,0.7274204946506366,1.862328272912333,NA,0
Havering,E09000016,Outer London,London,England,Metropolitan Police,E23000001,23,4736,4759,0.48329480983399875,1713,194909,196622,0.8712148182807621,0.552573833028328,0.3489752699827109,0.8329368154554617,0.5547366730833654,0.3680004999217895,0.8362292348216986,NA,0
Hillingdon,E09000017,Outer London,London,England,Metropolitan Police,E23000001,15,5033,5048,0.2971473851030111,607,145610,146217,0.415136406847357,0.7149348037967259,0.39737987059264124,1.1898447013673294,0.7157825240132945,0.42917732660178576,1.1937830587174143,NA,0
Hounslow,E09000018,Outer London,London,England,Metropolitan Police,E23000001,15,4853,4868,0.30813475760065734,674,125133,125807,0.5357412544611985,0.5738404036209465,0.31911321168283724,0.954263168229946,0.5751559265499392,0.34508198029674475,0.9586253665318948,NA,0
Islington,E09000019,Inner London,London,England,Metropolitan Police,E23000001,84,6344,6428,1.3067828251400124,1292,132396,133688,0.9664292980671414,1.3568242128404577,1.0732981565003652,1.6954119482616785,1.3521763338027708,1.085941261453656,1.6836829970424056,NA,0
Kensington and Chelsea,E09000020,Inner London,London,England,Metropolitan Police,E23000001,36,2977,3013,1.1948224361101891,529,89732,90261,0.5860781511394733,2.051110041507909,1.418198442472569,2.8834748380008217,2.03867425152631,1.4574143859947377,2.851757704449726,NA,0
Kingston upon Thames,E09000021,Outer London,London,England,Metropolitan Police,E23000001,25,2629,2654,0.9419743782969104,713,113612,114325,0.6236606166630221,1.5152096794391818,0.97208462280174035,2.260501607028501,1.5103958036296534,1.0155466814641747,2.2463718559278694,NA,0
Lambeth,E09000022,Inner London,London,England,Metropolitan Police,E23000001,54,12300,12354,0.4371053909664886,815,172280,173095,0.4708397122967157,0.9280371470106208,0.6906969020008912,1.2238644582244582,0.9283528545931821,0.7052876411587116,1.2219681337608599,NA,0
Lewisham,E09000023,Inner London,London,England,Metropolitan Police,E23000001,53,12447,12500,0.424,983,152617,153600,0.6399739583333334,0.6610642630790649,0.4913627521257734,0.8724513029232943,0.662526958290946,0.5028434390944263,0.8729197526226972,NA,0
Merton,E09000024,Outer London,London,England,Metropolitan Police,E23000001,14,4717,4731,0.29592052420207143,412,128198,128610,0.3203483399424617,0.9235200268119353,0.5000696982661115,1.5689921900787438,0.9237460829521459,0.5427127141521786,1.572299309594141,NA,0
Newham,E09000025,Inner London,London,England,Metropolitan Police,E23000001,80,7490,7570,1.0568031704095113,1589,103663,105252,1.5097100292631018,0.6967799212846106,0.5488212204070547,0.8737355675705983,0.7000040735805027,0.5598794005116664,0.8751986634648249,NA,0
Redbridge,E09000026,Outer London,London,England,Metropolitan Police,E23000001,32,4839,4871,0.6569492917265448,770,105915,106685,0.7217509490556311,0.9096222692369685,0.6170275606012082,1.2968503948261865,0.9102160414006031,0.6398589758345357,1.2948060014980998,NA,0
Richmond upon Thames,E09000027,Outer London,London,England,Metropolitan Police,E23000001,14,2845,2859,0.48968170689052115,384,156242,156626,0.2451700228569969,2.002210247099732,1.0828874655659264,3.4063142079881654,1.9973147662352806,1.1732787777589382,3.4001009402397355,NA,0
Southwark,E09000028,Inner London,London,England,Metropolitan Police,E23000001,113,9857,9970,1.1334002006018054,1329,155156,156485,0.849282678851008,1.3383623521252184,1.093381076407467,1.6246370612350112,1.3345382271721107,1.102520387305459,1.6153826271969398,NA,0
Sutton,E09000029,Outer London,London,England,Metropolitan Police,E23000001,10,4035,4045,0.2472187886279357,491,142203,142694,0.3440929541536435,0.7177676681122035,0.3417575489091622,1.3326980543516354,0.7184651288080378,0.3844534902678215,1.342664728972953,NA,0
Tower Hamlets,E09000030,Inner London,London,England,Metropolitan Police,E23000001,53,5776,5829,0.909246869102762,1425,118506,119931,1.188183205343072,0.7630831783788545,0.568059827863544,1.0052805535362324,0.7652413070762341,0.5824665195897678,1.0053698167375837,NA,0
Waltham Forest,E09000031,Outer London,London,England,Metropolitan Police,E23000001,33,7879,7912,0.4170879676440849,1030,144399,145429,0.7082493862984687,0.5871684412009749,0.4017130877277018,0.8306663278068214,0.588899864529239,0.4167085257194592,0.8322437124217479,NA,0
Wandsworth,E09000032,Inner London,London,England,Metropolitan Police,E23000001,49,7785,7834,0.625478682665305,721,219519,220240,0.3273701416636397,1.91636519971663,1.4032518452230802,2.563551143310088,1.9106161590874728,1.4318276913406858,2.549506570827723,NA,0
Westminster,E09000033,Inner London,London,England,Metropolitan Police,E23000001,174,3976,4150,4.19277108433735,2792,108388,111180,2.5112430293218204,1.6988880461955358,1.4445004989021144,1.9875649801815547,1.6695998895294646,1.4370713527516266,1.9397532250429488,NA,0
North Somerset,E06000024,NA,South West,England,Avon and Somerset,E23000036,4,1500,1504,0.26595744680851063,312,206761,207073,0.15067150232043772,1.7671794178481306,0.47785031955480467,4.57992484411017,1.7651476404800872,0.6592157395734857,4.726443872090061,Chi-squared approximation may be incorrect,0
South Cambridgeshire,E07000012,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,15,1373,1388,1.080691642651297,465,143167,143632,0.3237440124763284,3.3635757855069057,1.8622189737697283,5.6258026604993,3.33810541972669,2.0016463934429836,5.566891249978466,Chi-squared approximation may be incorrect,0
South Hams,E07000044,Devon,South West,England,Devon & Cornwall,E23000035,0,317,317,0,113,86182,86295,0.13094617301118255,0,0,9.073748293834514,0,0,NA,Chi-squared approximation may be incorrect,0
Torridge,E07000046,Devon,South West,England,Devon & Cornwall,E23000035,1,213,214,0.46728971962616817,55,66795,66850,0.08227374719521316,5.701154236388227,0.14115352586708135,33.440468077983404,5.679694137638062,0.7895863090400735,40.85547726421248,Chi-squared approximation may be incorrect,0
Broadland,E07000144,Norfolk,East of England,England,Norfolk,E23000024,1,698,699,0.14306151645207438,113,126655,126768,0.08913921494383441,1.6057610178196269,0.04024596503126086,9.159200375270107,1.6049223289908465,0.22444200938749156,11.476352796532009,Chi-squared approximation may be incorrect,0
Plymouth,E06000026,NA,South West,England,Devon & Cornwall,E23000035,8,1960,1968,0.40650406504065045,1320,247074,248394,0.5314138022657553,0.7639895343833223,0.32866845790398,1.5127785795741038,0.7649482631189949,0.3822888086386891,1.5306381772786952,NA,0
Portsmouth,E06000044,NA,South East,England,Hampshire,E23000030,35,2385,2420,1.4462809917355373,1257,175578,176835,0.7108321316481466,2.0498408270087274,1.4177873048816374,2.8744402489786216,2.034630860569242,1.4576760111838627,2.839947084962061,NA,0
Isle of Wight,E06000046,NA,South East,England,Hampshire,E23000030,5,699,704,0.7102272727272727,540,135537,136077,0.39683414537357525,1.7953047270780866,0.578813629573637,4.23573326003673,1.7897332702020203,0.7442452427633953,4.3038839812730085,Chi-squared approximation may be incorrect,0
North Norfolk,E07000147,Norfolk,East of England,England,Norfolk,E23000024,0,419,419,0,55,100834,100889,0.0545153584632616,0,0,16.76372742293718,0,0,NA,Chi-squared approximation may be incorrect,0
Northumberland,E06000057,NA,North East,England,Northumbria,E23000007,4,892,896,0.4464285714285714,999,311790,312789,0.31938463309131715,1.3995272425529157,0.3797555381101784,3.607161342419288,1.3977772415272414,0.5247323926800403,3.723385947173339,Chi-squared approximation may be incorrect,0
Cornwall,E06000052,NA,South West,England,Devon & Cornwall,E23000035,9,2579,2588,0.34775888717156106,898,550226,551124,0.16293973769968284,2.1382735416646215,0.9734368162765296,4.083706198084689,2.1342791640705947,1.1081351380496784,4.1106426407549455,Chi-squared approximation may be incorrect,0
Isles of Scilly,E06000053,NA,South West,England,Devon & Cornwall,E23000035,1,9,10,10,12,1991,2003,0.5991013479780329,18.30419287393021,0.3885853431886272,152.00547519273658,16.69166666666667,2.3913085283620066,116.5101586878687,Chi-squared approximation may be incorrect,0
Conwy,W06000003,NA,Wales,Wales,North Wales,W15000001,1,514,515,0.1941747572815534,285,110768,111053,0.2566342196969015,0.7561488232016992,0.01904128815433322,4.265975468817891,0.7566206779083631,0.10641768977506388,5.37950834535646,Chi-squared approximation may be incorrect,0
Denbighshire,W06000004,NA,Wales,Wales,North Wales,W15000001,5,470,475,1.0526315789473684,461,91933,92394,0.49895014827802675,2.1214934487509174,0.6823959340826685,5.0217319249087,2.1096928873159033,0.8780106728816843,5.069191316528652,Chi-squared approximation may be incorrect,0
Flintshire,W06000005,NA,Wales,Wales,North Wales,W15000001,2,569,571,0.3502626970227671,415,150620,151035,0.27477074850200284,1.2757059008941383,0.15362853448296138,4.658382980670369,1.2747452155381598,0.3185230609489461,5.101594087713122,Chi-squared approximation may be incorrect,0
Wrexham,W06000006,NA,Wales,Wales,North Wales,W15000001,2,772,774,0.2583979328165375,380,129114,129494,0.29344988957017315,0.8802435092693053,0.10602555776308285,3.212605566984569,0.8805521555827553,0.21981817426190664,3.527333903599822,Chi-squared approximation may be incorrect,0
Carmarthenshire,W06000010,NA,Wales,Wales,Dyfed-Powys,W15000004,6,686,692,0.8670520231213872,995,181151,182146,0.5462650840534516,1.5923456528480504,0.5809361055394276,3.4961591464339685,1.5872367618439014,0.7138466722511115,3.529218018491352,Chi-squared approximation may be incorrect,0
Swansea,W06000011,NA,Wales,Wales,South Wales,W15000003,2,1341,1343,0.14892032762472077,665,217177,217842,0.30526712020638813,0.4870837219980569,0.058809027738737155,1.7698366945544737,0.4878361204575101,0.12187919423277846,1.9526226926681667,Chi-squared approximation may be incorrect,0
Neath Port Talbot,W06000012,NA,Wales,Wales,South Wales,W15000003,0,746,746,0,124,137184,137308,0.09030792087860867,0,0,5.5656919568106265,0,0,NA,Chi-squared approximation may be incorrect,0
Bridgend,W06000013,NA,Wales,Wales,South Wales,W15000003,0,766,766,0,210,140477,140687,0.14926752294099668,0,0,3.257716825617327,0,0,NA,Chi-squared approximation may be incorrect,0
Vale of Glamorgan,W06000014,NA,Wales,Wales,South Wales,W15000003,6,1476,1482,0.4048582995951417,229,124497,124726,0.18360245658483396,2.2098225820105144,0.8013297000132688,4.896149488685927,2.2050810600569277,0.9819816146352247,4.951602360934229,Chi-squared approximation may be incorrect,0
Rhondda Cynon Taf,W06000016,NA,Wales,Wales,South Wales,W15000003,0,1159,1159,0,378,229448,229826,0.1644722529217756,0,0,1.9445562924344777,0,0,NA,Chi-squared approximation may be incorrect,0
Caerphilly,W06000018,NA,Wales,Wales,Gwent,W15000002,0,786,786,0,4,171867,171871,0.002327326890516725,0,0,331.36648674176786,0,0,NA,Chi-squared approximation may be incorrect,0
Torfaen,W06000020,NA,Wales,Wales,Gwent,W15000002,0,479,479,0,3,89297,89300,0.00335946248600224,0,0,449.80371075206244,0,0,NA,Chi-squared approximation may be incorrect,0
Newport,W06000022,NA,Wales,Wales,Gwent,W15000002,0,2168,2168,0,8,135891,135899,0.005886724699961001,0,0,36.7428661381782,0,0,NA,Chi-squared approximation may be incorrect,0
Powys,W06000023,NA,Wales,Wales,Dyfed-Powys,W15000004,2,440,442,0.4524886877828055,565,129441,130006,0.43459532636955217,1.041379886806091,0.12540406236203075,3.8017773931083982,1.0411724662635649,0.26057542010975077,4.160177901848038,Chi-squared approximation may be incorrect,0
Merthyr Tydfil,W06000024,NA,Wales,Wales,South Wales,W15000003,0,217,217,0,104,56954,57058,0.18227067194784255,0,0,9.556386277583504,0,0,NA,Chi-squared approximation may be incorrect,0
Ceredigion,W06000008,NA,Wales,Wales,Dyfed-Powys,W15000004,5,313,318,1.5723270440251573,476,68214,68690,0.6929684087931286,2.2891811728337292,0.7347724832006833,5.436543611709559,2.268973627186724,0.9466056768192189,5.438633474255067,Chi-squared approximation may be incorrect,0
Cardiff,W06000015,NA,Wales,Wales,South Wales,W15000003,29,6881,6910,0.4196816208393632,1081,284584,285665,0.37841527663521957,1.1095088432284517,0.7389004918326186,1.6042609929308307,1.109050418289331,0.7675674683942897,1.6024556549808184,NA,0
Monmouthshire,W06000021,NA,Wales,Wales,Gwent,W15000002,0,444,444,0,5,90046,90051,0.005552409190347692,0,0,221.72351199873876,0,0,NA,Chi-squared approximation may be incorrect,0
Gwynedd,W06000002,NA,Wales,Wales,North Wales,W15000001,1,549,550,0.18181818181818182,297,112534,112831,0.2632255319903218,0.6901701031041916,0.01738434960207309,3.8908270815500545,0.6907315580042853,0.09715219107746861,4.910955480588004,Chi-squared approximation may be incorrect,0
Isle of Anglesey,W06000001,NA,Wales,Wales,North Wales,W15000001,0,234,234,0,256,67244,67500,0.37925925925925924,0,0,4.203701429044781,0,0,NA,Chi-squared approximation may be incorrect,0
Pembrokeshire,W06000009,NA,Wales,Wales,Dyfed-Powys,W15000004,2,443,445,0.44943820224719105,1123,118644,119767,0.9376539447427088,0.4769939653081245,0.057518319724608684,1.7371319659437308,0.47932204068156126,0.12010447784911121,1.9129146789329003,Chi-squared approximation may be incorrect,0
