la,la_code,county,region,country,force,force_code,Mixed_Other_stopped,Mixed_Other_not_stopped,Mixed_Other_population,Mixed_Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Hartlepool,E06000001,NA,North East,England,Cleveland,E23000013,3,170,173,1.7341040462427744,943,88069,89012,1.0594077203073742,1.648075738568719,0.3359360486467594,4.913529417637994,1.6368618172233493,0.5321948360631468,5.0344656263553365,Chi-squared approximation may be incorrect,0
Middlesbrough,E06000002,NA,North East,England,Cleveland,E23000013,22,649,671,3.278688524590164,1802,116265,118067,1.5262520433313287,2.1871618431874382,1.3575648055913778,3.350480685471711,2.14819599352268,1.4206632632494933,3.2483039056219076,NA,0
Redcar and Cleveland,E06000003,NA,North East,England,Cleveland,E23000013,10,230,240,4.166666666666666,1539,131748,133287,1.154651241306354,3.722110009906548,1.7576688610995261,6.988579317585415,3.608593242365172,1.963135551792409,6.633237922340159,Chi-squared approximation may be incorrect,0
Stockton-on-Tees,E06000004,NA,North East,England,Cleveland,E23000013,28,697,725,3.8620689655172415,1957,178692,180649,1.0833162652436492,3.6682748245618333,2.4131093327751416,5.364658363355302,3.56504290522087,2.4727657036921276,5.139803943854789,NA,0
Darlington,E06000005,NA,North East,England,Durham,E23000008,8,366,374,2.13903743315508,653,100534,101187,0.6453398163795744,3.365087910513783,1.4358439656796909,6.739439206052605,3.3145908231035697,1.6629341154621193,6.606703309799687,Chi-squared approximation may be incorrect,0
Halton,E06000006,NA,North West,England,Cheshire,E23000006,6,452,458,1.3100436681222707,827,122990,123817,0.6679212062963891,1.9741210861457943,0.7185401716213357,4.34879160621453,1.961374568995105,0.8832517838734257,4.355485344201724,Chi-squared approximation may be incorrect,0
Warrington,E06000007,NA,North West,England,Cheshire,E23000006,4,749,753,0.5312084993359893,545,196478,197023,0.27661745075448047,1.9252827808458663,0.5213376777440233,4.978921275403275,1.9203723332967821,0.7200419167516225,5.121687797189506,Chi-squared approximation may be incorrect,0
Blackburn with Darwen,E06000008,NA,North West,England,Lancashire,E23000003,14,654,668,2.095808383233533,601,92547,93148,0.6452097736934771,3.2962829822299673,1.781254273280356,5.614600696954228,3.248258889874162,1.922688485472871,5.487725076301966,Chi-squared approximation may be incorrect,0
Blackpool,E06000009,NA,North West,England,Lancashire,E23000003,20,499,519,3.8535645472061653,1687,131420,133107,1.2674014139000953,3.122204769992473,1.885734360129145,4.890121623841341,3.0405241030525847,1.973261978222945,4.685027595559955,NA,0
"Kingston upon Hull, City of",E06000010,NA,Yorkshire and The Humber,England,Humberside,E23000012,5,1244,1249,0.4003202562049639,608,243644,244252,0.24892324320783454,1.6106291224755398,0.5201844822344894,3.789507431493788,1.60820761872656,0.668151031803288,3.8708789208180114,Chi-squared approximation may be incorrect,0
East Riding of Yorkshire,E06000011,NA,Yorkshire and The Humber,England,Humberside,E23000012,1,850,851,0.11750881316098707,547,332173,332720,0.16440250060110603,0.7144279678019113,0.018034162424168016,4.007643504723323,0.7147629308029912,0.10061989427836408,5.077386046905592,Chi-squared approximation may be incorrect,0
North East Lincolnshire,E06000012,NA,Yorkshire and The Humber,England,Humberside,E23000012,2,430,432,0.4629629629629629,612,150226,150838,0.4057333032790145,1.141705896621711,0.1374915756282377,4.16701894524425,1.141052408617768,0.2856466433981629,4.558081214339883,Chi-squared approximation may be incorrect,0
North Lincolnshire,E06000013,NA,Yorkshire and The Humber,England,Humberside,E23000012,11,447,458,2.4017467248908297,459,159199,159658,0.2874895088251137,8.534826553187095,4.200408188094955,15.562700745985916,8.354206505503706,4.626726637535875,15.084696331610157,Chi-squared approximation may be incorrect,0
York,E06000014,NA,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,1036,1037,0.09643201542912247,74,187503,187577,0.039450465675429286,2.4457556372701417,0.06104819299196975,14.086880740900975,2.444382183533582,0.34013046018833176,17.566801443975393,Chi-squared approximation may be incorrect,0
Derby,E06000015,NA,East Midlands,England,Derbyshire,E23000018,29,2019,2048,1.416015625,438,190862,191300,0.22895974908520647,6.258775466781484,4.131693756282059,9.14519009060293,6.184561394121005,4.257895472790435,8.983029264592396,Chi-squared approximation may be incorrect,0
Leicester,E06000016,NA,East Midlands,England,Leicestershire,E23000021,44,3395,3439,1.279441698168072,1276,148085,149361,0.8543060102704187,1.5040531118335883,1.0852526809543772,2.0355057608901608,1.4976386479630204,1.1110105472047798,2.018812085551778,NA,0
Rutland,E06000017,NA,East Midlands,England,Leicestershire,E23000021,0,166,166,0,50,38755,38805,0.12884937508053088,0,0,18.068584742060917,0,0,NA,Chi-squared approximation may be incorrect,0
Nottingham,E06000018,NA,East Midlands,England,Nottinghamshire,E23000019,83,3359,3442,2.411388727484021,902,211129,212031,0.42540949200824407,5.7835916518721895,4.549762199709039,7.267577292584508,5.66839427136546,4.538644402223103,7.07935911434494,NA,0
"Herefordshire, County of",E06000019,NA,West Midlands,England,West Mercia,E23000016,1,537,538,0.18587360594795538,270,180386,180656,0.149455318395182,1.2441227691257253,0.03132619380124356,7.020312934439075,1.243673413190142,0.17487281572122856,8.844848482005967,Chi-squared approximation may be incorrect,0
Telford and Wrekin,E06000020,NA,West Midlands,England,West Mercia,E23000016,2,768,770,0.2597402597402597,465,162783,163248,0.2848426933254925,0.9116436344747638,0.10987953706255987,3.3226368418577104,0.9118726434855468,0.2277901777454044,3.6503405290226323,Chi-squared approximation may be incorrect,0
Stoke-on-Trent,E06000021,NA,West Midlands,England,Staffordshire,E23000015,0,1017,1017,0,15,214961,214976,0.006977523072342959,0,0,59.03041443922837,0,0,NA,Chi-squared approximation may be incorrect,0
Bath and North East Somerset,E06000022,NA,South West,England,Avon and Somerset,E23000036,3,1307,1310,0.22900763358778628,283,177736,178019,0.158971795145462,1.4415266223819383,0.2951680365594269,4.265262367578293,1.440555120977531,0.4624392578453689,4.487506242968016,Chi-squared approximation may be incorrect,0
"Bristol, City of",E06000023,NA,South West,England,Avon and Somerset,E23000036,51,5174,5225,0.9760765550239234,1179,380724,381903,0.30871713497930103,3.182961971809316,2.352761081368238,4.2196354540917484,3.1617181051170604,2.3919886693836565,4.179142445018688,NA,0
South Gloucestershire,E06000025,NA,South West,England,Avon and Somerset,E23000036,9,1711,1720,0.5232558139534884,292,263748,264040,0.11058930465081049,4.7509607993877765,2.1472265044460466,9.165171285610768,4.731522777954763,2.4415437473564645,9.169324867737549,Chi-squared approximation may be incorrect,0
Torbay,E06000027,NA,South West,England,Devon & Cornwall,E23000035,9,527,536,1.6791044776119404,806,132997,133803,0.6023781230615157,2.81789449250324,1.2767233608316046,5.417281260871363,2.7874592607681197,1.453059331252871,5.34728965522866,Chi-squared approximation may be incorrect,0
Swindon,E06000030,NA,South West,England,Wiltshire,E23000038,6,1772,1778,0.3374578177727784,163,189265,189428,0.08604852503325802,3.931559018739156,1.4200566087465205,8.760531002192865,3.92171530705901,1.7386744321597751,8.8457336607384,Chi-squared approximation may be incorrect,0
Peterborough,E06000031,NA,East of England,England,Cambridgeshire,E23000023,28,1951,1979,1.414855987872663,514,160578,161092,0.31907233133861396,4.4836045904919875,2.941914354945124,6.57894432101976,4.434279782069709,3.039228907489242,6.469679574716858,NA,0
Luton,E06000032,NA,East of England,England,Bedfordshire,E23000026,56,2381,2437,2.2979072630283133,655,100097,100752,0.6501111640463713,3.593937402795118,2.6771738225434003,4.7423971801524045,3.5346374437347885,2.6985303003354226,4.629802325028204,NA,0
Southend-on-Sea,E06000033,NA,East of England,England,Essex,E23000028,38,1363,1401,2.7123483226266956,1158,156574,157732,0.7341566708087135,3.769647320047678,2.642055504135542,5.232076909735342,3.694508856861433,2.685949034172745,5.081777621157095,NA,0
Thurrock,E06000034,NA,East of England,England,Essex,E23000028,20,1325,1345,1.486988847583643,726,133508,134234,0.5408465813430279,2.7757032285853334,1.679807794782974,4.3364625832203805,2.7493727405859882,1.768929405836679,4.2732346704938085,NA,0
Medway,E06000035,NA,South East,England,Kent,E23000032,56,1826,1882,2.975557917109458,1057,233472,234529,0.4506905329404893,6.773336870484856,5.062571229882986,8.904386944225276,6.602219704274021,5.065747418906441,8.604713464556015,NA,0
Bracknell Forest,E06000036,NA,South East,England,Thames Valley,E23000029,0,971,971,0,244,106700,106944,0.22815679233991623,0,0,1.6771534958293608,0,0,NA,Chi-squared approximation may be incorrect,0
West Berkshire,E06000037,NA,South East,England,Thames Valley,E23000029,15,1013,1028,1.4591439688715953,1051,146985,148036,0.7099624415682672,2.070853033464423,1.1505228116921662,3.4476324152312054,2.0552410711310705,1.2391666198186406,3.4087553626018434,NA,0
Reading,E06000038,NA,South East,England,Thames Valley,E23000029,23,2018,2041,1.1268985791278785,761,115445,116206,0.6548715212639623,1.728993778569139,1.086810141997254,2.621361509658601,1.720793380895325,1.1391584749487844,2.5994011587073453,NA,0
Slough,E06000039,NA,South East,England,Thames Valley,E23000029,17,1671,1688,1.0071090047393365,543,55997,56540,0.9603820304209408,1.0491714579639466,0.6051758095245648,1.7007970724852592,1.048654569575729,0.6486880345004638,1.6952315254880368,NA,0
Windsor and Maidenhead,E06000040,NA,South East,England,Thames Valley,E23000029,14,1486,1500,0.9333333333333335,546,121521,122067,0.4472953378062867,2.096837198232561,1.1358880481243985,3.559788509984431,2.0866153846153845,1.2305937968429503,3.538099878679355,NA,0
Wokingham,E06000041,NA,South East,England,Thames Valley,E23000029,4,1387,1391,0.28756290438533433,222,141119,141341,0.15706695155687309,1.8332906946124683,0.49442769163072464,4.771191002823511,1.8308301112039431,0.6820921523199452,4.914202406068391,Chi-squared approximation may be incorrect,0
Milton Keynes,E06000042,NA,South East,England,Thames Valley,E23000029,21,3183,3204,0.6554307116104869,872,204508,205380,0.424578829486805,1.5472734094376064,0.951524080806795,2.3844097701074674,1.5437197196165344,1.0027891321340432,2.376442360979243,NA,0
Brighton and Hove,E06000043,NA,South East,England,Sussex,E23000033,60,4226,4286,1.3999066728884741,1392,234195,235587,0.5908645213870035,2.388612305823713,1.8096679424841333,3.0996764956538563,2.3692515326564436,1.832937483684024,3.062490060333438,NA,0
Southampton,E06000045,NA,South East,England,Hampshire,E23000030,42,2115,2157,1.9471488178025034,1827,198084,199911,0.913906688476372,2.153051287544182,1.5417113820405988,2.9322572495975656,2.1305772704746375,1.5737547288930374,2.884413576095238,NA,0
County Durham,E06000047,NA,North East,England,Durham,E23000008,9,1158,1167,0.7712082262210797,2141,502375,504516,0.42436711620642364,1.8237429417998519,0.8306414974723128,3.4805289153417722,1.8173138227938075,0.9466660145989227,3.488695569066858,Chi-squared approximation may be incorrect,0
Cheshire East,E06000049,NA,North West,England,Cheshire,E23000006,13,1737,1750,0.7428571428571429,789,374991,375780,0.20996327638511894,3.5566231257922647,1.8816804477734277,6.1342180715997845,3.538033677349267,2.0493662218228588,6.108074861760636,Chi-squared approximation may be incorrect,0
Cheshire West and Chester,E06000050,NA,North West,England,Cheshire,E23000006,6,1239,1245,0.48192771084337355,742,339044,339786,0.21837274048960229,2.212737210295356,0.8078598852788789,4.852916321389261,2.2069041665313547,0.9901882899857077,4.9186867280805275,Chi-squared approximation may be incorrect,0
Shropshire,E06000051,NA,West Midlands,England,West Mercia,E23000016,3,1073,1076,0.2788104089219331,480,311889,312369,0.15366441612323886,1.8167733632772192,0.37274359316503286,5.355253912689876,1.8144110130111524,0.5840454762093982,5.636696898163874,Chi-squared approximation may be incorrect,0
Wiltshire,E06000054,NA,South West,England,Wiltshire,E23000038,1,2365,2366,0.042265426880811495,75,480367,480442,0.015610625215946984,2.7081224440270453,0.06764653193773885,15.575847324817932,2.707478162862778,0.37660590592301957,19.46447967780194,Chi-squared approximation may be incorrect,0
Bedford,E06000055,NA,East of England,England,Bedfordshire,E23000026,20,1843,1863,1.0735373054213635,581,138902,139483,0.41653821612669645,2.594331354622079,1.5691517864672708,4.05613339975393,2.5772840614817216,1.6542463832503762,4.015359018356317,NA,0
Central Bedfordshire,E06000056,NA,East of England,England,Bedfordshire,E23000026,24,2073,2097,1.144492131616595,434,264378,264812,0.16388985393411176,7.053912257560616,4.458772052505797,10.662825053662267,6.983300699485111,4.640327723662731,10.509276836364606,Chi-squared approximation may be incorrect,0
"Bournemouth, Christchurch and Poole",E06000058,NA,South West,England,Dorset,E23000039,19,3362,3381,0.5619639160011831,531,363626,364157,0.14581622761611063,3.87004481960612,2.3084064448655326,6.113504111094297,3.8539189031872474,2.44177390685767,6.082746183268865,NA,0
Dorset,E06000059,NA,South West,England,Dorset,E23000039,4,1185,1189,0.33641715727502103,346,367328,367674,0.0941051039779805,3.583885951310226,0.9693324192323398,9.282105004123137,3.5749087249692506,1.3363672636507928,9.56321868955989,Chi-squared approximation may be incorrect,0
Buckinghamshire,E06000060,NA,South East,England,Thames Valley,E23000029,36,4948,4984,0.7223113964686998,985,440006,440991,0.22336056744922234,3.25003577135556,2.2602682789277835,4.537297174655954,3.233835787209425,2.321622721496778,4.504476029548077,NA,0
North Northamptonshire,E06000061,NA,East Midlands,England,Northamptonshire,E23000022,29,1876,1905,1.5223097112860893,1593,321970,323563,0.4923307053031403,3.1243122799011838,2.0797851214006315,4.520172538454955,3.092047062855373,2.14760075298221,4.451830735129072,NA,0
West Northamptonshire,E06000062,NA,East Midlands,England,Northamptonshire,E23000022,35,2945,2980,1.174496644295302,1404,362605,364009,0.3857047490584024,3.0692881899687934,2.125079848090526,4.299159578424577,3.045066588271286,2.181619525310485,4.250250980718781,NA,0
Cambridge,E07000008,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,14,2247,2261,0.6191950464396285,368,107207,107575,0.342086916105043,1.815004287001082,0.9809583084640977,3.0911251611474775,1.8100518239332348,1.0632069272846945,3.081514539875397,NA,0
East Cambridgeshire,E07000009,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,2,624,626,0.3194888178913738,87,82442,82529,0.10541748960971294,3.037062368161862,0.3612853503512936,11.351087032242434,3.030700304799677,0.7477083415164641,12.284394632917978,Chi-squared approximation may be incorrect,0
Fenland,E07000010,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,5,389,394,1.2690355329949239,260,97260,97520,0.2666119770303527,4.807652321079,1.539561664204648,11.460778373566562,4.7598594299101915,1.9755685981106275,11.46822328223516,Chi-squared approximation may be incorrect,0
Huntingdonshire,E07000011,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,10,1181,1191,0.8396305625524769,439,166277,166716,0.2633220566712253,3.2070551992838627,1.5231756271664005,5.975870045711405,3.1886070356833427,1.7080738245866245,5.952444608458249,Chi-squared approximation may be incorrect,0
Allerdale,E07000026,Cumbria,North West,England,Cumbria,E23000002,3,172,175,1.7142857142857144,980,93601,94581,1.036148909400408,1.6658712804936482,0.3396238379722289,4.965018016371343,1.6544781341107875,0.5378979111813756,5.0888799516600365,Chi-squared approximation may be incorrect,0
Barrow-in-Furness,E07000027,Cumbria,North West,England,Cumbria,E23000002,7,134,141,4.964539007092199,941,64433,65374,1.4394101630617677,3.5765327960199955,1.4070807875609563,7.604310540971744,3.449009277892087,1.6705159733490291,7.120952561224193,Chi-squared approximation may be incorrect,0
Carlisle,E07000028,Cumbria,North West,England,Cumbria,E23000002,5,273,278,1.7985611510791366,2097,104139,106236,1.9739071501186038,0.909541809057626,0.29265931476276,2.1521178925493825,0.9111680612591472,0.38187369500123164,2.174088570976525,NA,0
Copeland,E07000029,Cumbria,North West,England,Cumbria,E23000002,1,116,117,0.8547008547008548,611,65069,65680,0.9302679658952496,0.9180693130121933,0.023010096920614776,5.235993085840886,0.9187684474100187,0.1303038294032289,6.478209150277656,Chi-squared approximation may be incorrect,0
Eden,E07000030,Cumbria,North West,England,Cumbria,E23000002,3,117,120,2.5,820,52800,53620,1.5292801193584484,1.6509996828598408,0.3349519047892771,4.9621845286365,1.6347560975609756,0.5337006653611884,5.007352757756432,Chi-squared approximation may be incorrect,0
South Lakeland,E07000031,Cumbria,North West,England,Cumbria,E23000002,10,288,298,3.3557046979865772,836,101082,101918,0.8202672736906139,4.1981894114425415,1.9845364004103414,7.870683435504007,4.090989370925789,2.21610558239064,7.55207430819857,Chi-squared approximation may be incorrect,0
Amber Valley,E07000032,Derbyshire,East Midlands,England,Derbyshire,E23000018,2,291,293,0.6825938566552902,173,122493,122666,0.14103337518138684,4.866771103237229,0.5819207355572894,18.001283867489757,4.839945550316637,1.2065123410674867,19.4155269968511,Chi-squared approximation may be incorrect,0
Bolsover,E07000033,Derbyshire,East Midlands,England,Derbyshire,E23000018,5,159,164,3.048780487804878,82,77931,78013,0.10511068668042506,29.87816351414181,9.3256557502874,74.08707315770114,29.005428316478287,11.914150604036848,70.61475885131914,Chi-squared approximation may be incorrect,0
Chesterfield,E07000034,Derbyshire,East Midlands,England,Derbyshire,E23000018,0,356,356,0,182,98607,98789,0.1842310378685886,0,0,5.700128497675426,0,0,NA,Chi-squared approximation may be incorrect,0
Derbyshire Dales,E07000035,Derbyshire,East Midlands,England,Derbyshire,E23000018,1,183,184,0.5434782608695652,215,69678,69893,0.3076130656861202,1.770921657525112,0.044392067008295656,10.094882349671124,1.7667593528816987,0.24906661713681993,12.532545095275683,Chi-squared approximation may be incorrect,0
Erewash,E07000036,Derbyshire,East Midlands,England,Derbyshire,E23000018,2,351,353,0.56657223796034,106,107565,107671,0.09844805007847982,5.781754962081125,0.6885339263453494,21.56101209993565,5.755037682398846,1.4262748698745322,23.221652028927807,Chi-squared approximation may be incorrect,0
High Peak,E07000037,Derbyshire,East Midlands,England,Derbyshire,E23000018,0,299,299,0,116,88466,88582,0.13095211216725744,0,0,9.618646898896872,0,0,NA,Chi-squared approximation may be incorrect,0
North East Derbyshire,E07000038,Derbyshire,East Midlands,England,Derbyshire,E23000018,1,235,236,0.423728813559322,73,99234,99307,0.07350942028255812,5.784142325235237,0.1438931750938399,33.5549736225233,5.76427908056652,0.8045081480583253,41.30090341390542,Chi-squared approximation may be incorrect,0
South Derbyshire,E07000039,Derbyshire,East Midlands,England,Derbyshire,E23000018,3,340,343,0.8746355685131195,87,99627,99714,0.08724953366628557,10.100696129058079,2.034064565038142,30.76258039235315,10.024530009047956,3.186735995348451,31.534209940511527,Chi-squared approximation may be incorrect,0
East Devon,E07000040,Devon,South West,England,Devon & Cornwall,E23000035,4,482,486,0.823045267489712,233,146411,146644,0.15888819181146177,5.215365461083381,1.4033446447000968,13.617783421189623,5.180027905826667,1.9357067065046916,13.86196008670902,Chi-squared approximation may be incorrect,0
Exeter,E07000041,Devon,South West,England,Devon & Cornwall,E23000035,17,999,1016,1.673228346456693,719,117034,117753,0.610600154560818,2.7698352718781236,1.5980878988045824,4.489075337099135,2.7403012166942275,1.7008038882938343,4.415118527127069,NA,0
Mid Devon,E07000042,Devon,South West,England,Devon & Cornwall,E23000035,0,264,264,0,84,80795,80879,0.10385885087599994,0,0,13.829249281414057,0,0,NA,Chi-squared approximation may be incorrect,0
North Devon,E07000043,Devon,South West,England,Devon & Cornwall,E23000035,3,321,324,0.9259259259259258,200,95327,95527,0.2093648916013274,4.454948340601278,0.9061623256922158,13.31926636392775,4.422546296296296,1.421772279119253,13.756714791907651,Chi-squared approximation may be incorrect,0
Teignbridge,E07000045,Devon,South West,England,Devon & Cornwall,E23000035,1,492,493,0.2028397565922921,203,131295,131498,0.15437497148245602,1.3145743884397338,0.03305484193753079,7.441349411073332,1.3139419858311934,0.18456336646289107,9.354204874005399,Chi-squared approximation may be incorrect,0
West Devon,E07000047,Devon,South West,England,Devon & Cornwall,E23000035,0,224,224,0,60,55713,55773,0.10757893604432252,0,0,15.895051285047487,0,0,NA,Chi-squared approximation may be incorrect,0
Eastbourne,E07000061,East Sussex,South East,England,Sussex,E23000033,11,812,823,1.336573511543135,588,91541,92129,0.638235517589467,2.1089754587980916,1.0428282412031398,3.8212691367025364,2.094169745662542,1.1579656640513396,3.7872858063033874,NA,0
Hastings,E07000062,East Sussex,South East,England,Sussex,E23000033,5,748,753,0.6640106241699867,302,82597,82899,0.36429872495446264,1.8282702910108717,0.5876172665788939,4.332679271716397,1.8227091633466137,0.7554003158388501,4.39802396754154,Chi-squared approximation may be incorrect,0
Lewes,E07000063,East Sussex,South East,England,Sussex,E23000033,5,725,730,0.684931506849315,137,93797,93934,0.1458470841228948,4.721473950575586,1.5045452231096228,11.33800182905033,4.696230376962304,1.9296957386504978,11.429045165911507,Chi-squared approximation may be incorrect,0
