la,la_code,county,region,country,force,force_code,Mixed_Other_stopped,Mixed_Other_not_stopped,Mixed_Other_population,Mixed_Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Rother,E07000064,East Sussex,South East,England,Sussex,E23000033,0,448,448,0,93,88685,88778,0.10475568271418594,0,0,8.043387642478692,0,0,NA,Chi-squared approximation may be incorrect,0
Wealden,E07000065,East Sussex,South East,England,Sussex,E23000033,6,730,736,0.8152173913043478,159,153149,153308,0.10371278733008062,7.9163971584562844,2.852906964090118,17.699299354510572,7.860336341263332,3.490145511866308,17.70266803711183,Chi-squared approximation may be incorrect,0
Basildon,E07000066,Essex,East of England,England,Essex,E23000028,27,1143,1170,2.307692307692308,1158,162440,163598,0.7078326140906368,3.3135462249014966,2.1645969826118,4.872665771713965,3.2602231964926265,2.2357716787842206,4.754087991994121,NA,0
Braintree,E07000067,Essex,East of England,England,Essex,E23000028,13,840,853,1.5240328253223916,982,145771,146753,0.669151567599981,2.297285730376613,1.2137342023256439,3.9681814643459465,2.2775599716347954,1.3232317016899284,3.920159574297004,NA,0
Brentwood,E07000068,Essex,East of England,England,Essex,E23000028,12,593,605,1.9834710743801653,292,67730,68022,0.4292728823027844,4.693525364460849,2.383951880205222,8.384964036342447,4.620536624023549,2.608523344966397,8.184461425327191,Chi-squared approximation may be incorrect,0
Castle Point,E07000069,Essex,East of England,England,Essex,E23000028,6,354,360,1.6666666666666667,341,84577,84918,0.40156386160766855,4.203690769667923,1.5216571457592467,9.33690775835233,4.150439882697947,1.8639897044198734,9.241548480146255,Chi-squared approximation may be incorrect,0
Chelmsford,E07000070,Essex,East of England,England,Essex,E23000028,18,1192,1210,1.487603305785124,911,159388,160299,0.5683129651463826,2.6419274227882013,1.553354857616321,4.218138007009367,2.61757763242645,1.647371283083493,4.159179373914093,NA,0
Colchester,E07000071,Essex,East of England,England,Essex,E23000028,30,1503,1533,1.9569471624266144,1180,166102,167282,0.7053956791525687,2.809596126144343,1.8803863013841637,4.0496813367666675,2.774254535805499,1.9377535337636196,3.971861279225129,NA,0
Epping Forest,E07000072,Essex,East of England,England,Essex,E23000028,17,1504,1521,1.1176857330703485,314,112853,113167,0.2774660457553881,4.062314803381706,2.3302588349065414,6.631744921855976,4.028189215107392,2.4790778921792813,6.545299929419908,Chi-squared approximation may be incorrect,0
Harlow,E07000073,Essex,East of England,England,Essex,E23000028,13,774,787,1.6518424396442184,668,76171,76839,0.8693501997683468,1.91519299658076,1.0097778247165945,3.317033467832695,1.9000886410153008,1.102467702706352,3.274777877712581,NA,0
Maldon,E07000074,Essex,East of England,England,Essex,E23000028,3,229,232,1.293103448275862,141,63768,63909,0.22062620288222315,5.92417137986945,1.1985159865562949,17.882246251988395,5.861060161408657,1.8814808806734824,18.257972519686327,Chi-squared approximation may be incorrect,0
Rochford,E07000075,Essex,East of England,England,Essex,E23000028,2,308,310,0.6451612903225806,301,81680,81981,0.367158243983362,1.7620732889188966,0.2114664170982608,6.474879795218564,1.7571750080377238,0.4394140351225546,7.026776029152576,Chi-squared approximation may be incorrect,0
Tendring,E07000076,Essex,East of England,England,Essex,E23000028,9,534,543,1.6574585635359116,751,141759,142510,0.5269805627675251,3.1812607788826597,1.441104706230128,6.117345476690298,3.1451986669707424,1.6389858860838735,6.035606980332657,Chi-squared approximation may be incorrect,0
Uttlesford,E07000077,Essex,East of England,England,Essex,E23000028,8,517,525,1.5238095238095237,283,85825,86108,0.32865703535095464,4.692480374380692,1.9956920728111402,9.443003049903638,4.636473161702844,2.3083521755122294,9.3126532455649,Chi-squared approximation may be incorrect,0
Cheltenham,E07000078,Gloucestershire,South West,England,Gloucestershire,E23000037,3,776,779,0.38510911424903727,326,107995,108321,0.3009573397586802,1.280688704794631,0.26217230108464273,3.789943424596974,1.2796136308150294,0.4114632182373858,3.9794833938788416,Chi-squared approximation may be incorrect,0
Cotswold,E07000079,Gloucestershire,South West,England,Gloucestershire,E23000037,0,441,441,0,60,87322,87382,0.06866402691629855,0,0,12.611301274701459,0,0,NA,Chi-squared approximation may be incorrect,0
Forest of Dean,E07000080,Gloucestershire,South West,England,Gloucestershire,E23000037,0,230,230,0,136,84567,84703,0.16056101909023293,0,0,10.190233801976428,0,0,NA,Chi-squared approximation may be incorrect,0
Gloucester,E07000081,Gloucestershire,South West,England,Gloucestershire,E23000037,28,854,882,3.1746031746031744,461,111480,111941,0.41182408590239505,7.928189909325619,5.179960004437911,11.696567711024992,7.708638914712666,5.294444637263747,11.22367273409308,Chi-squared approximation may be incorrect,0
Stroud,E07000082,Gloucestershire,South West,England,Gloucestershire,E23000037,2,545,547,0.3656307129798903,114,116402,116516,0.09784063991211507,3.747037403856674,0.44723243882558206,13.916137680909822,3.7370024696109563,0.9257061522865632,15.085983196053448,Chi-squared approximation may be incorrect,0
Tewkesbury,E07000083,Gloucestershire,South West,England,Gloucestershire,E23000037,2,383,385,0.5194805194805194,115,89650,89765,0.12811229321004847,4.070619671228033,0.4854388449146579,15.141124169909766,4.0548842461885934,1.005623441986675,16.350142173999064,Chi-squared approximation may be incorrect,0
Basingstoke and Deane,E07000084,Hampshire,South East,England,Hampshire,E23000030,21,1070,1091,1.924839596700275,588,162792,163380,0.35989717223650386,5.43419498883056,3.3242638394415462,8.427331393496829,5.3483043079743355,3.4750218632287577,8.231418418795093,Chi-squared approximation may be incorrect,0
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,2,588,590,0.3389830508474576,267,119365,119632,0.22318443225892737,1.5205671340464146,0.18275617519870566,5.572277175268793,1.5188472037072305,0.37878770008477153,6.090210499688867,Chi-squared approximation may be incorrect,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,8,689,697,1.1477761836441895,348,125440,125788,0.27665596082297195,4.185209132717478,1.785566166261328,8.384551938804151,4.148749154834348,2.066590387668075,8.328752350948818,Chi-squared approximation may be incorrect,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,2,447,449,0.4454342984409799,275,109057,109332,0.2515274576519226,1.7743386100861402,0.21314383806780884,6.508308205459752,1.770917189714517,0.4420442901354078,7.094645859729785,Chi-squared approximation may be incorrect,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,7,352,359,1.9498607242339834,390,77675,78065,0.4995836802664446,3.960556333034556,1.5703469737966183,8.324631423158596,3.90297121634169,1.8618095622155146,8.181923986610403,Chi-squared approximation may be incorrect,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,1,604,605,0.1652892561983471,179,91449,91628,0.19535513161915574,0.845842910562856,0.021262594127860576,4.79122181931988,0.8460963110023546,0.11872723443214482,6.029610399970477,Chi-squared approximation may be incorrect,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,4,434,438,0.91324200913242,532,118477,119009,0.4470250149148384,2.052527452004384,0.554722078114481,5.324158334788213,2.042932674151131,0.7673684852738692,5.438813283587958,Chi-squared approximation may be incorrect,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,4,605,609,0.6568144499178982,501,169022,169523,0.2955351191283778,2.2305181749186294,0.6034341250444938,5.776207352326721,2.2224582034617137,0.8335595919604373,5.925575704212759,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,8,622,630,1.2698412698412698,461,76460,76921,0.5993161815369015,2.1331994088263357,0.9113920607684216,4.264443382960282,2.1188169266260375,1.0579476886071884,4.243485020008298,Chi-squared approximation may be incorrect,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,5,640,645,0.7751937984496124,355,120843,121198,0.2929091239129359,2.659316596493314,0.8552803608846752,6.2967088724737,2.6465334643520033,1.0985325021032304,6.375905459806623,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,11,743,754,1.4588859416445623,498,118346,118844,0.4190367204065834,3.517941351650071,1.7373238303404301,6.386416198705823,3.48152290861057,1.9238606212923663,6.300353377490432,Chi-squared approximation may be incorrect,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,21,1400,1421,1.477832512315271,199,79764,79963,0.2488651001088003,6.01197437554871,3.6288327680518964,9.479794743375823,5.938287496596282,3.7991981572853444,9.281763396471145,Chi-squared approximation may be incorrect,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,7,1339,1346,0.5200594353640415,397,133809,134206,0.2958138980373456,1.7620136418555408,0.7024710257008753,3.67445521871337,1.7580628862082257,0.834305678198513,3.7046195328990454,Chi-squared approximation may be incorrect,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,10,1332,1342,0.7451564828614009,212,82484,82696,0.25636064622230825,2.92087439118708,1.3774573102817274,5.495152013116294,2.9066726654106794,1.5450588461621944,5.468235727611054,Chi-squared approximation may be incorrect,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,9,1120,1129,0.7971656333038087,247,116253,116500,0.21201716738197424,3.782085675468269,1.704660996007342,7.322918814947706,3.759910780562499,1.9384049478595577,7.293073149344003,Chi-squared approximation may be incorrect,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,5,928,933,0.5359056806002144,153,71987,72140,0.21208760742999722,2.534831141735169,0.8096283940589152,6.065880602918576,2.5268127972875467,1.0393268669304057,6.143190478076661,Chi-squared approximation may be incorrect,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,24,1420,1444,1.662049861495845,310,61495,61805,0.5015775422700428,3.3526070998342643,2.108672801556525,5.102496958643338,3.3136448932177647,2.1947443657589165,5.002971029180126,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,11,755,766,1.4360313315926894,312,115819,116131,0.268662114336396,5.408941677238862,2.660637753186149,9.86657962691155,5.345120338756109,2.9420835355361907,9.710911022986068,Chi-squared approximation may be incorrect,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,27,1237,1264,2.1360759493670884,774,139118,139892,0.5532839619134761,3.9230947747188973,2.558196421969481,5.780427523577302,3.860722696496909,2.640989012443747,5.643787107411846,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,14,917,931,1.5037593984962405,636,85833,86469,0.7355237137008639,2.0603962548120642,1.1154944544727632,3.500365448754492,2.0444743935309972,1.208689766646646,3.4581872546174233,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,25,475,500,5,461,109468,109929,0.41936158793403017,12.494820388478281,7.922513380131663,18.911918540532422,11.922885032537963,8.050089208539388,17.65883381122313,Chi-squared approximation may be incorrect,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,20,695,715,2.797202797202797,393,80829,81222,0.4838590529659452,5.918197839127032,3.5532284078314826,9.336652618182555,5.78102813217317,3.71129146539217,9.005028728307149,Chi-squared approximation may be incorrect,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,27,1081,1108,2.436823104693141,1207,155375,156582,0.7708421146747391,3.2151484799565737,2.100152468772256,4.728730901997112,3.1612480147395305,2.1688158843311807,4.607808843015927,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,6,836,842,0.7125890736342043,451,110022,110473,0.4082445484417007,1.7508315081057146,0.6372961505156701,3.8572272071893137,1.7454956259776375,0.7822666927686905,3.8947778404365274,Chi-squared approximation may be incorrect,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,15,560,575,2.608695652173913,477,100854,101331,0.47073452349231726,5.663084524075469,3.123678371372388,9.51753433092077,5.541755537325676,3.3365383333930736,9.20446623619287,Chi-squared approximation may be incorrect,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,11,744,755,1.456953642384106,550,140689,141239,0.3894108567746869,3.781941321160956,1.8686878357330912,6.859930601385885,3.741430463576159,2.0687347570549606,6.7666006316361305,Chi-squared approximation may be incorrect,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,31,862,893,3.4714445688689812,1132,129022,130154,0.8697389246584815,4.098834912652551,2.754218831590615,5.893796006368691,3.9913639259414606,2.8107393539525525,5.667898720991031,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,5,811,816,0.6127450980392157,365,122385,122750,0.2973523421588595,2.0671927402631933,0.6653914625422583,4.888137785023004,2.0606701584743488,0.8548874946221927,4.967158285434185,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,9,809,818,1.1002444987775062,397,104713,105110,0.3776995528493959,2.9341820099111122,1.3270605520448462,5.654814567880931,2.913015094874148,1.509977657094459,5.619723512527315,Chi-squared approximation may be incorrect,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,2,321,323,0.6191950464396285,462,77461,77923,0.5928929840996882,1.0446612877129215,0.12558460727642276,3.8261053524660786,1.0443622425046575,0.2615347588309359,4.170353869767705,Chi-squared approximation may be incorrect,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,5,363,368,1.358695652173913,294,112179,112473,0.2613960683897469,5.256243142635713,1.6837014625803643,12.515992496211167,5.19784272404614,2.1602913161527275,12.506447061980095,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,1,289,290,0.3448275862068966,107,78121,78228,0.13677966968348929,2.5262532531291053,0.06315996036330818,14.492645525251586,2.5210441508217856,0.3530839969601564,18.000429543993004,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,4,207,211,1.8957345971563981,485,67369,67854,0.7147699472396616,2.684026841798966,0.7215832075675019,7.0204975271375725,2.6522304197000053,1.000710147476789,7.02933433514046,Chi-squared approximation may be incorrect,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,5,611,616,0.8116883116883116,712,131952,132664,0.5366942049086414,1.516534263276941,0.48918576480502346,3.575133670761731,1.5123850868232889,0.6298092319201222,3.631748369061035,Chi-squared approximation may be incorrect,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,0,277,277,0,152,67202,67354,0.22567330819253498,0,0,5.99921772450058,0,0,NA,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,23,758,781,2.9449423815621,1853,105106,106959,1.732439532905132,1.7211021545647802,1.0815994067007533,2.6101276798006,1.6998817711252057,1.1336228991931736,2.5489940595416356,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,0,165,165,0,80,59154,59234,0.13505756828848298,0,0,17.102052242116713,0,0,NA,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,2,198,200,1,93,65375,65468,0.1420541333170404,7.100850090688477,0.841495499523599,26.731441298659355,7.039569892473119,1.7466757785270461,28.371346806448354,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,1,288,289,0.34602076124567477,216,105622,105838,0.2040854891437858,1.6978666312378932,0.04264490171801918,9.636015720537264,1.6954696911444316,0.23855852713455095,12.049946435023314,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,3,381,384,0.78125,356,113339,113695,0.3131184308896609,2.5067590052162534,0.5122513729689854,7.441430450283197,2.4950623244382024,0.8044433688832617,7.738687698393307,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,2,262,264,0.7575757575757576,659,108378,109037,0.6043819987710594,1.2554010445038217,0.1509395071136166,4.598166277268487,1.253471743228951,0.31448345432488106,4.996101987134391,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,586,590,0.6779661016949152,138,88470,88608,0.1557421451787649,4.375968693292032,1.1717810783856581,11.516896655885816,4.35313190862196,1.6162594990612698,11.724452307855744,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,1051,1055,0.37914691943127965,415,150809,151224,0.27442733957572873,1.383014203648821,0.3743693207024427,3.5783704126605187,1.3815931022668875,0.5170619130547791,3.691626577085011,Chi-squared approximation may be incorrect,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,0,457,457,0,90,88546,88636,0.10153887810821788,0,0,8.139717555705086,0,0,NA,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,0,456,456,0,262,106790,107052,0.24474087359414118,0,0,3.3340472972871402,0,0,NA,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,2,136,138,1.4492753623188406,164,49936,50100,0.3273453093812375,4.476964807364376,0.5323643255295287,16.743652862827098,4.427359490986214,1.1090682950449522,17.67385484735296,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,4,308,312,1.282051282051282,271,99986,100257,0.2703053153395773,4.791040302349836,1.28802496745224,12.533193007970002,4.742974737439682,1.778467637670604,12.648984374804545,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,407,408,0.24509803921568626,74,36490,36564,0.2023848594245706,1.2115585844227763,0.030197085069931625,7.000460232733592,1.2110492845786964,0.1687627436951584,8.690545896360943,Chi-squared approximation may be incorrect,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,8,287,295,2.711864406779661,170,66228,66398,0.2560318081869936,10.859100091630435,4.568949944375639,22.169768296504913,10.591904287138583,5.260913578919779,21.324896283686968,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,2,315,317,0.6309148264984227,421,138505,138926,0.303039027971726,2.0888187673609515,0.25103806825197755,7.656098721534553,2.081958983043227,0.5212611334197904,8.315511994222703,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,21,547,568,3.697183098591549,765,94596,95361,0.8022147418756096,4.747015822244814,2.897780470503863,7.38318427382142,4.608719966859983,3.011201502423408,7.053762332357945,Chi-squared approximation may be incorrect,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,326,327,0.3058103975535168,213,114431,114644,0.18579254038589024,1.6479370577272956,0.04140479290764447,9.34548151533848,1.64597780362091,0.2314887186539436,11.703563550597075,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,335,336,0.2976190476190476,125,91157,91282,0.13693827917880852,2.1769919389583072,0.05452129463743745,12.437354714017255,2.173380952380952,0.30465162967437875,15.504872792642047,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,0,512,512,0,354,136890,137244,0.25793477310483515,0,0,2.8107003733327307,0,0,NA,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,232,233,0.4291845493562232,166,91861,92027,0.1803818444586915,2.3853156703235574,0.059777982897530696,13.605978600381967,2.379311236361756,0.33459342675167675,16.91940578282426,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,3,595,598,0.5016722408026756,374,135734,136108,0.27478179093073146,1.8299344446485453,0.3746019971716881,5.414928373066066,1.825711373025951,0.587838915424652,5.670298325160048,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,2,421,423,0.4728132387706856,259,93853,94112,0.27520401224073443,1.7214396926857682,0.2066830147039863,6.319138201178201,1.7180463137909945,0.42879582739450245,6.883656387857535,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,3,614,617,0.48622366288492713,525,146482,147007,0.3571258511499453,1.3632519043690927,0.2794565419508088,4.024698046442642,1.361491085899514,0.43890350892955976,4.223383817333149,Chi-squared approximation may be incorrect,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,5,1322,1327,0.37678975131876413,528,124465,124993,0.4224236557247206,0.8915634005554416,0.2878142826831286,2.099062652829995,0.891971238382316,0.37034444439558045,2.1483046448820358,NA,0
