la,la_code,county,region,country,force,force_code,Mixed_Other_stopped,Mixed_Other_not_stopped,Mixed_Other_population,Mixed_Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,0,589,589,0,117,135135,135252,0.08650519031141869,0,0,7.373191181033682,0,0,NA,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,148,148,0,2,55081,55083,0.0036308843018717212,0,0,2043.2599720976766,0,0,NA,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,204,205,0.4878048780487805,3,88635,88638,0.0033845529005618355,144.66138127590554,2.7453560852510352,1840.3538442623033,144.12682926829268,15.054478719226735,1379.8247885130731,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,709,709,0,12,155044,155056,0.007739139407697864,0,0,78.77175521627836,0,0,NA,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,128,128,0,3,46941,46944,0.006390593047034766,0,0,906.8895627663117,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,130,130,0,3,53614,53617,0.005595240315571554,0,0,1019.4657014603933,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,278,278,0,4,105260,105264,0.003799969600243198,0,0,584.5845729637134,0,0,NA,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,210,210,0,12,89643,89655,0.013384641124309853,0,0,155.17941186103334,0,0,NA,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,6,381,387,1.550387596899225,229,119797,120026,0.1907919950677353,8.237472267374564,2.973312269174533,18.37205035247562,8.126062083206392,3.6352437220457703,18.164637649924597,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,0,339,339,0,110,113308,113418,0.09698636900668324,0,0,11.461888595473283,0,0,NA,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,2,551,553,0.3616636528028933,69,98478,98547,0.07001735212639654,5.181030484104828,0.6135642445348062,19.52111500530709,5.165343187357497,1.269486263830207,21.016982226086558,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,6,771,777,0.7722007722007722,77,104758,104835,0.07344875280202223,10.5841309280746,3.757085082171129,24.222480640575547,10.513463370606228,4.594765908309427,24.05626624964399,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,5,325,330,1.5151515151515151,308,104133,104441,0.29490334255704176,5.20202070102724,1.6657326646645363,12.393822575068267,5.137790240062968,2.1375222300200027,12.349293111510365,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,1,395,396,0.25252525252525254,90,117831,117921,0.07632228356272419,3.3144254254016396,0.08279864905814525,19.048782055748408,3.308670033670034,0.46217789544370363,23.686328358902482,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,707,711,0.5625879043600562,71,106668,106739,0.06651739289294446,8.498251786749911,2.2479118886882987,22.816632341112673,8.457756383589865,3.0974483119132623,23.094378288420735,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,6,1215,1221,0.4914004914004914,424,140875,141299,0.3000728950664902,1.640731218308253,0.5975785923898829,3.6114023773120714,1.6376037272263686,0.733015826047789,3.6585103242380175,Chi-squared approximation may be incorrect,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,23,2797,2820,0.8156028368794326,688,113310,113998,0.6035193599887717,1.3542949772422903,0.8512377820581118,2.053164674673979,1.3514112238165925,0.8934874947921655,2.0440267004321977,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,5,921,926,0.5399568034557235,282,138259,138541,0.20354985166845915,2.6615962233684702,0.855550405770155,6.307399486344398,2.6527005499134537,1.0982123986951131,6.4075220930598045,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,4,1013,1017,0.39331366764995085,333,125521,125854,0.2645923053697141,1.4883655673201708,0.40237566376827943,3.85871269167929,1.4864894392917993,0.5557149281125102,3.976230871880918,Chi-squared approximation may be incorrect,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,2,549,551,0.3629764065335753,244,108237,108481,0.22492418027119956,1.6159809865045383,0.19410192612052757,5.928143018929859,1.6137722769331468,0.40233198935118186,6.4729154795713315,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,1,435,436,0.22935779816513763,140,111884,112024,0.12497322002428052,1.8372234954633646,0.04608291532238521,10.456328807604223,1.8352555701179556,0.25729860803532617,13.090482818261288,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,7,376,383,1.8276762402088773,278,120494,120772,0.23018580465670851,8.06752226523872,3.192359359153409,17.012688409905923,7.940004132464264,3.7757005399513996,16.697210214759536,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,4,580,584,0.684931506849315,158,166333,166491,0.09490002462595576,7.260598574904115,1.9474849068336924,19.047858843409397,7.217400728281602,2.684560998228518,19.403870244324263,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,231,231,0,4,97064,97068,0.004120822516174228,0,0,637.3749177707226,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,465,465,0,1,106734,106735,9.368997985665433e-4,0,0,7853.5755346113965,0,0,NA,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,415,415,0,1,100845,100846,9.916109711837853e-4,0,0,8254.848368194924,0,0,NA,Chi-squared approximation may be incorrect,0
Newcastle-under-Lyme,E07000195,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,409,409,0,1,114390,114391,8.741946481803639e-4,0,0,9319.496919404923,0,0,NA,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,333,333,0,26,103323,103349,0.025157476124587564,0,0,47.575325618446556,0,0,NA,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,521,521,0,21,127602,127623,0.01645471427563997,0,0,47.21198291592168,0,0,NA,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,228,228,0,3,75179,75182,0.0039903168311563935,0,0,795.0123517772877,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,1,375,376,0.26595744680851063,123,89080,89203,0.13788773920159636,1.9312570378078395,0.04837885577442991,11.024464525015185,1.9287969209479328,0.2702493403754292,13.766019029278887,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,15,1407,1422,1.0548523206751055,557,116181,116738,0.47713683633435555,2.2235905727643486,1.232841060714942,3.71216171988238,2.210796233590134,1.3273656927628503,3.6821955043021846,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,1,417,418,0.23923444976076555,114,99229,99343,0.11475393334205732,2.087344256984351,0.05226986986173265,11.932108898070835,2.084760345840678,0.2918421561735074,14.892384830811782,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,7,1774,1781,0.39303761931499154,240,118934,119174,0.2013862084011613,1.9554033484012767,0.7766668194827654,4.099851714016012,1.9516610518435336,0.9218399360905606,4.131933009364455,Chi-squared approximation may be incorrect,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,9,1123,1132,0.7950530035335688,179,63913,64092,0.27928602633714034,2.8614150598340533,1.2840283935192716,5.574581265028868,2.8467339163393013,1.4611329041236303,5.546308599009419,Chi-squared approximation may be incorrect,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,6,1282,1288,0.4658385093167702,418,123668,124086,0.33686314330383765,1.384632981797904,0.5043092621698079,3.047687967133705,1.3828717049540848,0.6188823657827013,3.0899800318984467,Chi-squared approximation may be incorrect,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,5,667,672,0.744047619047619,98,80796,80894,0.12114619131208743,6.179790271948928,1.9566603157755862,14.983987239582833,6.141733479105928,2.5085760504169707,15.036773599947555,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,15,1618,1633,0.9185548071034906,437,126474,126911,0.34433579437558604,2.682961794185403,1.4852746581076408,4.488079075884483,2.667613481105517,1.59812603493799,4.45281631673813,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,32,913,945,3.3862433862433865,1072,71927,72999,1.4685132673050316,2.3515913580772057,1.5905714632972843,3.364060410530352,2.30589907604833,1.631935079751432,3.2581997990572193,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,9,1065,1074,0.8379888268156425,381,80128,80509,0.47323901675589064,1.777239047677999,0.8042358274709794,3.422190017356041,1.7707517705538205,0.916822781786271,3.4200304521342595,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,7,751,758,0.9234828496042217,104,76501,76605,0.13576137327850663,6.855325397291645,2.680641779705259,14.698079554421344,6.802250355185711,3.174922062198682,14.573778186725324,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,1,916,917,0.10905125408942204,84,78127,78211,0.10740177212924013,1.0153777545224705,0.025381031927601286,5.827853040888255,1.0153580516175937,0.1415249173553332,7.284596891134137,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,0,770,770,0,87,119661,119748,0.07265257039783546,0,0,6.746784698528383,0,0,NA,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,12,1048,1060,1.1320754716981132,217,80920,81137,0.26744888275386075,4.269673280011439,2.1654382073730667,7.6435348520268525,4.232866707242848,2.374578567407621,7.545406501687354,Chi-squared approximation may be incorrect,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,202,202,0,1,62439,62440,0.0016015374759769379,0,0,10144.546382291634,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,419,419,0,5,116712,116717,0.00428386610348107,0,0,304.3238343671873,0,0,NA,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,637,637,0,5,97728,97733,0.005115979249588164,0,0,167.80395056830025,0,0,NA,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,536,537,0.186219739292365,14,128418,128432,0.010900710103401021,17.111196583373353,0.40398255335523764,112.91610709196996,17.083266826283587,2.2504161535274956,129.6817946318726,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,1117,1118,0.08944543828264759,15,125297,125312,0.011970122574055159,7.478397534931034,0.17748157803813214,48.6935194778303,7.472391174716756,0.9879031828729629,56.52034615943236,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,2,468,470,0.425531914893617,86,60050,60136,0.14300917919382733,2.9838332127410774,0.3546299717407944,11.171012782559128,2.975556655121227,0.7345080411358791,12.054241631097824,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,6,694,700,0.8571428571428572,432,157195,157627,0.2740647224143072,3.1458181903815445,1.1441663830505457,6.937167195853601,3.1275198412698417,1.4021110340960803,6.976181001130516,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,3,581,584,0.5136986301369862,257,117760,118017,0.21776523721158814,2.365804156640249,0.48332241135784376,7.026984274285095,2.358956079100261,0.758020909188888,7.341055788393088,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,8,1454,1462,0.5471956224350205,459,86040,86499,0.5306419727395693,1.0313781404805362,0.44175272131207594,2.0548594511808393,1.0311955151417613,0.5135890648972605,2.0704572256833393,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,4,996,1000,0.4,190,136919,137109,0.13857587758644582,2.893978945385753,0.7789799984338378,7.554471917283185,2.886505263157895,1.0743957239178359,7.754975609783245,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,5,1036,1041,0.48030739673390976,187,140212,140399,0.1331918318506542,3.618941824495974,1.1589600381288774,8.623149391188205,3.606132523745679,1.486713092816759,8.74694104844288,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,12,780,792,1.5151515151515151,511,100922,101433,0.5037808208374001,3.0383172641933265,1.5529018913786776,5.384582149743633,3.0075609322184667,1.7040669721383077,5.308138065522377,Chi-squared approximation may be incorrect,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,4,464,468,0.8547008547008548,179,92036,92215,0.19411158705199805,4.432641710783664,1.1896546498726477,11.623517621801598,4.40314186124242,1.6415141319271958,11.810838465011306,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,0,237,237,0,91,76479,76570,0.11884550084889642,0,0,13.447394883950519,0,0,NA,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,0,335,335,0,239,77824,78063,0.306162970933733,0,0,3.63330576916155,0,0,NA,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,2,512,514,0.38910505836575876,313,92938,93251,0.3356532369626063,1.1598654604556236,0.1394779734585014,4.246394769768585,1.1592471500851556,0.28942803073609996,4.643136850161826,Chi-squared approximation may be incorrect,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,2,413,415,0.48192771084337355,207,127333,127540,0.1623020228947781,2.9787383961109737,0.35717256530965424,10.965118291291708,2.9693265816890753,0.7401448233177765,11.91239885891879,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,0,284,284,0,207,96716,96923,0.21357159807269688,0,0,6.162810741305178,0,0,NA,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,1834,1842,0.43431053203040176,214,123360,123574,0.17317558709760952,2.5144648239901555,1.0701228858312337,5.054393347160639,2.507920078744153,1.2400718838207072,5.072014939964121,Chi-squared approximation may be incorrect,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,9,1369,1378,0.6531204644412192,257,93510,93767,0.2740836328345793,2.39188144278997,1.0791157061124523,4.625078600021806,2.3829239917999923,1.2285040995214158,4.622147173060388,Chi-squared approximation may be incorrect,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,4,1203,1207,0.33140016570008285,294,137865,138159,0.2127982976136191,1.5591619872861187,0.4213344673744412,4.045018745172209,1.5573440643863177,0.5815747106090312,4.1702647839337335,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,15,736,751,1.9973368841544608,506,73425,73931,0.6844219610177057,2.957247706857609,1.6344152831101237,4.956511186475305,2.9182828692178546,1.755133305227991,4.852266707835118,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,6,996,1002,0.5988023952095809,516,235888,236404,0.2182704184362363,2.7537650476185576,1.0035406896462291,6.05645952377988,2.7433969270760805,1.2297389084288262,6.120182624055013,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,11,1961,1972,0.5578093306288032,505,164188,164693,0.30663112579162444,1.8238316031231836,0.9030874692553562,3.29837091679134,1.8191542987970195,1.0026748214383618,3.3004941303745623,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,3,508,511,0.5870841487279843,258,149989,150247,0.1717172389465347,3.433119374262054,0.7010422287546031,10.202879641279061,3.4189004687571107,1.0991002581531195,10.634953752907927,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1326,1326,0,6,212043,212049,0.002829534683021377,0,0,136.11478043738347,0,0,NA,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1085,1085,0,2,160448,160450,0.0012464942349641633,0,0,794.8290383308762,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,26,6872,6898,0.37692084662220937,485,311667,312152,0.15537302339885697,2.431182685793921,1.5709649268054926,3.6097448145420374,2.4259091982436267,1.6362046576262563,3.596759983962411,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,900,900,0,10,164161,164171,0.006091209775173447,0,0,81.37306255213304,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1035,1035,0,8,165120,165128,0.004844726515188218,0,0,93.6546503325346,0,0,NA,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1963,1963,0,11,221427,221438,0.004967530414833949,0,0,44.99622261532519,0,0,NA,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,2,1856,1858,0.1076426264800861,44,257264,257308,0.017100129028246307,6.300304855222544,0.7393306255070651,24.18851977783238,6.294842939622272,1.5271665218190333,25.946775985708687,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,2232,2232,0,7,182574,182581,0.0038339148104129125,0,0,56.803643736767754,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1027,1027,0,61,312353,312414,0.019525373382754934,0,0,18.993735111649197,0,0,NA,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,29,659,688,4.215116279069767,6421,140677,147098,4.365117132795823,0.9641243736552348,0.6400192769447538,1.3992782367888856,0.9656364653770513,0.675722309882736,1.379936357921499,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,379,4555,4934,7.6813944061613295,20329,386444,406773,4.9976276694864215,1.5816705356614167,1.4192615513637363,1.758619823870868,1.537008139494054,1.3940059664497124,1.6946799925739016,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,17,474,491,3.462321792260693,4726,171950,176676,2.674953021349815,1.3049010478104959,0.7530953788451991,2.11405506511029,1.2943486351448374,0.8106670360314747,2.0666171372931674,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,28,1089,1117,2.5067144136078783,4476,262797,267273,1.6746921686814606,1.509555758209413,0.9972006574545665,2.197260234062546,1.496821004173857,1.0371381741165528,2.1602455434103525,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,25,1273,1298,1.9260400616332818,4687,299831,304518,1.5391536789286677,1.2562960240220533,0.8090353122103193,1.8655591785332966,1.2513630627020347,0.8478902516823437,1.8468304259755466,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,540,540,0,12,236379,236391,0.005076335393479447,0,0,157.93024779045447,0,0,NA,Chi-squared approximation may be incorrect,0
