la,la_code,county,region,country,force,force_code,Mixed_Other_stopped,Mixed_Other_not_stopped,Mixed_Other_population,Mixed_Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,885,885,0,60,285352,285412,0.021022241531540368,0,0,20.487900095748074,0,0,NA,Chi-squared approximation may be incorrect,0
Rotherham,E08000018,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,788,788,0,5,241023,241028,0.0020744477820004315,0,0,333.7222093775129,0,0,NA,Chi-squared approximation may be incorrect,0
Sheffield,E08000019,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,1,4534,4535,0.02205071664829107,98,437321,437419,0.02240414796796664,0.9842212928509313,0.02466438464896046,5.616289367949383,0.9842247373039624,0.13729516291031277,7.055589672549864,Chi-squared approximation may be incorrect,0
Newcastle upon Tyne,E08000021,Tyne and Wear,North East,England,Northumbria,E23000007,86,1941,2027,4.242723236309817,3226,235413,238639,1.3518326845151043,3.2331847280208725,2.5670281321162864,4.026093861409747,3.138497304369927,2.5449401619356986,3.8704899536990274,NA,0
North Tyneside,E08000022,Tyne and Wear,North East,England,Northumbria,E23000007,6,696,702,0.8547008547008548,1051,196989,198040,0.5307008685114118,1.6157535585862435,0.5895854140373943,3.5466919621404958,1.6105133897712396,0.7243717746510778,3.5806936015443616,Chi-squared approximation may be incorrect,0
South Tyneside,E08000023,Tyne and Wear,North East,England,Northumbria,E23000007,1,672,673,0.1485884101040119,623,138758,139381,0.44697627366714254,0.3314447474625518,0.008368576599599428,1.8597566494122764,0.33243019564538173,0.04682213609130207,2.360204898839626,Chi-squared approximation may be incorrect,0
Sunderland,E08000024,Tyne and Wear,North East,England,Northumbria,E23000007,2,632,634,0.31545741324921134,1902,257135,259037,0.734258040357169,0.42783353053886386,0.051665485848943406,1.5539818834048087,0.4296274550780019,0.10760617776547471,1.7153267032594357,Chi-squared approximation may be incorrect,0
Birmingham,E08000025,West Midlands,West Midlands,England,West Midlands,E23000014,363,11913,12276,2.956989247311828,3738,550351,554089,0.6746208641572022,4.486000460874686,4.010383845727196,5.005375181473466,4.383186771144365,3.9413368479604034,4.874570992498933,NA,0
Coventry,E08000026,West Midlands,West Midlands,England,West Midlands,E23000014,131,2158,2289,5.723023154215815,2119,222717,224836,0.9424647298475333,6.3801092697950805,5.279152920911936,7.6563427652633465,6.072400348755389,5.114953112731081,7.2090682324702735,NA,0
Dudley,E08000027,West Midlands,West Midlands,England,West Midlands,E23000014,43,1279,1322,3.252647503782148,1292,272682,273974,0.4715775949542657,7.096469027644956,5.084069966739018,9.667367017481231,6.897374978337541,5.114909950412545,9.301000809986832,NA,0
Sandwell,E08000028,West Midlands,West Midlands,England,West Midlands,E23000014,26,2422,2448,1.0620915032679739,764,194161,194925,0.3919456201102988,2.7280164007806444,1.7669677050923782,4.038808396878221,2.7097930140642643,1.8368346501054755,3.997626122008227,NA,0
Solihull,E08000029,West Midlands,West Midlands,England,West Midlands,E23000014,36,1269,1305,2.7586206896551726,664,176873,177537,0.3740065451145395,7.5567769733897,5.221713136918759,10.623111304064066,7.3758620689655165,5.297652483108238,10.269329940737215,NA,0
Walsall,E08000030,West Midlands,West Midlands,England,West Midlands,E23000014,39,1438,1477,2.640487474610697,899,201249,202148,0.44472366780774486,6.071031519783207,4.270496632653066,8.405814235240188,5.937366652031181,4.326667030398275,8.147685623362362,NA,0
Wolverhampton,E08000031,West Midlands,West Midlands,England,West Midlands,E23000014,65,1993,2058,3.158406219630709,1060,157941,159001,0.6666624738209194,4.8593551973612366,3.708459900827583,6.272621456170422,4.737639125731154,3.7020851956366707,6.062860063866955,NA,0
Bradford,E08000032,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,70,2856,2926,2.3923444976076556,1965,329607,331572,0.5926314646592595,4.111206558766974,3.18230289074485,5.235170068733188,4.036816538222725,3.189467721083694,5.109281293410176,NA,0
Calderdale,E08000033,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,17,832,849,2.0023557126030624,745,176708,177453,0.41982947597391984,4.845965862928534,2.7944601969484566,7.860615806206005,4.769450043873171,2.963078443824589,7.6770339200471165,Chi-squared approximation may be incorrect,0
Kirklees,E08000034,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,51,2089,2140,2.383177570093458,1201,317286,318487,0.37709545444555037,6.449519201728036,4.758850868003647,8.567960942654581,6.319825768246088,4.790900887069136,8.336677940632772,NA,0
Leeds,E08000035,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,151,5505,5656,2.66973125884017,3581,635732,639313,0.5601325172489844,4.86932493869843,4.101114688784258,5.744650190681819,4.766249372473849,4.0586476115734635,5.597217411984271,NA,0
Wakefield,E08000036,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,18,1015,1033,1.7424975798644726,1353,326881,328234,0.41220592625992436,4.284486465196572,2.520991950882551,6.832604187466794,4.227250189425242,2.665920431037678,6.702992315881012,Chi-squared approximation may be incorrect,0
Gateshead,E08000037,Tyne and Wear,North East,England,Northumbria,E23000007,13,577,590,2.2033898305084745,1074,182044,183118,0.5865070610207626,3.8188885515218756,2.014416313236813,6.61150793255476,3.756800176750939,2.187362217586134,6.452313866704211,Chi-squared approximation may be incorrect,0
City of London,E09000001,Inner London,London,England,"London, City of",E23000034,46,143,189,24.33862433862434,521,5375,5896,8.836499321573948,3.317645292905418,2.2976724605748173,4.718377557421571,2.7543287735226314,2.1144091229296595,3.587918208630931,NA,0
Barking and Dagenham,E09000002,Outer London,London,England,Metropolitan Police,E23000001,47,2373,2420,1.9421487603305785,1281,95952,97233,1.3174539508191663,1.483525583002644,1.0813058826160296,1.9911431467382357,1.474168231172702,1.1049658281442933,1.9667322902179984,NA,0
Barnet,E09000003,Outer London,London,England,Metropolitan Police,E23000001,38,7567,7605,0.4996712689020381,601,222428,223029,0.26947168305467,1.858620460540149,1.301242870862873,2.583148177737606,1.8542626195000442,1.3370143316475687,2.571617805949955,NA,0
Bexley,E09000004,Outer London,London,England,Metropolitan Police,E23000001,16,2330,2346,0.6820119352088662,958,175284,176242,0.5435707720066727,1.2564330788282543,0.7140262534567027,2.05541674188148,1.254688387109405,0.7668250871738285,2.052936158556249,NA,0
Brent,E09000005,Outer London,London,England,Metropolitan Police,E23000001,48,6635,6683,0.7182403112374682,600,114344,114944,0.5219933184855234,1.3786600738588661,1.0042325100574154,1.8536320385083074,1.3759569055813257,1.0265370743900286,1.8443146898926337,NA,0
Bromley,E09000006,Outer London,London,England,Metropolitan Police,E23000001,43,5030,5073,0.8476246796767198,1484,249682,251166,0.5908443021746574,1.4382836689329783,1.0350918536785763,1.950018155814468,1.4345990585962467,1.0607444873495822,1.9402169735217034,NA,0
Camden,E09000007,Inner London,London,England,Metropolitan Police,E23000001,157,4921,5078,3.0917684127609295,2177,121781,123958,1.756240016779877,1.78469056949772,1.5043255060908438,2.104940999968944,1.7604475374782698,1.5008824675033139,2.064902215407124,NA,0
Croydon,E09000008,Outer London,London,England,Metropolitan Police,E23000001,89,9083,9172,0.9703445268207588,1055,186598,187653,0.5622079050161735,1.7330555435958297,1.3783962220878945,2.155573600140574,1.7259531894928517,1.391602041261274,2.140636707905817,NA,0
Ealing,E09000009,Outer London,London,England,Metropolitan Police,E23000001,66,6607,6673,0.9890603926270043,690,156095,156785,0.4400931211531715,2.2598812386421594,1.7259672718654473,2.916113466266559,2.2473888935945636,1.7479269305534024,2.8895697816459083,NA,0
Enfield,E09000010,Outer London,London,England,Metropolitan Police,E23000001,69,7512,7581,0.9101701622477245,700,169689,170389,0.41082464243583805,2.226637324290987,1.7109026893415542,2.857746564990014,2.2154711967889646,1.73191851306903,2.8340320787401234,NA,0
Greenwich,E09000011,Outer London,London,England,Metropolitan Police,E23000001,55,5307,5362,1.0257366654233495,1536,158203,159739,0.9615685587113979,1.0673922893348033,0.7992400728258486,1.3990708249746155,1.0667327421748725,0.8162855996527886,1.3940203572278411,NA,0
Hackney,E09000012,Inner London,London,England,Metropolitan Police,E23000001,64,6248,6312,1.0139416983523446,698,135898,136596,0.5109959296026239,1.9943187641783633,1.5171475795476776,2.5820750073976018,1.984246135073594,1.5380335640130274,2.559913396351048,NA,0
Hammersmith and Fulham,E09000013,Inner London,London,England,Metropolitan Police,E23000001,80,4162,4242,1.885902876001886,571,113530,114101,0.5004338261715497,3.8219627849578033,2.9796190678037724,4.846953917764847,3.768535972936798,2.9883581287211234,4.752396723412944,NA,0
Haringey,E09000014,Inner London,London,England,Metropolitan Police,E23000001,90,6652,6742,1.3349154553544942,1174,147168,148342,0.7914144342128325,1.6960235857535395,1.3513143449338079,2.1060880866667344,1.6867464095246711,1.3631854687199925,2.0871066449350297,NA,0
Harrow,E09000015,Outer London,London,England,Metropolitan Police,E23000001,29,3373,3402,0.8524397413286302,440,93193,93633,0.469919793235291,1.8209234381620953,1.2033205330054184,2.657612008188649,1.8140111431778099,1.2477501401490607,2.6372559070040684,NA,0
Havering,E09000016,Outer London,London,England,Metropolitan Police,E23000001,60,2584,2644,2.26928895612708,1713,194909,196622,0.8712148182807621,2.641904966132116,2.0013074148007917,3.4288992307661847,2.604740999017039,2.019370399479045,3.359797525857854,NA,0
Hillingdon,E09000017,Outer London,London,England,Metropolitan Police,E23000001,41,4069,4110,0.997566909975669,607,145610,146217,0.415136406847357,2.417051114311397,1.7143881213611665,3.3242731176673264,2.4029858463906493,1.7541269178203815,3.291860423149304,NA,0
Hounslow,E09000018,Outer London,London,England,Metropolitan Police,E23000001,27,4491,4518,0.5976095617529881,674,125133,125807,0.5357412544611985,1.1161742389937064,0.7292293486522036,1.640984392928375,1.1154816934044238,0.7601471256414551,1.6369191783372077,NA,0
Islington,E09000019,Inner London,London,England,Metropolitan Police,E23000001,80,5973,6053,1.3216586816454652,1292,132396,133688,0.9664292980671414,1.372474712304004,1.0794011275174558,1.7237673222476797,1.367568930586834,1.0927476932996847,1.7115064999670555,NA,0
Kensington and Chelsea,E09000020,Inner London,London,England,Metropolitan Police,E23000001,63,3402,3465,1.8181818181818181,529,89732,90261,0.5860781511394733,3.141121771783364,2.3741574723467096,4.094580604590577,3.102285616085238,2.3943920359268347,4.019465442318006,NA,0
Kingston upon Thames,E09000021,Outer London,London,England,Metropolitan Police,E23000001,42,2760,2802,1.4989293361884368,713,113612,114325,0.6236606166630221,2.4246904089541124,1.7282671975616901,3.3201933462116786,2.403437536602287,1.764656214073388,3.2734489280576873,NA,0
Lambeth,E09000022,Inner London,London,England,Metropolitan Police,E23000001,86,8649,8735,0.9845449341728677,815,172280,173095,0.4708397122967157,2.101873795919496,1.6612530747954461,2.6305425902716477,2.0910405568178225,1.67612411864484,2.6086675572642863,NA,0
Lewisham,E09000023,Inner London,London,England,Metropolitan Police,E23000001,78,7316,7394,1.0549093859886394,983,152617,153600,0.6399739583333334,1.6552583626561355,1.2955974764874822,2.0887111570107284,1.6483629876689216,1.3104987952603189,2.07333310716786,NA,0
Merton,E09000024,Outer London,London,England,Metropolitan Police,E23000001,31,4247,4278,0.7246376811594203,412,128198,128610,0.3203483399424617,2.271349807576872,1.5212613698010087,3.279307734140537,2.262030392570705,1.5722578717835791,3.254416205344909,NA,0
Newham,E09000025,Inner London,London,England,Metropolitan Police,E23000001,131,5394,5525,2.3710407239819005,1589,103663,105252,1.5097100292631018,1.5843587173115314,1.3128039829985398,1.898631731516217,1.5705272390216676,1.3169457293830147,1.8729365633499542,NA,0
Redbridge,E09000026,Outer London,London,England,Metropolitan Police,E23000001,48,4240,4288,1.1194029850746268,770,105915,106685,0.7217509490556311,1.557161251420032,1.1363534322829194,2.08929509069348,1.5509546423725529,1.1605480072559053,2.0726934927790195,NA,0
Richmond upon Thames,E09000027,Outer London,London,England,Metropolitan Police,E23000001,18,3547,3565,0.5049088359046283,384,156242,156626,0.2451700228569969,2.064911810249813,1.2092585794681316,3.3126547561029405,2.059423211781206,1.2852096577687708,3.3000249722573134,NA,0
Southwark,E09000028,Inner London,London,England,Metropolitan Police,E23000001,130,7398,7528,1.7268862911795961,1329,155156,156485,0.849282678851008,2.051492931130944,1.6973843663440364,2.461851122831846,2.0333468869468705,1.7007383947859323,2.431002660569046,NA,0
Sutton,E09000029,Outer London,London,England,Metropolitan Police,E23000001,14,3035,3049,0.45916693998032143,491,142203,142694,0.3440929541536435,1.335964551542386,0.7240863893575126,2.2667314762228856,1.334427033269898,0.78543050185369645,2.2671585874483835,NA,0
Tower Hamlets,E09000030,Inner London,London,England,Metropolitan Police,E23000001,75,5131,5206,1.4406454091432963,1425,118506,119931,1.188183205343072,1.2155796058375434,0.9489162887269846,1.5366809126469951,1.2124775057120327,0.9628411526100564,1.5268372128388374,NA,0
Waltham Forest,E09000031,Outer London,London,England,Metropolitan Police,E23000001,61,6135,6196,0.9845061329890251,1030,144399,145429,0.7082493862984687,1.3939138779549693,1.0571025449837856,1.8081860422361629,1.390055751596708,1.0750063167568682,1.7974359428662807,NA,0
Wandsworth,E09000032,Inner London,London,England,Metropolitan Police,E23000001,68,6920,6988,0.9730967372638809,721,219519,220240,0.3273701416636397,2.9917924950719677,2.2950899826645954,3.8452526767984327,2.9724663719139683,2.3207697796283795,3.8071662298076854,NA,0
Westminster,E09000033,Inner London,London,England,Metropolitan Police,E23000001,392,5075,5467,7.170294494238156,2792,108388,111180,2.5112430293218204,2.9985238672339554,2.680789799069237,3.3470404271932432,2.8552770124262117,2.5779663157002464,3.1624178981854083,NA,0
North Somerset,E06000024,NA,South West,England,Avon and Somerset,E23000036,4,936,940,0.425531914893617,312,206761,207073,0.15067150232043772,2.8319458164280555,0.7652219523390299,7.34653480559566,2.8242362247681396,1.0555663825821333,7.556426942833182,Chi-squared approximation may be incorrect,0
South Cambridgeshire,E07000012,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,18,1353,1371,1.312910284463895,465,143167,143632,0.3237440124763284,4.095877304943745,2.3987797775252893,6.571899943132174,4.0553963436154445,2.540186939248793,6.474420937174468,Chi-squared approximation may be incorrect,0
South Hams,E07000044,Devon,South West,England,Devon & Cornwall,E23000035,0,318,318,0,113,86182,86295,0.13094617301118255,0,0,9.045065840369919,0,0,NA,Chi-squared approximation may be incorrect,0
Torridge,E07000046,Devon,South West,England,Devon & Cornwall,E23000035,0,166,166,0,55,66795,66850,0.08227374719521316,0,0,28.227258443207052,0,0,NA,Chi-squared approximation may be incorrect,0
Broadland,E07000144,Norfolk,East of England,England,Norfolk,E23000024,0,478,478,0,113,126655,126768,0.08913921494383441,0,0,8.826566657615675,0,0,NA,Chi-squared approximation may be incorrect,0
Plymouth,E06000026,NA,South West,England,Devon & Cornwall,E23000035,19,1320,1339,1.4189693801344287,1320,247074,248394,0.5314138022657553,2.694121910915906,1.6116345157107925,4.241664961712747,2.670177880372055,1.7031335090175526,4.186312978447024,NA,0
Portsmouth,E06000044,NA,South East,England,Hampshire,E23000030,37,1490,1527,2.4230517354289454,1257,175578,176835,0.7108321316481466,3.4684551113288236,2.421035245111224,4.829835348461028,3.4087538077532025,2.4677995414256664,4.708487187399031,NA,0
Isle of Wight,E06000046,NA,South East,England,Hampshire,E23000030,6,426,432,1.3888888888888888,540,135537,136077,0.39683414537357525,3.5347347731743985,1.2843605357261867,7.808926822570412,3.4999228395061728,1.5741551827768603,7.781608837883766,Chi-squared approximation may be incorrect,0
North Norfolk,E07000147,Norfolk,East of England,England,Norfolk,E23000024,0,249,249,0,55,100834,100889,0.0545153584632616,0,0,28.307840108801727,0,0,NA,Chi-squared approximation may be incorrect,0
Northumberland,E06000057,NA,North East,England,Northumbria,E23000007,2,626,628,0.3184713375796179,999,311790,312789,0.31938463309131715,0.9971461659359749,0.12032352335350088,3.626261123949544,0.9971404525544653,0.2495881224118993,3.983719547677964,Chi-squared approximation may be incorrect,0
Cornwall,E06000052,NA,South West,England,Devon & Cornwall,E23000035,11,1985,1996,0.5511022044088176,898,550226,551124,0.16293973769968284,3.3954175498482106,1.6861353324125696,6.117990095449647,3.3822455601626418,1.8693796922516404,6.1194550666489205,Chi-squared approximation may be incorrect,0
Isles of Scilly,E06000053,NA,South West,England,Devon & Cornwall,E23000035,0,5,5,0,12,1991,2003,0.5991013479780329,0,0,198.84379197751238,0,0,NA,Chi-squared approximation may be incorrect,0
Conwy,W06000003,NA,Wales,Wales,North Wales,W15000001,0,282,282,0,285,110768,111053,0.2566342196969015,0,0,5.151141424216271,0,0,NA,Chi-squared approximation may be incorrect,0
Denbighshire,W06000004,NA,Wales,Wales,North Wales,W15000001,0,227,227,0,461,91933,92394,0.49895014827802675,0,0,3.280228959728785,0,0,NA,Chi-squared approximation may be incorrect,0
Flintshire,W06000005,NA,Wales,Wales,North Wales,W15000001,2,367,369,0.5420054200542005,415,150620,151035,0.27477074850200284,1.977860698819701,0.2378371750131821,7.24094450581697,1.9725732197081007,0.49354591741478576,7.883856333957825,Chi-squared approximation may be incorrect,0
Wrexham,W06000006,NA,Wales,Wales,North Wales,W15000001,0,338,338,0,380,129114,129494,0.29344988957017315,0,0,3.7466313672668288,0,0,NA,Chi-squared approximation may be incorrect,0
Carmarthenshire,W06000010,NA,Wales,Wales,Dyfed-Powys,W15000004,3,426,429,0.6993006993006993,995,181151,182146,0.5462650840534516,1.2821172313839677,0.2629089522499192,3.7832531070112063,1.2801489967319113,0.41381056027881324,3.9602214422211865,Chi-squared approximation may be incorrect,0
Swansea,W06000011,NA,Wales,Wales,South Wales,W15000003,4,1176,1180,0.3389830508474576,665,217177,217842,0.30526712020638813,1.1108214696728158,0.3012486681270743,2.8652658929239494,1.1104473047024341,0.4162390350753044,2.9624641434646177,Chi-squared approximation may be incorrect,0
Neath Port Talbot,W06000012,NA,Wales,Wales,South Wales,W15000003,0,344,344,0,124,137184,137308,0.09030792087860867,0,0,12.108630562634394,0,0,NA,Chi-squared approximation may be incorrect,0
Bridgend,W06000013,NA,Wales,Wales,South Wales,W15000003,0,393,393,0,210,140477,140687,0.14926752294099668,0,0,6.364012285637859,0,0,NA,Chi-squared approximation may be incorrect,0
Vale of Glamorgan,W06000014,NA,Wales,Wales,South Wales,W15000003,7,764,771,0.9079118028534372,229,124497,124726,0.18360245658483396,4.9815055482816755,1.9736286957653149,10.479646122572987,4.944987228065406,2.338901023212121,10.454866812682685,Chi-squared approximation may be incorrect,0
Rhondda Cynon Taf,W06000016,NA,Wales,Wales,South Wales,W15000003,1,600,601,0.16638935108153077,378,229448,229826,0.1644722529217756,1.0116773794480791,0.025504685913147425,5.692443412621481,1.0116560582450764,0.1423690290580049,7.1886981807467825,Chi-squared approximation may be incorrect,0
Caerphilly,W06000018,NA,Wales,Wales,Gwent,W15000002,0,433,433,0,4,171867,171871,0.002327326890516725,0,0,608.8623490085354,0,0,NA,Chi-squared approximation may be incorrect,0
Torfaen,W06000020,NA,Wales,Wales,Gwent,W15000002,0,262,262,0,3,89297,89300,0.00335946248600224,0,0,813.5176715825232,0,0,NA,Chi-squared approximation may be incorrect,0
Newport,W06000022,NA,Wales,Wales,Gwent,W15000002,2,1093,1095,0.182648401826484,8,135891,135899,0.005886724699961001,31.08380000637436,3.2113885452046462,156.61070532962603,31.02716894977169,6.596355142108229,145.941992554694,Chi-squared approximation may be incorrect,0
Powys,W06000023,NA,Wales,Wales,Dyfed-Powys,W15000004,1,319,320,0.3125,565,129441,130006,0.43459532636955217,0.7181805901204015,0.01809495990675546,4.046049365277402,0.7190597345132744,0.10142467505871659,5.097841343824595,Chi-squared approximation may be incorrect,0
Merthyr Tydfil,W06000024,NA,Wales,Wales,South Wales,W15000003,0,164,164,0,104,56954,57058,0.18227067194784255,0,0,12.682787169030316,0,0,NA,Chi-squared approximation may be incorrect,0
Ceredigion,W06000008,NA,Wales,Wales,Dyfed-Powys,W15000004,3,254,257,1.1673151750972763,476,68214,68690,0.6929684087931286,1.6925749620884372,0.3455220278041101,5.032939127137648,1.684514272635124,0.5449610557145576,5.2069561759615475,Chi-squared approximation may be incorrect,0
Cardiff,W06000015,NA,Wales,Wales,South Wales,W15000003,41,3983,4024,1.0188866799204772,1081,284584,285665,0.37841527663521957,2.7098184327944765,1.9304398483047145,3.7077667553975875,2.692509374833331,1.9742409401836816,3.6720982662282737,NA,0
Monmouthshire,W06000021,NA,Wales,Wales,Gwent,W15000002,0,295,295,0,5,90046,90051,0.005552409190347692,0,0,333.7906554342838,0,0,NA,Chi-squared approximation may be incorrect,0
Gwynedd,W06000002,NA,Wales,Wales,North Wales,W15000001,3,342,345,0.8695652173913043,297,112534,112831,0.2632255319903218,3.3236150043835315,0.6781954564659589,9.890568810639282,3.3034987556726687,1.0646185569400837,10.250717458934034,Chi-squared approximation may be incorrect,0
Isle of Anglesey,W06000001,NA,Wales,Wales,North Wales,W15000001,0,173,173,0,256,67244,67500,0.37925925925925924,0,0,5.701160089503743,0,0,NA,Chi-squared approximation may be incorrect,0
Pembrokeshire,W06000009,NA,Wales,Wales,Dyfed-Powys,W15000004,2,315,317,0.6309148264984227,1123,118644,119767,0.9376539447427088,0.6707900555936053,0.0807803841726219,2.4490285742911087,0.6728653252469865,0.1688134670903013,2.681940924046956,Chi-squared approximation may be incorrect,0
