la,la_code,county,region,country,force,force_code,Other_stopped,Other_not_stopped,Other_population,Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Hartlepool,E06000001,NA,North East,England,Cleveland,E23000013,8,602,610,1.3114754098360655,943,88069,89012,1.0594077203073742,1.2410887929755243,0.5317796722932038,2.4712708584239227,1.2379326530257464,0.6201018947988413,2.471331350994328,NA,0
Middlesbrough,E06000002,NA,North East,England,Cleveland,E23000013,61,3887,3948,1.5450861195542045,1802,116265,118067,1.5262520433313287,1.012535337861977,0.7697297053207438,1.3098223849852886,1.012340082560523,0.7859067682309946,1.3040127457681174,NA,0
Redcar and Cleveland,E06000003,NA,North East,England,Cleveland,E23000013,7,626,633,1.1058451816745656,1539,131748,133287,1.154651241306354,0.9572585504097009,0.38262079791890474,1.9887297140977376,0.9577309079263016,0.4576958396892337,2.0040568702134833,NA,0
Stockton-on-Tees,E06000004,NA,North East,England,Cleveland,E23000013,17,1935,1952,0.8709016393442622,1957,178692,180649,1.0833162652436492,0.802199906929118,0.4653469265977136,1.2911732157737588,0.8039218714660278,0.49978032706195147,1.2931488904750907,NA,0
Darlington,E06000005,NA,North East,England,Durham,E23000008,38,1432,1470,2.585034013605442,653,100534,101187,0.6453398163795744,4.085339246833672,2.8530596718499153,5.696000071296397,4.00569428383911,2.9000466360084154,5.532871953282187,NA,0
Halton,E06000006,NA,North West,England,Cheshire,E23000006,163,760,923,17.659804983748646,827,122990,123817,0.6679212062963891,31.892909329632417,26.395958511179003,38.34769257283804,26.439952523250373,22.643990636330138,30.872256602603454,NA,0
Warrington,E06000007,NA,North West,England,Cheshire,E23000006,91,1994,2085,4.364508393285372,545,196478,197023,0.27661745075448047,16.452063244274736,12.971930101569592,20.660712626508268,15.778138296702089,12.691200358176314,19.615926081371107,NA,0
Blackburn with Darwen,E06000008,NA,North West,England,Lancashire,E23000003,266,2147,2413,11.023622047244094,601,92547,93148,0.6452097736934771,19.07642156187543,16.338286513635534,22.230009850376675,17.08533022390504,14.874609327393317,19.624616851099397,NA,0
Blackpool,E06000009,NA,North West,England,Lancashire,E23000003,236,1099,1335,17.677902621722847,1687,131420,133107,1.2674014139000953,16.727736155931453,14.352303507271554,19.432684312093446,13.948148098812466,12.30806032878788,15.806782725248913,NA,0
"Kingston upon Hull, City of",E06000010,NA,Yorkshire and The Humber,England,Humberside,E23000012,197,5471,5668,3.4756527875793934,608,243644,244252,0.24892324320783454,14.423480002386835,12.195473657291165,17.01689456869875,13.9627490899974,11.916045858801795,16.360994616869252,NA,0
East Riding of Yorkshire,E06000011,NA,Yorkshire and The Humber,England,Humberside,E23000012,173,1545,1718,10.069848661233994,547,332173,332720,0.16440250060110603,67.99434990267092,56.64398814402032,81.56487556567882,61.25118915111105,51.97312669715995,72.18553915922472,Chi-squared approximation may be incorrect,0
North East Lincolnshire,E06000012,NA,Yorkshire and The Humber,England,Humberside,E23000012,181,1048,1229,14.727420667209113,612,150226,150838,0.4057333032790145,42.37083954637928,35.345933990404994,50.626937742245374,36.29827906209948,31.054004911850736,42.42818491882328,NA,0
North Lincolnshire,E06000013,NA,Yorkshire and The Humber,England,Humberside,E23000012,206,1560,1766,11.664779161947905,459,159199,159658,0.2874895088251137,45.85445310160073,38.38475113677905,54.567374671981256,40.574625521531125,34.66069569633406,47.497610856859076,NA,0
York,E06000014,NA,Yorkshire and The Humber,England,North Yorkshire,E23000009,10,2534,2544,0.39308176100628933,74,187503,187577,0.039450465675429286,9.99999909563088,4.599471943278257,19.465754343124306,9.963932092469829,5.154062101438553,19.262465369914747,Chi-squared approximation may be incorrect,0
Derby,E06000015,NA,East Midlands,England,Derbyshire,E23000018,100,9019,9119,1.096611470555982,438,190862,191300,0.22895974908520647,4.831434894707766,3.844746618402561,6.02288593302419,4.78953822642373,3.8583170202046992,5.945513627378687,NA,0
Leicester,E06000016,NA,East Midlands,England,Leicestershire,E23000021,864,15704,16568,5.2148720424915505,1276,148085,149361,0.8543060102704187,6.384846953910167,5.840503226084401,6.976066598805035,6.104220244032762,5.607656288315806,6.6447554685721375,NA,0
Rutland,E06000017,NA,East Midlands,England,Leicestershire,E23000021,24,291,315,7.6190476190476195,50,38755,38805,0.12884937508053088,63.77527797897003,37.04582668416299,107.6951766359306,59.13142857142857,36.81285531904557,94.98110957693055,Chi-squared approximation may be incorrect,0
Nottingham,E06000018,NA,East Midlands,England,Nottinghamshire,E23000019,758,11351,12109,6.25980675530597,902,211129,212031,0.42540949200824407,15.628984928170732,14.148586506511691,17.263969101941036,14.714779225435478,13.383594008554567,16.178369391279244,NA,0
"Herefordshire, County of",E06000019,NA,West Midlands,England,West Mercia,E23000016,30,1581,1611,1.86219739292365,270,180386,180656,0.149455318395182,12.67650215822106,8.361382049159655,18.594595008868488,12.45989378577833,8.572182617959902,18.110784624164392,Chi-squared approximation may be incorrect,0
Telford and Wrekin,E06000020,NA,West Midlands,England,West Mercia,E23000016,91,1942,2033,4.476143630103295,465,162783,163248,0.2848426933254925,16.403627143383897,12.89451615604215,20.663134959563106,15.714440759722642,12.606497031769168,19.58860163680036,NA,0
Stoke-on-Trent,E06000021,NA,West Midlands,England,Staffordshire,E23000015,2,5050,5052,0.0395882818685669,15,214961,214976,0.006977523072342959,5.675413890436773,0.6295994934260969,24.404034057927287,5.673686988651359,1.297832605339047,24.80344838985009,Chi-squared approximation may be incorrect,0
Bath and North East Somerset,E06000022,NA,South West,England,Avon and Somerset,E23000036,72,1827,1899,3.7914691943127963,283,177736,178019,0.158971795145462,24.74665780512439,18.759011428803415,32.32586076301941,23.84994892234522,18.486861415813472,30.768882332395965,Chi-squared approximation may be incorrect,0
"Bristol, City of",E06000023,NA,South West,England,Avon and Somerset,E23000036,686,9603,10289,6.667314607833609,1179,380724,381903,0.30871713497930103,23.068409999280377,20.931243014180872,25.410736757692412,21.59684012447395,19.697453132185288,23.67938130031442,NA,0
South Gloucestershire,E06000025,NA,South West,England,Avon and Somerset,E23000036,64,3403,3467,1.8459763484280356,292,263748,264040,0.11058930465081049,16.987132206191166,12.72139249576609,22.390815993815316,16.692177912292415,12.762457891546722,21.831907758157932,Chi-squared approximation may be incorrect,0
Torbay,E06000027,NA,South West,England,Devon & Cornwall,E23000035,33,703,736,4.483695652173913,806,132997,133803,0.6023781230615157,7.745511609008062,5.253261625931323,11.068577663950158,7.443324185456899,5.295401021936441,10.462488997584478,Chi-squared approximation may be incorrect,0
Swindon,E06000030,NA,South West,England,Wiltshire,E23000038,16,4176,4192,0.38167938931297707,163,189265,189428,0.08604852503325802,4.44859455905225,2.4815185392187424,7.453623057347885,4.435629653912799,2.6567556037945486,7.40557784034397,Chi-squared approximation may be incorrect,0
Peterborough,E06000031,NA,East of England,England,Cambridgeshire,E23000023,221,7188,7409,2.982858685382643,514,160578,161092,0.31907233133861396,9.605051003400076,8.150622767881279,11.289162507883265,9.348534461977835,7.99880177936996,10.926023546700646,NA,0
Luton,E06000032,NA,East of England,England,Bedfordshire,E23000026,320,8509,8829,3.624419526560199,655,100097,100752,0.6501111640463713,5.74688075667313,5.002372594784661,6.591406680310976,5.575076582289972,4.886183645860923,6.361095110440045,NA,0
Southend-on-Sea,E06000033,NA,East of England,England,Essex,E23000028,821,1562,2383,34.45237096097356,1158,156574,157732,0.7341566708087135,70.92139718348182,63.95475832702171,78.89726600283055,46.92781844919069,43.33070062265689,50.823552648689436,NA,0
Thurrock,E06000034,NA,East of England,England,Essex,E23000028,582,2843,3425,16.99270072992701,726,133508,134234,0.5408465813430279,37.64081044907453,33.493914294716916,42.21963246784214,31.41870784822344,28.325495618901048,34.849706290516636,NA,0
Medway,E06000035,NA,South East,England,Kent,E23000032,164,5014,5178,3.1672460409424485,1057,233472,234529,0.4506905329404893,7.223152911494034,6.075592062867071,8.546516816427294,7.027540650295095,5.975485671435391,8.264822360403514,NA,0
Bracknell Forest,E06000036,NA,South East,England,Thames Valley,E23000029,89,1857,1946,4.5734840698869474,244,106700,106944,0.22815679233991623,20.95002337943181,16.171727259121944,26.94677838256082,20.04535575286843,15.791443819682872,25.445189929892365,NA,0
West Berkshire,E06000037,NA,South East,England,Thames Valley,E23000029,185,1349,1534,12.059973924380705,1051,146985,148036,0.7099624415682672,19.16827815767585,16.170356203727028,22.66491519340605,16.98677735365958,14.650641456101573,19.695424649316564,NA,0
Reading,E06000038,NA,South East,England,Thames Valley,E23000029,649,5033,5682,11.422034494896163,761,115445,116206,0.6548715212639623,19.56033898787858,17.52746645114312,21.83460700863314,17.44164179387521,15.761648188274979,19.300701603792646,NA,0
Slough,E06000039,NA,South East,England,Thames Valley,E23000029,849,8715,9564,8.877038895859474,543,55997,56540,0.9603820304209408,10.044893372089218,8.987517515303832,11.237238470194796,9.24323718548609,8.317778979941535,10.271664331690786,NA,0
Windsor and Maidenhead,E06000040,NA,South East,England,Thames Valley,E23000029,318,3444,3762,8.452950558213717,546,121521,122067,0.4472953378062867,20.549107709979904,17.764628818332408,23.72585714666418,18.897917871602083,16.52133694058574,21.616368043708437,NA,0
Wokingham,E06000041,NA,South East,England,Thames Valley,E23000029,109,3304,3413,3.193671256958688,222,141119,141341,0.15706695155687309,20.969213626322162,16.4657551170179,26.557498855234,20.33318419503594,16.208763070704574,25.507090066391346,NA,0
Milton Keynes,E06000042,NA,South East,England,Thames Valley,E23000029,418,6041,6459,6.471590029416319,872,204508,205380,0.424578829486805,16.223554443062042,14.361776219127723,18.29998787660349,15.24237569084316,13.600967142605404,17.081874712646442,NA,0
Brighton and Hove,E06000043,NA,South East,England,Sussex,E23000033,89,9524,9613,0.9258296057422242,1392,234195,235587,0.5908645213870035,1.5721796538646444,1.25315083321674,1.9509564470936818,1.5669067480459293,1.26589781323854,1.9394904797179104,NA,0
Southampton,E06000045,NA,South East,England,Hampshire,E23000030,703,6044,6747,10.419445679561285,1827,198084,199911,0.913906688476372,12.61029263713702,11.50079875579523,13.81709751085334,11.400995102609611,10.48728699325398,12.394310312413552,NA,0
County Durham,E06000047,NA,North East,England,Durham,E23000008,104,2924,3028,3.4346103038309117,2141,502375,504516,0.42436711620642364,8.345670014471848,6.765796054749397,10.204224565016494,8.093488332777001,6.669378511844592,9.821687774425092,NA,0
Cheshire East,E06000049,NA,North West,England,Cheshire,E23000006,184,3796,3980,4.623115577889447,789,374991,375780,0.20996327638511894,23.045123649744728,19.45206385655704,27.164465739565834,22.018686588837724,18.812168219735522,25.771753337227928,NA,0
Cheshire West and Chester,E06000050,NA,North West,England,Cheshire,E23000006,139,2595,2734,5.084125822970007,742,339044,339786,0.21837274048960229,24.46620406497767,20.182849545035804,29.497308481391055,23.281870308405484,19.501325595096386,27.795314857658212,NA,0
Shropshire,E06000051,NA,West Midlands,England,West Mercia,E23000016,51,1885,1936,2.634297520661157,480,311889,312369,0.15366441612323886,17.56868479804853,12.857126755088462,23.600329946295997,17.143185046487602,12.889562880649818,22.800524444417775,Chi-squared approximation may be incorrect,0
Wiltshire,E06000054,NA,South West,England,Wiltshire,E23000038,9,4511,4520,0.19911504424778761,75,480367,480442,0.015610625215946984,12.778142188424134,5.621942225572965,25.611030716760734,12.755097345132743,6.392601711055256,25.45012432144093,Chi-squared approximation may be incorrect,0
Bedford,E06000055,NA,East of England,England,Bedfordshire,E23000026,230,3814,4044,5.687438180019782,581,138902,139483,0.41653821612669645,14.414588481433015,12.281356740294136,16.883662972122554,13.654060923643705,11.758583651344383,15.855088098578833,NA,0
Central Bedfordshire,E06000056,NA,East of England,England,Bedfordshire,E23000026,92,3123,3215,2.8615863141524107,434,264378,264812,0.16388985393411176,17.94447897980234,14.127903130189464,22.57302817581912,17.460423848463783,13.980767868205335,21.80612709129671,NA,0
"Bournemouth, Christchurch and Poole",E06000058,NA,South West,England,Dorset,E23000039,432,6729,7161,6.032677000418936,531,363626,364157,0.14581622761611063,43.96254767738326,38.57602462933572,50.05815841259946,41.37178076161127,36.51709519037012,46.8718619173794,NA,0
Dorset,E06000059,NA,South West,England,Dorset,E23000039,231,1852,2083,11.089774363898224,346,367328,367674,0.0941051039779805,132.21447104591246,111.1491161830905,158.36693596042687,117.84455778820565,100.33368726704042,138.4115363301287,Chi-squared approximation may be incorrect,0
Buckinghamshire,E06000060,NA,South East,England,Thames Valley,E23000029,782,9148,9930,7.875125881168177,985,440006,440991,0.22336056744922234,38.18447157713752,34.63351281282514,42.110552055429444,35.25745824834757,32.16678085622743,38.645096868414555,NA,0
North Northamptonshire,E06000061,NA,East Midlands,England,Northamptonshire,E23000022,177,3865,4042,4.37902028698664,1593,321970,323563,0.4923307053031403,9.254963962131365,7.8534590264714845,10.853319203334676,8.894469184672054,7.639030096126842,10.356233851885474,NA,0
West Northamptonshire,E06000062,NA,East Midlands,England,Northamptonshire,E23000022,305,6169,6474,4.711152301513747,1404,362605,364009,0.3857047490584024,12.772886964935061,11.216018738843255,14.505087617740985,12.21440055642249,10.818529202072869,13.79037558304584,NA,0
Cambridge,E07000008,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,100,5402,5502,1.817520901490367,368,107207,107575,0.342086916105043,5.392709786927488,4.271728203818813,6.756419231502664,5.313038341788756,4.26653680221806,6.61622710171918,NA,0
East Cambridgeshire,E07000009,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,14,944,958,1.4613778705636742,87,82442,82529,0.10541748960971294,14.057024981101925,7.3493427234510005,24.975686312032693,13.86276485974132,7.912264219589805,24.288401426316586,Chi-squared approximation may be incorrect,0
Fenland,E07000010,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,48,1435,1483,3.236682400539447,260,97260,97520,0.2666119770303527,12.514280972186784,8.95756931407817,17.15654679381283,12.14004875771565,8.961213006809613,16.44652166260514,Chi-squared approximation may be incorrect,0
Huntingdonshire,E07000011,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,79,1589,1668,4.73621103117506,439,166277,166716,0.2633220566712253,18.828667495781716,14.552238541298012,24.095080939816842,17.986381737434655,14.224794776660447,22.742678055048422,NA,0
Allerdale,E07000026,Cumbria,North West,England,Cumbria,E23000002,136,185,321,42.36760124610592,980,93601,94581,1.036148909400408,70.07020325328128,55.338789471902906,88.68796885640555,40.88949074957086,35.47732845394774,47.12729302403814,Chi-squared approximation may be incorrect,0
Barrow-in-Furness,E07000027,Cumbria,North West,England,Cumbria,E23000002,175,108,283,61.83745583038869,941,64433,65374,1.4394101630617677,111.15158098459969,85.99636692555829,142.9902105753043,42.9602745744509,38.43303841944425,48.0207984435205,Chi-squared approximation may be incorrect,0
Carlisle,E07000028,Cumbria,North West,England,Cumbria,E23000002,459,392,851,53.93654524089306,2097,104139,106236,1.9739071501186038,58.13678978678497,50.30933092306436,67.14307553021891,27.324763091137413,25.34600560738362,29.458001767713586,NA,0
Copeland,E07000029,Cumbria,North West,England,Cumbria,E23000002,92,122,214,42.99065420560748,611,65069,65680,0.9302679658952496,80.26054924174376,59.828984299461354,107.73704317896679,46.21319424262356,38.85999239995794,54.95779052465196,Chi-squared approximation may be incorrect,0
Eden,E07000030,Cumbria,North West,England,Cumbria,E23000002,294,-67,227,129.51541850220266,820,52800,53620,1.5292801193584484,Inf,4201.0256410221755,Inf,65.39024390243902,61.09643599677963,69.98581714072228,NA,1
South Lakeland,E07000031,Cumbria,North West,England,Cumbria,E23000002,277,158,435,63.678160919540225,836,101082,101918,0.8202672736906139,210.64856173804802,171.88641189876364,261.1359687509089,77.63099048561844,70.38746577497045,85.619941241317,Chi-squared approximation may be incorrect,0
Amber Valley,E07000032,Derbyshire,East Midlands,England,Derbyshire,E23000018,25,376,401,6.234413965087282,173,122493,122666,0.14103337518138684,47.04702422237629,29.264672744026857,72.86270769965488,44.20523834921367,29.403179419414492,66.45890465234943,Chi-squared approximation may be incorrect,0
Bolsover,E07000033,Derbyshire,East Midlands,England,Derbyshire,E23000018,9,363,372,2.4193548387096775,82,77931,78013,0.10511068668042506,23.573602204846296,10.322020231109011,47.45225792351651,23.017210857592445,11.653199033751715,45.46322380046969,Chi-squared approximation may be incorrect,0
Chesterfield,E07000034,Derbyshire,East Midlands,England,Derbyshire,E23000018,12,480,492,2.4390243902439024,182,98607,98789,0.1842310378685886,13.54855157312419,6.82364826511448,24.473391540718968,13.238943982846422,7.431818534848238,23.583681027610645,Chi-squared approximation may be incorrect,0
Derbyshire Dales,E07000035,Derbyshire,East Midlands,England,Derbyshire,E23000018,12,220,232,5.172413793103448,215,69678,69893,0.3076130656861202,17.67355372438662,8.855890705316243,32.105369989260474,16.81467522052927,9.538648638288635,29.640813231863344,Chi-squared approximation may be incorrect,0
Erewash,E07000036,Derbyshire,East Midlands,England,Derbyshire,E23000018,24,506,530,4.528301886792453,106,107565,107671,0.09844805007847982,48.17527108317946,29.27023764928987,76.08978640746695,45.99686721253114,29.779259179804846,71.04648844998863,Chi-squared approximation may be incorrect,0
High Peak,E07000037,Derbyshire,East Midlands,England,Derbyshire,E23000018,13,238,251,5.179282868525896,116,88466,88582,0.13095211216725744,41.666271574634,21.23308963414357,75.48463609371883,39.55096853963457,22.598634470049056,69.22007232323571,Chi-squared approximation may be incorrect,0
North East Derbyshire,E07000038,Derbyshire,East Midlands,England,Derbyshire,E23000018,3,247,250,1.2,73,99234,99307,0.07350942028255812,16.507498595460188,3.3056955264083787,50.81017636718745,16.324438356164386,5.179715713778071,51.44824588255946,Chi-squared approximation may be incorrect,0
South Derbyshire,E07000039,Derbyshire,East Midlands,England,Derbyshire,E23000018,5,857,862,0.580046403712297,87,99627,99714,0.08724953366628557,6.680665848698688,2.1109025655584617,16.25873115797324,6.648131850548044,2.7060085034899255,16.333155289523244,Chi-squared approximation may be incorrect,0
East Devon,E07000040,Devon,South West,England,Devon & Cornwall,E23000035,10,642,652,1.5337423312883436,233,146411,146644,0.15888819181146177,9.786752468650631,4.610008929235253,18.43730408860236,9.65296611285184,5.150026684225153,18.093062519711054,Chi-squared approximation may be incorrect,0
Exeter,E07000041,Devon,South West,England,Devon & Cornwall,E23000035,48,2086,2134,2.2492970946579196,719,117034,117753,0.610600154560818,3.7456156726629106,2.7272171130453193,5.037918621677506,3.6837479942594435,2.759079474717547,4.91830677932888,NA,0
Mid Devon,E07000042,Devon,South West,England,Devon & Cornwall,E23000035,10,402,412,2.4271844660194173,84,80795,80879,0.10385885087599994,23.937838403618382,10.987299685136165,46.58946329693788,23.370030050855295,12.218974256076187,44.697557514395186,Chi-squared approximation may be incorrect,0
North Devon,E07000043,Devon,South West,England,Devon & Cornwall,E23000035,13,438,451,2.882483370288248,200,95327,95527,0.2093648916013274,14.147987746734724,7.343358186735018,24.997316599340973,13.767749445676273,7.917092281633052,23.941987544929912,Chi-squared approximation may be incorrect,0
Teignbridge,E07000045,Devon,South West,England,Devon & Cornwall,E23000035,17,503,520,3.2692307692307696,203,131295,131498,0.15437497148245602,21.847061525198175,12.389928927024254,36.24988757588336,21.177207275483138,13.008609842697235,34.47517555002543,Chi-squared approximation may be incorrect,0
West Devon,E07000047,Devon,South West,England,Devon & Cornwall,E23000035,7,229,236,2.9661016949152543,60,55713,55773,0.10757893604432252,28.38010246041943,10.823691222096356,63.00778726183022,27.57139830508475,12.736502362626117,59.685303143216274,Chi-squared approximation may be incorrect,0
Eastbourne,E07000061,East Sussex,South East,England,Sussex,E23000033,19,1878,1897,1.0015814443858724,588,91541,92129,0.638235517589467,1.5750247010854235,0.9393047804857046,2.4890016844316833,1.569297566153504,0.9960499414855523,2.4724612176196112,NA,0
Hastings,E07000062,East Sussex,South East,England,Sussex,E23000033,14,1645,1659,0.8438818565400843,302,82597,82899,0.36429872495446264,2.3276080573062345,1.2545379385555036,3.9777786092544876,2.3164556962025316,1.358553260279408,3.949765643612352,NA,0
Lewes,E07000063,East Sussex,South East,England,Sussex,E23000033,1,892,893,0.11198208286674133,137,93797,93934,0.1458470841228948,0.7675462839316285,0.019272133149773295,4.3595553289255005,0.7678047424820788,0.10750479517512108,5.483700718815935,Chi-squared approximation may be incorrect,0
Rother,E07000064,East Sussex,South East,England,Sussex,E23000033,6,677,683,0.8784773060029283,93,88685,88778,0.10475568271418594,8.451111693652058,3.0132399078293792,19.192695903530744,8.38596325508903,3.685621438286753,19.080738728390248,Chi-squared approximation may be incorrect,0
Wealden,E07000065,East Sussex,South East,England,Sussex,E23000033,2,1237,1239,0.16142050040355124,159,153149,153308,0.10371278733008062,1.557282591819734,0.18674940274886198,5.7306050259507435,1.5564184953375872,0.38632179738680894,6.270519937044677,Chi-squared approximation may be incorrect,0
