la,la_code,county,region,country,force,force_code,Other_stopped,Other_not_stopped,Other_population,Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Basildon,E07000066,Essex,East of England,England,Essex,E23000028,678,1445,2123,31.935939707960433,1158,162440,163598,0.7078326140906368,65.89773934498182,58.889447047062006,73.47713243497526,45.117926289662435,41.45964026662485,49.099009532846786,NA,0
Braintree,E07000067,Essex,East of England,England,Essex,E23000028,427,616,1043,40.939597315436245,982,145771,146753,0.669151567599981,102.81893063822054,89.21821389454246,118.7632238323463,61.1813515767028,55.58597987846916,67.3399621439794,NA,0
Brentwood,E07000068,Essex,East of England,England,Essex,E23000028,259,739,998,25.951903807615228,292,67730,68022,0.4292728823027844,81.05838536473073,67.35960517298373,98.05121591152172,60.4554931781371,51.76549896760078,70.604296844493,NA,0
Castle Point,E07000069,Essex,East of England,England,Essex,E23000028,90,399,489,18.404907975460123,341,84577,84918,0.40156386160766855,55.90636187738638,42.95704267376267,72.46642855924054,45.833078459241136,36.98158274363567,56.803168637028364,Chi-squared approximation may be incorrect,0
Chelmsford,E07000070,Essex,East of England,England,Essex,E23000028,490,1608,2098,23.355576739752145,911,159388,160299,0.5683129651463826,53.34721929852387,47.123843400320034,60.16914601766238,41.09632926240976,37.14823996377688,45.46401876619851,NA,0
Colchester,E07000071,Essex,East of England,England,Essex,E23000028,377,2887,3264,11.550245098039216,1180,166102,167282,0.7053956791525687,18.380752019149796,16.234719560238943,20.783054278343187,16.37413644483217,14.65886529748605,18.29011583590726,NA,0
Epping Forest,E07000072,Essex,East of England,England,Essex,E23000028,297,3010,3307,8.98094950105836,314,112853,113167,0.2774660457553881,35.45189255004881,30.005279024786354,41.9123028481647,32.36774242631438,27.72491528039833,37.788059555115794,NA,0
Harlow,E07000073,Essex,East of England,England,Essex,E23000028,419,1642,2061,20.329936923823386,668,76171,76839,0.8693501997683468,29.085726406703465,25.43647872905237,33.25085514745669,23.385209929486006,20.864818714735517,26.210054873849067,NA,0
Maldon,E07000074,Essex,East of England,England,Essex,E23000028,106,322,428,24.766355140186917,141,63768,63909,0.22062620288222315,148.33980091862534,111.56935235570927,197.80229072094457,112.25482203221317,88.89253801709394,141.7570625226232,Chi-squared approximation may be incorrect,0
Rochford,E07000075,Essex,East of England,England,Essex,E23000028,123,308,431,28.538283062645007,301,81680,81981,0.367158243983362,108.1722858769138,84.62333857047291,138.43956459478719,77.72747454347842,64.45937884417656,93.72662919250101,Chi-squared approximation may be incorrect,0
Tendring,E07000076,Essex,East of England,England,Essex,E23000028,174,512,686,25.364431486880466,751,141759,142510,0.5269805627675251,64.13867174826885,52.94459084770458,77.67873976009875,48.13162624760766,41.557862803249904,55.745249850967504,Chi-squared approximation may be incorrect,0
Uttlesford,E07000077,Essex,East of England,England,Essex,E23000028,173,616,789,21.926489226869457,283,85825,86108,0.32865703535095464,85.12879286985596,68.84374174128952,104.83901402667118,66.71541110767757,55.96630272913934,79.5290355485463,Chi-squared approximation may be incorrect,0
Cheltenham,E07000078,Gloucestershire,South West,England,Gloucestershire,E23000037,31,1432,1463,2.1189336978810664,326,107995,108321,0.3009573397586802,7.172568164320596,4.775535885007444,10.42788605569226,7.0406446959562885,4.888828256244356,10.139582561809622,Chi-squared approximation may be incorrect,0
Cotswold,E07000079,Gloucestershire,South West,England,Gloucestershire,E23000037,7,451,458,1.5283842794759825,60,87322,87382,0.06866402691629855,22.57518432370813,8.661983000837742,49.841274958756046,22.258879184861716,10.23002343071909,48.43172705533513,Chi-squared approximation may be incorrect,0
Forest of Dean,E07000080,Gloucestershire,South West,England,Gloucestershire,E23000037,6,503,509,1.1787819253438114,136,84567,84703,0.16056101909023293,7.417211751568802,2.662213983715937,16.678055920933797,7.34164451635271,3.2563512193857225,16.552190035158265,Chi-squared approximation may be incorrect,0
Gloucester,E07000081,Gloucestershire,South West,England,Gloucestershire,E23000037,66,2024,2090,3.1578947368421053,461,111480,111941,0.41182408590239505,7.8855361525077035,5.974851996540777,10.267879965872707,7.668067130951021,5.946319678437305,9.888343833580084,NA,0
Stroud,E07000082,Gloucestershire,South West,England,Gloucestershire,E23000037,9,624,633,1.4218009478672986,114,116402,116516,0.09784063991211507,14.727374337723376,6.535383794427004,29.147775300020033,14.531803442254928,7.405549865646126,28.51554781420778,Chi-squared approximation may be incorrect,0
Tewkesbury,E07000083,Gloucestershire,South West,England,Gloucestershire,E23000037,21,878,899,2.3359288097886544,115,89650,89765,0.12811229321004847,18.642291893216964,11.06239352414381,30.030893153609036,18.233447792232916,11.505291749782954,28.896148452589657,Chi-squared approximation may be incorrect,0
Basingstoke and Deane,E07000084,Hampshire,South East,England,Hampshire,E23000030,131,2348,2479,5.284388866478419,588,162792,163380,0.35989717223650386,15.448035648182096,12.625165793077374,18.78403905005717,14.68305192185789,12.201199348065416,17.669739473124697,NA,0
East Hampshire,E07000085,Hampshire,South East,England,Hampshire,E23000030,54,949,1003,5.383848454636091,267,119365,119632,0.22318443225892737,25.4230189450765,18.4962701645416,34.45981398237587,24.12286735299719,18.1268075555203,32.102328418722756,Chi-squared approximation may be incorrect,0
Eastleigh,E07000086,Hampshire,South East,England,Hampshire,E23000030,93,1190,1283,7.2486360093530795,348,125440,125788,0.27665596082297195,28.15402779621281,21.988840160699016,35.77313333777805,26.200903055876587,20.983003684319616,32.71635135137722,Chi-squared approximation may be incorrect,0
Fareham,E07000087,Hampshire,South East,England,Hampshire,E23000030,50,619,669,7.473841554559043,275,109057,109332,0.2515274576519226,32.02844887970291,22.972751269930882,43.976249487876956,29.713819812474526,22.198591278016483,39.77329357482971,Chi-squared approximation may be incorrect,0
Gosport,E07000088,Hampshire,South East,England,Hampshire,E23000030,85,436,521,16.314779270633398,390,77675,78065,0.4995836802664446,38.874052682746644,29.767559917528526,50.16729908428209,32.656749840051184,26.25428007061891,40.62055052536591,Chi-squared approximation may be incorrect,0
Hart,E07000089,Hampshire,South East,England,Hampshire,E23000030,23,1084,1107,2.077687443541102,179,91449,91628,0.19535513161915574,10.838142214836907,6.670349973129486,16.86688513025089,10.635438272446038,6.91789804737796,16.35071035628838,Chi-squared approximation may be incorrect,0
Havant,E07000090,Hampshire,South East,England,Hampshire,E23000030,103,522,625,16.48,532,118477,119009,0.4470250149148384,43.87783135355644,34.64188243990698,55.43502030371527,36.865945864661654,30.310300564280176,44.8394750033532,Chi-squared approximation may be incorrect,0
New Forest,E07000091,Hampshire,South East,England,Hampshire,E23000030,110,1128,1238,8.88529886914378,501,169022,169523,0.2955351191283778,32.89699921459535,26.291009352335404,40.84980903200626,30.065120163550123,24.64833657063527,36.67231043597405,Chi-squared approximation may be incorrect,0
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,123,2948,3071,4.005210029306415,461,76460,76921,0.5993161815369015,6.919651847539245,5.60541377829954,8.491321720603473,6.682966608769604,5.495620936589172,8.12684193638158,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,86,1153,1239,6.941081517352704,355,120843,121198,0.2929091239129359,25.382393011385137,19.678577062598627,32.43969701867351,23.697047823665155,18.85039705914768,29.789827439447247,Chi-squared approximation may be incorrect,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,115,1186,1301,8.83935434281322,498,118346,118844,0.4190367204065834,23.047665581675474,18.4920337382722,28.508971049634354,21.09446239994567,17.35246367068775,25.64341020315101,NA,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,114,4755,4869,2.3413431916204557,199,79764,79963,0.2488651001088003,9.609491658881486,7.551335675108289,12.180876117063562,9.408081690027464,7.487051623641887,11.822010256578888,NA,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,90,2160,2250,4,397,133809,134206,0.2958138980373456,14.046347036712977,11.000434036274221,17.770723319671156,13.522015113350125,10.797592628454908,16.933857297395896,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,86,4506,4592,1.8728222996515678,212,82484,82696,0.25636064622230825,7.426528646112242,5.7004052683271675,9.602008514523433,7.305420419433304,5.696255477563026,9.369166764884195,NA,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,79,1527,1606,4.919053549190536,247,116253,116500,0.21201716738197424,24.347275552831313,18.565821619179534,31.664139600253794,23.201203987072773,18.096190326219403,29.74636411012045,Chi-squared approximation may be incorrect,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,46,1698,1744,2.637614678899083,153,71987,72140,0.21208760742999722,12.744119871401923,8.92802355715858,17.893483130517417,12.43643940756731,8.975507886835317,17.23189674480099,Chi-squared approximation may be incorrect,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,186,3885,4071,4.568901989683124,310,61495,61805,0.5015775422700428,9.49704247399356,7.850712359599024,11.463256552172103,9.109064112011792,7.616184003269965,10.894569900243525,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,57,2590,2647,2.153381186248583,312,115819,116131,0.268662114336396,8.16952799021768,6.031761699463398,10.89786419816439,8.015202260904942,6.059685874034956,10.601781778572287,NA,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,96,2842,2938,3.2675289312457454,774,139118,139892,0.5532839619134761,6.071181022288865,4.842938525525393,7.540248956392438,5.905699706070152,4.792288295372828,7.277794420663858,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,104,2748,2852,3.6465638148667603,636,85833,86469,0.7355237137008639,5.10813920772644,4.096010134174858,6.317250004461123,4.957778718674747,4.04318157814698,6.079264398164679,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,90,1399,1489,6.044325050369376,461,109468,109929,0.41936158793403017,15.276989399306835,11.974132655352024,19.306312361143835,14.413158534968657,11.566806435258611,17.95993908231207,NA,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,79,3822,3901,2.025121763650346,393,80829,81222,0.4838590529659452,4.2510875041048015,3.2879630750714175,5.4392519044935295,4.18535470450912,3.293904858450297,5.318063136407056,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,129,3238,3367,3.8313038313038312,1207,155375,156582,0.7708421146747391,5.128214796830581,4.229189180062383,6.175557735911283,4.97028348395374,4.158534296682049,5.94048675529106,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,28,1417,1445,1.9377162629757785,451,110022,110473,0.4082445484417007,4.820282520031693,3.1557286842986403,7.091970483996287,4.746459616845303,3.251836652451155,6.928047531957529,NA,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,60,1307,1367,4.389173372348208,477,100854,101331,0.47073452349231726,9.705866912661433,7.252674263458332,12.793269555669927,9.324094905522353,7.1669963160791355,12.130429816482685,NA,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,59,1839,1898,3.108535300316122,550,140689,141239,0.3894108567746869,8.206362036760044,6.140030928095196,10.794989829800963,7.9826621323881595,6.126453084612687,10.401270333712578,NA,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,95,2178,2273,4.179498460184778,1132,129022,130154,0.8697389246584815,4.971237621527516,3.9716742194897092,6.161693122155085,4.805463273735774,3.9139431322685048,5.900054368403416,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,20,1298,1318,1.5174506828528074,365,122385,122750,0.2973523421588595,5.166412311610816,3.1082656106216024,8.129014135002558,5.103207433429646,3.2643000887288136,7.978042888438354,Chi-squared approximation may be incorrect,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,33,1525,1558,2.1181001283697047,397,104713,105110,0.3776995528493959,5.70733560069968,3.8604852857090752,8.184869620484765,5.607896838613089,3.945728528896623,7.9702662568427884,NA,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,125,842,967,12.926577042399174,462,77461,77923,0.5928929840996882,24.868268983143512,20.021665328447547,30.758588989841098,21.80254681547339,18.08129558549739,26.289656368550126,NA,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,44,586,630,6.984126984126984,294,112179,112473,0.2613960683897469,28.651549063775327,20.151154363745498,39.90258158791973,26.718561710398443,19.65580255350506,36.31912448902113,Chi-squared approximation may be incorrect,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,22,463,485,4.536082474226804,107,78121,78228,0.13677966968348929,34.68040176735835,20.664217593939977,55.938874659405556,33.16342614895462,21.144909575243762,52.01312542971652,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,201,466,667,30.13493253373313,485,67369,67854,0.7147699472396616,59.88645305557389,49.34587490028627,72.47182307064604,42.16032396173048,36.4456192421072,48.77109933981997,NA,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,110,1591,1701,6.466784244562023,712,131952,132664,0.5366942049086414,12.813865386089846,10.323865255790531,15.78212992370941,12.049290239053034,9.914437593219446,14.64383570927231,NA,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,94,1005,1099,8.553230209281166,152,67202,67354,0.22567330819253498,41.33945128883711,31.347961871062996,54.22893598718764,37.900938652363394,29.5121533096105,48.674223654918116,Chi-squared approximation may be incorrect,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,362,2842,3204,11.298377028714107,1853,105106,106959,1.732439532905132,7.226086421443976,6.397642463494402,8.140617782911919,6.521657358954301,5.859849330470375,7.258209607274784,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,27,178,205,13.170731707317074,80,59154,59234,0.13505756828848298,112.25750341489,67.89281771040996,180.399820201979,97.51939024390244,64.4530299692077,147.54979677582162,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,24,285,309,7.766990291262135,93,65375,65468,0.1420541333170404,59.17266951614704,35.52358947012192,95.333926101803,54.67627100949994,35.404215863575565,84.43894430606275,Chi-squared approximation may be incorrect,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,26,417,443,5.8690744920993225,216,105622,105838,0.2040854891437858,30.48452247561213,19.252099545824457,46.570384508721354,28.75792157846334,19.354049271157418,42.73100899590662,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,37,530,567,6.525573192239858,356,113339,113695,0.3131184308896609,22.216371839524452,15.227501837402306,31.637472790010396,20.84059112617165,15.007737419219621,28.940420954596426,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,52,340,392,13.26530612244898,659,108378,109037,0.6043819987710594,25.133186905330646,18.221875269595586,34.13311738813842,21.94854603449878,16.850398021163123,28.589156910327944,Chi-squared approximation may be incorrect,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,49,1411,1460,3.356164383561644,138,88470,88608,0.1557421451787649,22.27172840282328,15.6584791490575,31.169142857341885,21.549493746277548,15.619904582424523,29.730058738218872,Chi-squared approximation may be incorrect,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,148,2245,2393,6.184705390722942,415,150809,151224,0.27442733957572873,23.944899507799537,19.628144533545253,29.133380680618554,22.53676838570328,18.763156608306037,27.069322069507013,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,32,955,987,3.242147922998987,90,88546,88636,0.10153887810821788,32.963430833603276,21.18302139288821,50.112837453764904,31.930113700326466,21.43577140842586,47.56218665939978,Chi-squared approximation may be incorrect,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,88,672,760,11.578947368421053,262,106790,107052,0.24474087359414118,53.405451230312934,40.90035041823817,69.17001528835578,47.311048613901164,37.56374521507068,59.587650489357856,Chi-squared approximation may be incorrect,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,23,179,202,11.386138613861387,164,49936,50100,0.3273453093812375,39.09356765151683,23.52986227040958,62.451231807381696,34.78326491185704,22.993057540181518,52.61916627721681,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,43,630,673,6.389301634472511,271,99986,100257,0.2703053153395773,25.162757736531464,17.64146591906028,35.23074641345554,23.637351068904444,17.290444804058687,32.31405391164288,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,35,1890,1925,1.8181818181818181,74,36490,36564,0.2023848594245706,9.130850109378034,5.908586025608974,13.867893225493956,8.983783783783784,6.025273258406406,13.394972744376846,NA,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,32,1150,1182,2.707275803722504,170,66228,66398,0.2560318081869936,10.842448623960992,7.151949944646886,15.968732616840892,10.573982283268636,7.279928214747925,15.358544484047563,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,39,420,459,8.49673202614379,421,138505,138926,0.303039027971726,30.545397056110044,21.127580668202867,43.146933093789706,28.038408395820717,20.46206305883691,38.419994265012086,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,70,1502,1572,4.4529262086514,765,94596,95361,0.8022147418756096,5.762590332782695,4.421711525970202,7.410606838342193,5.550790799780471,4.368086349742194,7.053724683063101,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,24,460,484,4.958677685950414,213,114431,114644,0.18579254038589024,28.03264213634974,17.39223728302405,43.310657895399444,26.689326038877898,17.668813071251854,40.31510897404368,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,16,906,922,1.735357917570499,125,91157,91282,0.13693827917880852,12.87711923366535,7.110356258943484,21.840868669530714,12.672555314533623,7.561666191323807,21.237866646927397,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,37,769,806,4.590570719602978,354,136890,137244,0.25793477310483515,18.601301487222937,12.788125320415709,26.363332842678375,17.797409261050596,12.776023976902021,24.792359264351962,Chi-squared approximation may be incorrect,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,29,547,576,5.034722222222222,166,91861,92027,0.1803818444586915,29.338362750966574,18.88236294994279,44.175080519159124,27.911468791834,18.97588961551637,41.054733448728705,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,117,1041,1158,10.103626943005182,374,135734,136108,0.27478179093073146,40.77265563277539,32.5811840149454,50.86343100661304,36.76963785985426,30.122625546573357,44.8834138396886,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,60,963,1023,5.865102639296188,259,93853,94112,0.27520401224073443,22.57791132046755,16.633150233149532,30.219274742880305,21.311835505383893,16.204536644723003,28.02883800793216,Chi-squared approximation may be incorrect,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,108,1460,1568,6.887755102040815,525,146482,147007,0.3571258511499453,20.633227099859706,16.504575159872374,25.601220207398395,19.286632653061222,15.774420073483157,23.580847813189468,NA,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,278,2689,2967,9.369733737782273,528,124465,124993,0.4224236557247206,24.364846213033392,20.88311005743516,28.37541007999743,22.18089259633749,19.271584435688965,25.529400450288946,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,41,835,876,4.680365296803653,117,135135,135252,0.08650519031141869,56.669568602689765,38.425687590078425,81.97215200262572,54.10502283105022,38.14824092913481,76.73626422215365,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,216,216,0,2,55081,55083,0.0036308843018717212,0,0,1364.1792839671098,0,0,NA,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,404,405,0.24691358024691357,3,88635,88638,0.0033845529005618355,73.09004694276963,1.3896107009524872,895.772545488866,72.95308641975309,7.604583810864678,699.8611561837469,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,1055,1056,0.0946969696969697,12,155044,155056,0.007739139407697864,12.245782166158081,0.2862210664803019,82.98673540082721,12.23611111111111,1.5924826118687891,94.01824171113334,Chi-squared approximation may be incorrect,0
