la,la_code,county,region,country,force,force_code,Other_stopped,Other_not_stopped,Other_population,Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,588,589,0.1697792869269949,3,46941,46944,0.006390593047034766,26.595539660152472,0.506038329975832,331.27631153047815,26.56706281833616,2.76754373472892,255.03077618484463,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,248,248,0,3,53614,53617,0.005595240315571554,0,0,523.1436388581277,0,0,NA,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,3,697,700,0.4285714285714286,4,105260,105264,0.003799969600243198,113.07765506447473,16.547206814850153,668.0494305471417,112.78285714285715,25.2888466996018,502.98746385719573,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,525,527,0.3795066413662239,12,89643,89655,0.013384641124309853,28.461618817447103,3.0852880303138757,127.87721930284746,28.353889943074005,6.361524506134071,126.37585128042102,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,87,584,671,12.965722801788376,229,119797,120026,0.1907919950677353,77.91842403240143,59.32108826249468,101.7039113201729,67.9573731444302,53.73110434707359,85.95030049745944,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,55,734,789,6.970849176172369,110,113308,113418,0.09698636900668324,77.1567677650947,54.290878791505996,108.68849731863104,71.8745247148289,52.40010338737148,98.58658607585018,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,52,1503,1555,3.3440514469453375,69,98478,98547,0.07001735212639654,49.37203068675314,33.60917214071949,72.03277773921161,47.760324339438,33.44061376220703,68.21192329867593,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,62,1030,1092,5.677655677655678,77,104758,104835,0.07344875280202223,81.86243334682155,57.350853862432984,116.68489176043101,77.30091337234194,55.62461403196812,107.42422778455877,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,72,1017,1089,6.6115702479338845,308,104133,104441,0.29490334255704176,23.92002932701124,18.111757026252366,31.287418914002647,22.419448320274768,17.468619890713022,28.773404317572282,Chi-squared approximation may be incorrect,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,45,934,979,4.59652706843718,90,117831,117921,0.07632228356272419,63.15642653080906,42.82016794693066,91.54919835670805,60.22522982635342,42.343890533569535,85.6576536055798,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,46,1119,1165,3.9484978540772535,71,106668,106739,0.06651739289294446,61.704858151650825,41.42685441869618,91.03781771985423,59.360382034697466,41.14829237150388,85.63307860973222,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,201,2350,2551,7.879263034104272,424,140875,141299,0.3000728950664902,28.414713907019365,23.788817875342513,33.85624176991043,26.25782989282782,22.303652921251253,30.913036223933606,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,492,6019,6511,7.556442942712333,688,113310,113998,0.6035193599887717,13.457737835174802,11.927993058680576,15.18046445955501,12.520630560804078,11.1828754581814,14.018415051331969,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,97,1318,1415,6.855123674911661,282,138259,138541,0.20354985166845915,36.078137057384545,28.15313644458929,45.89729162960636,33.67786131368569,26.90085233176018,42.16217124558426,Chi-squared approximation may be incorrect,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,73,1729,1802,4.051054384017759,333,125521,125854,0.2645923053697141,15.915204721214764,12.124124312402172,20.653503702632086,15.310552505891021,11.935911862192617,19.63930537876679,NA,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,35,921,956,3.6610878661087867,244,108237,108481,0.22492418027119956,16.85559135016514,11.405508622881847,24.244517297168983,16.276986590301117,11.487520195411292,23.06331461917022,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,32,700,732,4.371584699453552,140,111884,112024,0.12497322002428052,36.52459818351051,23.892234091382647,54.381162997181015,34.98017174082748,23.991126974982897,51.00270680463347,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,55,854,909,6.050605060506051,278,120494,120772,0.23018580465670851,27.919280816562505,20.34097962863695,37.702834040565506,26.285743682281897,19.830827627621424,34.841728943689894,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,47,963,1010,4.653465346534653,158,166333,166491,0.09490002462595576,51.424864651286065,36.04742427629021,71.97780757620826,49.03544930442411,35.61708134185506,67.50904897030827,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,353,353,0,4,97064,97068,0.004120822516174228,0,0,416.9696687498511,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,1,1634,1635,0.06116207951070336,1,106734,106735,9.368997985665433e-4,65.28970204227598,0.8316382279215299,4874.057396761739,65.28134556574923,4.085029800694373,1043.2369619801484,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,506,506,0,1,100845,100846,9.916109711837853e-4,0,0,6931.05610873333,0,0,NA,Chi-squared approximation may be incorrect,0
Newcastle-under-Lyme,E07000195,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,989,989,0,1,114390,114391,8.741946481803639e-4,0,0,4213.927037886332,0,0,NA,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,743,745,0.2684563758389262,26,103323,103349,0.025157476124587564,10.699244515338407,1.2281213168579816,42.852314967825,10.671037687145068,2.537348420636625,44.87796961360943,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,3,1087,1090,0.27522935779816515,21,127602,127623,0.01645471427563997,16.768264851717557,3.1977873640809826,56.337987454219665,16.726474442988206,4.996545198165465,55.99367887128488,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,415,415,0,3,75179,75182,0.0039903168311563935,0,0,437.0733959811731,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,46,364,410,11.219512195121952,123,89080,89203,0.13788773920159636,91.39326681596772,62.75097487482768,131.35482168245738,81.36700376759865,58.81669450193249,112.56309723251925,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,267,3736,4003,6.6699975018735955,557,116181,116738,0.47713683633435555,14.905990096516865,12.785866166484684,17.34480817153229,13.979213076727465,12.123221635375522,16.119345510793757,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,36,485,521,6.90978886756238,114,99229,99343,0.11475393334205732,64.59022409451065,42.650582043308184,95.77611255004469,60.213961006162236,41.81366335944904,86.71139548054664,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,16,3095,3111,0.5143040822886531,240,118934,119174,0.2013862084011613,2.5618189076361464,1.4391447763862832,4.253274916350272,2.5538197792778314,1.5415417891762735,4.230826248645336,NA,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,7,2486,2493,0.2807862013638187,179,63913,64092,0.27928602633714034,1.0053868416800043,0.39803831828256264,2.1178124538930945,1.0053714646821155,0.4729692473355655,2.1370771729687803,NA,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,29,3366,3395,0.8541973490427098,418,123668,124086,0.33686314330383765,2.5489403485369713,1.6833132884160769,3.7225975615548754,2.535740006060136,1.7430967088086065,3.6888242320924935,NA,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,3,953,956,0.3138075313807531,98,80796,80894,0.12114619131208743,2.5952537501280637,0.5252226377568493,7.831719547217164,2.5903210656647593,0.8226515452425052,8.156264048891657,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,16,2580,2596,0.6163328197226503,437,126474,126911,0.34433579437558604,1.794767384117571,1.015245755162732,2.953462564645511,1.7899179515748573,1.088504848622285,2.943309143202232,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,32,2204,2236,1.4311270125223614,1072,71927,72999,1.4685132673050316,0.9741720837967228,0.6612219499715729,1.387840168060331,0.9745414252529838,0.6873782942490547,1.3816714863998967,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,29,2965,2994,0.9686038744154977,381,80128,80509,0.47323901675589064,2.057094986245812,1.3565246082191074,3.0091961054391505,2.0467540505332624,1.4056054123278021,2.980354306146731,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,7,1899,1906,0.36726128016789084,104,76501,76605,0.13576137327850663,2.7113133012463955,1.0623595293811239,5.799458389739509,2.7051971506981998,1.2601163097956898,5.807473141373897,Chi-squared approximation may be incorrect,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,6,1129,1135,0.5286343612334802,84,78127,78211,0.10740177212924013,4.9425086520080015,1.7601701374936614,11.249779944001473,4.922026431718062,2.1545025223428844,11.244518835924419,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,7,1113,1120,0.625,87,119661,119748,0.07265257039783546,8.649189444450663,3.3702467642618954,18.64729323718684,8.602586206896552,3.9919973906094643,18.538210876883465,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,26,2546,2572,1.010886469673406,217,80920,81137,0.26744888275386075,3.808276156270761,2.4277416604703177,5.746251611187997,3.779737119349822,2.521354776538869,5.666165199886003,NA,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,275,275,0,1,62439,62440,0.0016015374759769379,0,0,7778.943577670218,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,2,1802,1804,0.11086474501108648,5,116712,116717,0.00428386610348107,25.911177982903457,2.4650741998681425,158.31898028112124,25.87960088691796,5.02432430028618,133.30225161381733,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,9,1581,1590,0.5660377358490566,5,97728,97733,0.005115979249588164,110.93000345966828,33.42966772333409,419.52039602634056,110.64113207547169,37.121629185341995,329.76624074936035,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,3,953,956,0.3138075313807531,14,128418,128432,0.010900710103401021,28.880835189610725,5.311329644575941,103.66064038370111,28.78780633592349,8.28651464190239,100.01041806454569,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,2643,2644,0.037821482602118005,15,125297,125312,0.011970122574055159,3.1603701012577714,0.07504658605295124,20.55635824837598,3.1596570852244072,0.4175244743490671,23.91101243052461,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,2,853,855,0.23391812865497078,86,60050,60136,0.14300917919382733,1.6371450878912859,0.19481206087231392,6.114826823854979,1.635686114511084,0.4032341503326693,6.635025984275134,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,24,1265,1289,1.8619084561675718,432,157195,157627,0.2740647224143072,6.9023933488585,4.358636697855029,10.457579552851962,6.793681579174209,4.520511892221829,10.209929870691317,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,4,1052,1056,0.3787878787878788,257,117760,118017,0.21776523721158814,1.742229553482673,0.47026327502471255,4.528792122579006,1.7394322603466574,0.6491054385589674,4.661222058240114,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,36,3552,3588,1.0033444816053512,459,86040,86499,0.5306419727395693,1.8998631859261341,1.3117740668955802,2.6745008965739285,1.8908125122958885,1.3490829262849262,2.650075756647456,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,15,1236,1251,1.1990407673860912,190,136919,137109,0.13857587758644582,8.746110532713123,4.785169083156108,14.84415728980046,8.652593714502084,5.130267227601463,14.593270616673799,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,13,1485,1498,0.8678237650200267,187,140212,140399,0.1331918318506542,6.563558651961487,3.4225411783031725,11.535774410640556,6.515592983157579,3.7222721568493227,11.405117662891724,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,38,1345,1383,2.74765003615329,511,100922,101433,0.5037808208374001,5.579633831312672,3.885519286412383,7.803630129723324,5.454058436734572,3.9396880960378415,7.5505351454679825,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,33,596,629,5.246422893481717,179,92036,92215,0.19411158705199805,28.471500801932603,18.844683362615992,41.82582138118889,27.027870788961817,18.801499615626547,38.85359223035954,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,15,470,485,3.0927835051546393,91,76479,76570,0.11884550084889642,26.79362562992695,14.309358420436617,47.01299223916819,26.02356406480118,15.182903273544955,44.604505109034434,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,40,599,639,6.259780907668231,239,77824,78063,0.306162970933733,21.749151956078236,14.997240910021,30.824613406148284,20.445911171351682,14.76311472757351,28.316198264450694,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,70,1193,1263,5.542359461599366,313,92938,93251,0.3356532369626063,17.42025641689479,13.159945211683429,22.787077559563844,16.512158535258866,12.819659028823073,21.268223973859733,NA,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,40,1344,1384,2.8901734104046244,207,127333,127540,0.1623020228947781,18.31506255609718,12.653049462422292,25.896699346939947,17.807377621401244,12.7466050834596,24.877423884628257,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,52,830,882,5.895691609977324,207,96716,96923,0.21357159807269688,29.273968474117837,20.998036600835118,40.15364447230073,27.605223087624747,20.51784066538683,37.14076710826057,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,116,2790,2906,3.9917412250516175,214,123360,123574,0.17317558709760952,23.963888515794576,18.89098366961754,30.26971810504825,23.05025374507143,18.443479974021074,28.807697813025122,NA,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,62,3173,3235,1.9165378670788256,257,93510,93767,0.2740836328345793,7.10854232223704,5.2855566118564505,9.436794448339153,6.99252942343892,5.310819799655029,9.206764601735333,NA,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,95,1690,1785,5.322128851540616,294,137865,138159,0.2127982976136191,26.347531194642443,20.57269310718491,33.5069513694551,25.01020408163265,19.940218808410368,31.369280057302436,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,113,1198,1311,8.619374523264684,506,73425,73931,0.6844219610177057,13.690206976854743,10.97134132761315,16.960746665839476,12.593655689317814,10.34715801223908,15.327896165641578,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,115,1030,1145,10.043668122270741,516,235888,236404,0.2182704184362363,51.02102091865948,40.909898980832345,63.2338374869471,46.01479299955993,37.915955683924736,55.843539654996704,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,187,2584,2771,6.748466257668712,505,164188,164693,0.30663112579162444,23.52330450007602,19.69662110141318,27.995369121834802,22.008418878697686,18.688381860006125,25.918268642444026,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,42,1088,1130,3.7168141592920354,258,149989,150247,0.1717172389465347,22.438008435361688,15.701397677968378,31.38197764238484,21.644968100432187,15.704537824695507,29.832437560308186,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,3,6431,6434,0.046627292508548336,6,212043,212049,0.002829534683021377,16.481320536119185,2.667161229822317,77.17343098046493,16.47878458190861,4.122220205324048,65.87477809803282,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,3995,3995,0,2,160448,160450,0.0012464942349641633,0,0,214.0118429972331,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,93,29665,29758,0.3125210027555615,485,311667,312152,0.15537302339885697,2.01460736564443,1.5954535508076044,2.5205880082179126,2.0114238361268875,1.6117026538983505,2.5102805649376148,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,4017,4017,0,10,164161,164171,0.006091209775173447,0,0,18.239359225545698,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,8,4018,4026,0.19870839542970692,8,165120,165128,0.004844726515188218,41.13970499798401,13.432677639514695,125.49251258406437,41.0153999006458,15.401492713692654,109.22727168609329,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,3,8569,8572,0.03499766682221185,11,221427,221438,0.004967530414833949,7.047227461075833,1.2621948947913983,26.68623530364653,7.045284859797226,1.9658800918054986,25.248762100287312,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,1,4913,4914,0.02035002035002035,44,257264,257308,0.017100129028246307,1.1900865272446501,0.029463237059899925,6.988752360824553,1.19005069005069,0.16399582712304925,8.635711467386946,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,5964,5964,0,7,182574,182581,0.0038339148104129125,0,0,21.252500073230966,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,7,2823,2830,0.24734982332155478,61,312353,312414,0.019525373382754934,12.696497644564426,4.89504145722789,27.802859316148513,12.668122574291838,5.799765534616968,27.670313325499134,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,354,634,988,35.82995951417004,6421,140677,147098,4.365117132795823,12.229824579795624,10.682349931789272,13.985994947077074,8.208246978064762,7.5257575248956305,8.952629450261716,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,2703,15001,17704,15.267736104835066,20329,386444,406773,4.9976276694864215,3.4252557584047607,3.278833175397774,3.5769392357708067,3.0549967133514064,2.9434433626458807,3.17077781656325,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,303,943,1246,24.317817014446227,4726,171950,176676,2.674953021349815,11.690379660009583,10.204118092583416,13.363127100679675,9.090932371655315,8.210099593822862,10.066266607556292,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,308,1793,2101,14.659685863874344,4476,262797,267273,1.6746921686814606,10.087604116168151,8.876287910322842,11.426806838564582,8.753660008702608,7.863965893210344,9.74401015829911,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,387,1673,2060,18.78640776699029,4687,299831,304518,1.5391536789286677,14.80073135642225,13.166615244527229,16.59700490112596,12.205673822036161,11.10869875330389,13.410974296663724,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,7,1869,1876,0.3731343283582089,12,236379,236391,0.005076335393479447,73.77000561013487,24.56873076112061,204.1235719057994,73.50466417910448,28.971361224429327,186.49229541644868,Chi-squared approximation may be incorrect,0
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,12,5249,5261,0.22809351834252042,60,285352,285412,0.021022241531540368,10.875156900129623,5.320387290737236,20.430788829949826,10.850104542862574,5.841454816438475,20.153330341571262,Chi-squared approximation may be incorrect,0
